Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8128728239891,2.161541238319666,3.693332864838924,0.0,100.0,0.0,100.0,0.0,37.242351540258085,5.0418346674491525,-47.280410673573805,-4.6820734539278405e-06,0.00033759667313090915,0.0020465912479979854,7768.58291234525,4963.793464194637,5066.66668,13165.707174918234,56656.70028457558,15517.909718293982,56656.868068012154,4774.710877001224,4774.650386696429,4906.569116833292,4906.587734894475,4906.569116833292,4906.587734894475,2538.8683119736174,2538.5692790843536,2538.8683119736174,2538.5692790843536,3909.915362161919
0.006972789764404297,181.81287589913444,2.161548316027794,3.6933369598532213,0.0,100.0,0.0,100.0,0.0,37.24235149230255,5.041838166184739,-47.28038942514949,-4.720778608518518e-06,0.00034889720979633924,0.002117616123549294,7768.526758813647,4963.810185374352,5066.66668,13165.625708676705,56656.1329798968,15522.841988389515,56656.422042631064,4774.710716875329,4774.65054066966,4906.587043058958,4906.543214650291,4906.587043058958,4906.543214650291,2536.6263471269503,2536.91697948698,2536.6263471269503,2536.91697948698,4056.7658191549926
0.01398611068725586,181.81287907606784,2.161555624304029,3.6933411891634407,0.0,100.0,0.0,100.0,0.0,37.242351443960374,5.041841775123259,-47.28036746938476,-4.757645018179604e-06,0.0003592746385689172,0.0021854134122525773,7768.468850397972,4963.827529419734,5066.66668,13165.541695617923,56655.54827882659,15527.937636916668,56655.957014478176,4774.710553954935,4774.650697330015,4906.54202895238,4906.59636861272,4906.54202895238,4906.59636861272,2535.863824170123,2535.6588306147933,2535.863824170123,2535.6588306147933,4206.471019822823
0.021994829177856445,181.81288235029317,2.1615631518813316,3.6933455468274143,0.0,100.0,0.0,100.0,0.0,37.24235139525749,5.0418454866136,-47.28034483564904,-4.791282609575636e-06,0.0003690467947416642,0.0022506320187425516,7768.409306257643,4963.845453934483,5066.66668,13165.455309058547,56654.94720151024,15533.189951209219,56655.47283933208,4774.7103879101505,4774.650856994708,4906.603629226283,4906.555239089645,4906.603629226283,4906.555239089645,2534.471360188535,2534.542658217231,2534.471360188535,2534.542658217231,4359.07685475434
0.028976917266845703,181.81288571825095,2.16157089018256,3.693350028120946,0.0,100.0,0.0,100.0,0.0,37.24235134623345,5.041849295515362,-47.280321547953754,-4.820412294483988e-06,0.0003783996350052008,0.002313691851823339,7768.348206743718,4963.863930341696,5066.66668,13165.366665823502,56654.33055930653,15538.593428123728,56654.969474666126,4774.710218305382,4774.651020082597,4906.5548489220755,4906.585311998408,4906.5548489220755,4906.585311998408,2533.0679472177467,2533.089114169876,2533.0679472177467,2533.089114169876,4514.647343100927
0.035988807678222656,181.81288917697907,2.1615788322897185,3.693354629092944,0.0,100.0,0.0,100.0,0.0,37.242351296940214,5.041853198155652,-47.28029762680123,-4.843890254626702e-06,0.0003874419790786234,0.002374872598254012,7768.285609522332,4963.882938141926,5066.66668,13165.275849718206,56653.699017558676,15544.143358026462,56654.44697206449,4774.710044611062,4774.6511871029015,4906.590605197776,4906.582966642763,4906.590605197776,4906.582966642763,2532.380543482673,2532.2616157625234,2532.380543482673,2532.2616157625234,4673.225984783957
0.0429995059967041,181.81289272390913,2.1615869723347476,3.693359346298969,0.0,100.0,0.0,100.0,0.0,37.242351247440524,5.041857191724778,-47.280273090311546,-4.860746661695619e-06,0.0003962384026451788,0.00243436863262091,7768.22155890343,4963.90246159086,5066.66668,13165.182925109693,56653.053134779024,15549.83557131374,56653.90546976006,4774.709866218274,4774.651358641138,4906.580615949324,4906.569038239106,4906.580615949324,4906.569038239106,2530.782431258581,2530.968931265759,2530.782431258581,2530.968931265759,4834.9277345410555
0.04950690269470215,181.8128961407081,2.1615948097265694,3.6933638894245373,0.0,100.0,0.0,100.0,0.0,37.24235120072805,5.041861031384481,-47.28024944976625,-4.869877428966887e-06,0.0004043282779210984,0.002488953426038326,7768.159980854147,4963.9212960801615,5066.66668,13165.093587825027,56652.43257307406,15555.319530300447,56653.37865602681,4774.709693393859,4774.651524824963,4906.574342375574,4906.598984611845,4906.574342375574,4906.598984611845,2530.2992822059073,2530.079588688337,2530.2992822059073,2530.079588688337,4991.369187378776
0.056474924087524414,181.8129000733822,2.1616038260146215,3.693369117277383,0.0,100.0,0.0,100.0,0.0,37.242351148114885,5.041865442807223,-47.2802222357617,-4.871778893677564e-06,0.00041323697596043116,0.002548840579837442,7768.089237548758,4963.943005685391,5066.66668,13164.990953776824,56651.72019243718,15561.631998211746,56652.76639114937,4774.709492375477,4774.651718119432,4906.599182475487,4906.5797097678305,4906.599182475487,4906.5797097678305,2528.8360850396853,2529.0994242880824,2528.8360850396853,2529.0994242880824,5173.211261805911
0.0634610652923584,181.81290387187192,2.1616125306089273,3.6933741655503844,0.0,100.0,0.0,100.0,0.0,37.24235109844954,5.041869696594007,-47.28019594703824,-4.86513510232775e-06,0.0004214811639898202,0.0026040114028305756,7768.021026040273,4963.964005302582,5066.66668,13164.891993025602,56651.03391078957,15567.729444878101,56652.169428659334,4774.709295218767,4774.65190770061,4906.575411725566,4906.5868065340865,4906.575411725566,4906.5868065340865,2528.1852449298867,2527.9669884453133,2528.1852449298867,2527.9669884453133,5350.823228456007
