Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81341634024434,2.1630667507176664,3.694120587078549,0.0,691.0,684.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228154238455,5.042973664617413,-47.27684735058676,-7.4420663217333395e-06,0.021797452168749207,-0.01148625029473191,7750.110082626021,4504.782241945588,5066.66668,13138.874575306161,56566.85184251304,16343.291236721878,56567.003554290146,4774.679040771453,4774.680999653567,5560.061390158924,5580.556554210546,5560.061390158924,5580.556554210546,2891.720624775171,2845.4700453875075,2891.720624775171,2845.4700453875075,14234.153770927898
0.006981849670410156,181.81342238049766,2.1632067637812504,3.6941286115233094,0.0,691.0,684.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242281466484094,5.043277632020789,-47.27705276191907,-7.426844096770213e-06,0.03899700054411257,-0.0315434344176781,7745.072751940546,4414.499060419077,5066.66668,13131.570453941798,56572.66380057614,16292.859951302436,56571.52638233567,4774.678926715401,4774.681109327139,5716.092985687011,5732.639750534246,5716.092985687011,5732.639750534246,2859.136945745938,2822.880754639468,2859.136945745938,2822.880754639468,14215.585885567447
0.013962984085083008,181.8134153628402,2.163394677775109,3.6941194539778177,0.0,735.0,732.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228139551515,5.043753546676863,-47.277500750889786,-7.350453107789074e-06,0.060937688963974716,-0.06354184631692095,7737.237162740517,4342.993140702872,5066.66668,13120.20738581341,56585.098929576045,16184.605206752203,56581.359109043085,4774.6788167840095,4774.681215034536,5866.491598996484,5882.5832794619555,5866.491598996484,5882.5832794619555,2834.4321185328845,2814.4500609091738,2834.4321185328845,2814.4500609091738,14199.231761705534
0.019946575164794922,181.8133904932989,2.1636239217150237,3.6940868079572553,0.0,735.0,732.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228132981233,5.044408239744824,-47.27823717052706,-7.246636550545829e-06,0.08498264776432268,-0.1009562800929691,7726.519775465333,4288.2216653526,5066.66668,13104.663985409052,56605.20009109178,16008.816132147682,56597.606050479226,4774.678708201373,4774.6813194450015,6012.205069259016,6026.465742580654,6012.205069259016,6026.465742580654,2822.030979065859,2816.9104880944624,2822.030979065859,2816.9104880944624,14183.899361844382
0.026927709579467773,181.81333698402864,2.163950461624161,3.694016496072271,0.0,735.0,732.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228125656637,5.045424027622848,-47.27950004125045,-7.114649151661809e-06,0.11441534023576094,-0.1468151260817865,7709.969747409183,4238.692431851295,5066.66668,13080.66049344068,56639.17170511287,15709.94725178523,56625.85257858935,4774.678576884456,4774.681445716209,6179.22029766913,6191.2209597262645,6179.22029766913,6191.2209597262645,2806.718024249939,2816.1587472767387,2806.718024249939,2816.1587472767387,14166.577678943358
0.03490710258483887,181.81326264735887,2.16432797104075,3.6939187813738563,0.0,754.0,753.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228118884408,5.046657380768349,-47.28111146977705,-6.996753236970012e-06,0.14244427355225356,-0.1881994128480509,7689.951704380794,4202.59890342607,5066.66668,13051.626523361449,56681.95380233865,15331.00822587336,56662.56178071303,4774.678445160726,4774.681572378597,6337.209731310272,6347.133463718383,6337.209731310272,6347.133463718383,2796.1002819622518,2816.0458817639096,2796.1002819622518,2816.0458817639096,14150.470934813235
0.04188728332519531,181.8131636576796,2.164810841767199,3.693788640501932,0.0,754.0,753.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228111801047,5.048256817877724,-47.28322750030559,-6.898479627682082e-06,0.1707861066789173,-0.22509773910630987,7664.0717713837,4173.210449347241,5066.66668,13014.090282650599,56737.468645055065,14835.874530327206,56711.71878623805,4774.678298077567,4774.681713810246,6505.211670382818,6513.429495283303,6505.211670382818,6513.429495283303,2786.5876132580056,2810.261753143557,2786.5876132580056,2810.261753143557,14133.774008791155
0.04886960983276367,181.81306062953,2.1653498490102177,3.6936531822404035,0.0,754.0,753.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242281052060704,5.050013692765907,-47.285513391049236,-6.849581758881507e-06,0.19467424975453362,-0.2491100470218371,7635.716986273972,4152.518329186955,5066.66668,12972.964629159229,56796.79479507265,14303.240725540118,56765.819735403355,4774.67815576175,4774.681850657732,6663.3794388845845,6670.338597685961,6663.3794388845845,6670.338597685961,2781.1242878589874,2793.935927502295,2781.1242878589874,2793.935927502295,14118.851832772227
0.05585074424743652,181.812953783874,2.166021044689149,3.6935127064124664,0.0,754.0,753.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242280982191026,5.052111376986231,-47.28812313829966,-6.863120491994688e-06,0.21581862500769633,-0.25984250578712376,7601.936173207148,4136.499093042116,5066.66668,12923.969534106081,56863.843183234305,13697.51347997689,56828.6518870886,4774.678004985492,4774.681995640574,6831.413022358329,6836.869402933119,6831.413022358329,6836.869402933119,2779.617450614948,2778.372298420846,2779.617450614948,2778.372298420846,14104.193402910987
0.06283235549926758,181.81286992315748,2.166753249637697,3.693402462054822,0.0,788.0,788.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24228091593857,5.054259421070021,-47.29060227311202,-6.953019938716553e-06,0.23084561121960387,-0.2539391125381914,7567.411640754304,4126.135312398212,5066.66668,12873.896431445668,56926.898751807166,13124.386376094339,56889.30310807226,4774.677868986527,4774.682126413927,6989.603115664917,6994.162816929636,6989.603115664917,6994.162816929636,2775.104164686863,2769.707370226115,2775.104164686863,2769.707370226115,14091.25641190434
