Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81279139181316,2.1680003820693283,3.693417902148237,0.0,788.0,788.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166679657664,5.057396571011242,-47.2934403931658,-3.787672650243709e-06,0.22719011227119829,-0.20889589371289957,7517.072815222282,4119.2554201996845,5066.66668,12800.498854498313,56995.90932707336,12491.424711551972,56959.728311893945,4774.654646154498,4774.704456933807,7167.190542813143,7171.128039451611,7167.190542813143,7171.128039451611,2770.6564605980684,2762.8379666037977,2770.6564605980684,2762.8379666037977,14077.795207528072
0.005983829498291016,181.81279428280456,2.168795659832684,3.693421739217154,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216664694727,5.059320566154121,-47.29506209853304,-4.012380373127292e-06,0.23022112568128378,-0.17523599045490473,7486.256700076147,4117.510478741706,5066.66668,12755.80603512973,57036.07849381926,12120.72303449888,57000.86759166824,4774.654653348417,4774.7044500163065,7305.270407990495,7308.894594681277,7305.270407990495,7308.894594681277,2766.795787339478,2758.3770651826753,2766.795787339478,2758.3770651826753,14068.019123179982
0.01296544075012207,181.81284107846054,2.1696733520708875,3.693483332545483,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216661205733,5.0612530074608255,-47.29635209922872,-4.305605485396974e-06,0.22923188466302594,-0.13007684717141546,7455.346658158331,4116.556062841362,5066.66668,12710.977644853429,57067.3753367712,11828.418144360772,57034.460190126214,4774.654678434344,4774.704425894279,7443.239054263619,7446.645110993473,7443.239054263619,7446.645110993473,2763.4273363340862,2754.8125182327376,2763.4273363340862,2754.8125182327376,14058.862137347778
0.018949031829833984,181.81293090719095,2.1705634529169906,3.69360153325038,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216657723369,5.0630265187612915,-47.29717292865772,-4.629505256522976e-06,0.22515606792046425,-0.07936969502898039,7457.662364823067,4116.003462763565,5066.66668,12669.883373332834,57086.495944890376,11645.476528492632,57056.90352799638,4774.6547212534,4774.704384720499,7551.4966463019455,7554.014705723502,7551.4966463019455,7554.014705723502,2880.8185347975805,2914.0881679316817,2880.8185347975805,2914.0881679316817,14048.354147949312
0.02593064308166504,181.81309433101546,2.171682045352128,3.6938165528225646,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166533843964,5.065030567927531,-47.29761685780831,-5.0083798018748e-06,0.22056651649081838,-0.02001931653545783,7536.225648157042,4115.563587717933,5066.66668,12635.380416137394,57095.54633088203,11550.935241198977,57071.02080469062,4774.654796468886,4774.704312395085,7715.611281787173,7713.662912681593,7715.611281787173,7713.662912681593,3078.6518155188473,3021.9383984282485,3078.6518155188473,3021.9383984282485,14003.553640229542
0.031914710998535156,181.81329284047482,2.1728092347765298,3.694077724914406,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216649082848,5.0668936368303035,-47.2976490585783,-5.173809936768626e-06,0.2257985823198273,0.0021352862256637834,7631.4262115778165,4115.332665678776,5066.66668,12651.596410040773,57094.81282233048,11546.303714573109,57075.27849704745,4774.654886302904,4774.704226012844,7845.297309421937,7847.519801284252,7845.297309421937,7847.519801284252,3148.9717375358096,3070.83503501404,3148.9717375358096,3070.83503501404,13953.350304687943
0.03889608383178711,181.8135048121148,2.1739993757163436,3.694356606164222,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216644727903,5.068845315887845,-47.29764016237539,-5.188092656956255e-06,0.23964861505456617,-0.001349523353823839,7736.079382249887,4115.342538657973,5066.66668,12674.96921335037,57093.72646779043,11547.841493107855,57077.894584879854,4774.654980182673,4774.704135740302,7971.9804001636185,7977.521353683365,7971.9804001636185,7977.521353683365,3175.8794413384776,3100.763223724173,3175.8794413384776,3100.763223724173,13897.789150369583
0.04587697982788086,181.81374209664966,2.175353262381744,3.6946687883357328,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216640053365,5.071081253840115,-47.2976744947315,-5.206455870816134e-06,0.25751058002007066,-0.005357201358361239,7854.122600597548,4115.551532184883,5066.66668,12685.921420855248,57093.98273567141,11539.3628735294,57080.84361794155,4774.655082109412,4774.704037729987,8108.276554819399,8115.123513823057,8108.276554819399,8115.123513823057,3194.0127981447645,3122.8327060789748,3194.0127981447645,3122.8327060789748,13834.098358345587
0.05186128616333008,181.81396029038828,2.176606518364128,3.6949558514621703,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166359806355,5.073156693537041,-47.29772373188579,-5.23671668144985e-06,0.2750239600448523,-0.007270240143144076,7959.348953597273,4115.841416062437,5066.66668,12686.596574948453,57094.83767387494,11527.700337990407,57083.37764943907,4774.655172824954,4774.703950500092,8225.482107986172,8233.244296041434,8225.482107986172,8233.244296041434,3207.435833675484,3138.311056745566,3207.435833675484,3138.311056745566,13776.684906772598
0.057845115661621094,181.81421000341422,2.178051365530518,3.695284379783395,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166315735055,5.075556233274799,-47.29779947190088,-5.247346488359858e-06,0.2970701087293434,-0.012277913405397961,8074.256003459623,4116.244312413669,5066.66668,12680.042493468598,57096.5111946651,11509.430827817192,57086.33444589078,4774.6552727423295,4774.703854421933,8350.611334875404,8359.382411933377,8350.611334875404,8359.382411933377,3219.9191280888504,3153.187364596752,3219.9191280888504,3153.187364596752,13713.422852536904
0.06482672691345215,181.81447010639312,2.179601069034481,3.6956265752650594,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216627182089,5.0781619258797255,-47.29796302023117,-5.198844885514103e-06,0.32418112653250686,-0.02862324682935819,8189.697100253465,4116.750839408738,5066.66668,12666.678398272767,57100.77033318122,11469.24466118945,57091.08693098314,4774.655371815062,4774.703759155964,8474.906693067242,8484.700311731045,8474.906693067242,8484.700311731045,3230.55317247905,3165.1239102752866,3230.55317247905,3165.1239102752866,13649.25531703801
0.071807861328125,181.81473270450232,2.181258640610878,3.6959720522488357,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166228542125,5.081016216487771,-47.29831190956958,-5.09755711130886e-06,0.35619923154310873,-0.056233800750504374,8304.71750353015,4117.369210936312,5066.66668,12647.610361946941,57110.16067491488,11384.596052564259,57099.82898291911,4774.655466303626,4774.70366829802,8598.595029751967,8609.387553030283,8598.595029751967,8609.387553030283,3240.8623759233515,3176.801252683118,3240.8623759233515,3176.801252683118,13584.703752359106
0.07779216766357422,181.81499054362715,2.1830272947569824,3.696311267955478,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216618631221,5.084159187601159,-47.29893696642171,-4.949205828074466e-06,0.392938113143647,-0.09435601482534628,8418.721620568484,4118.09749656297,5066.66668,12642.845223838895,57127.02192033978,11234.562232246291,57114.66642076983,4774.655553014729,4774.703584918697,8721.723720842048,8733.442464235399,8721.723720842048,8733.442464235399,3251.362796288337,3188.4528145433123,3251.362796288337,3188.4528145433123,13520.089326295089
0.08477306365966797,181.81523665457607,2.184911242247761,3.6966350544095583,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216614553564,5.087631788064527,-47.29992722229782,-4.7511825283904225e-06,0.43471985828739595,-0.14315766637472666,8531.266658994278,4118.935643528434,5066.66668,12653.270106175705,57153.63446578711,10998.51629152701,57137.75722199076,4774.655628821158,4774.703512025048,8844.319732975518,8856.991306525177,8844.319732975518,8856.991306525177,3262.497137548156,3200.042790719199,3262.497137548156,3200.042790719199,13455.614555032993
0.09075689315795898,181.81548020815424,2.187064081054256,3.6969554776295492,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216610391983,5.091765563397677,-47.30148987519847,-4.489343949592968e-06,0.4847156162415664,-0.20556654725965515,8649.829578555047,4119.955107327727,5066.66668,12652.199324165053,57195.36422301444,10628.110668218369,57174.097228089566,4774.655694465056,4774.703448903446,8975.078066340899,8988.611376524947,8975.078066340899,8988.611376524947,3275.320713095589,3214.1764355426185,3275.320713095589,3214.1764355426185,13386.831714048974
0.09773850440979004,181.81568426694975,2.189206092627467,3.6972239425683213,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216606735884,5.096047474078335,-47.30348486131589,-4.211169358057074e-06,0.5353668132582571,-0.2702366922741566,8758.419169609344,4121.011186774815,5066.66668,12643.774881425612,57248.25757937911,10157.362130570618,57220.730214364616,4774.655738698286,4774.70340636983,9096.520783335756,9110.890778441799,9096.520783335756,9110.890778441799,3288.37601631269,3228.096749238135,3288.37601631269,3228.096749238135,13322.923614382555
0.10471987724304199,181.815863765181,2.1914848055293685,3.6974600970087117,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216603323701,5.100768976889769,-47.306040898861,-3.909762547978095e-06,0.5893339201023051,-0.3388802406261236,8864.909367556764,4122.159327934655,5066.66668,12643.665834609297,57315.57092891254,9556.253109999074,57281.00029067718,4774.655764856476,4774.703381216741,9217.31987489242,9232.51492333566,9217.31987489242,9232.51492333566,3302.4914250081156,3242.9090120783735,3302.4914250081156,3242.9090120783735,13259.286477317453
0.11170101165771484,181.81603834039294,2.194269469372516,3.697689777226193,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216599743149,5.106737316975204,-47.30968247763704,-3.5481465032616457e-06,0.6546585854401537,-0.42001746256022504,8983.950385070959,4123.58214787631,5066.66668,12646.222645842588,57410.84656459487,8707.395113241477,57367.77090901021,4774.655771350108,4774.70337497262,9354.508136265467,9370.635044691,9354.508136265467,9370.635044691,3319.8463723918276,3260.952712750094,3319.8463723918276,3260.952712750094,13186.828720302492
0.1186823844909668,181.81617408930288,2.1970697115335813,3.69786837817011,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216596702901,5.112915930216226,-47.31380615386836,-3.2089910812118635e-06,0.7188147177549716,-0.4963079694226499,9092.926092273254,4125.0273941447695,5066.66668,12642.686125478484,57518.10311887157,7869.28467453029,57467.037129710676,4774.655754574284,4774.70339110385,9482.197964415585,9499.194230506706,9482.197964415585,9499.194230506706,3337.2400366462625,3278.8977069571147,3337.2400366462625,3278.8977069571147,13119.068522415042
0.12466645240783691,181.81627746761393,2.19986116049893,3.6980043925661956,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216594141334,5.1192165638676475,-47.318284667347385,-2.8860355501502043e-06,0.7820988724957918,-0.5716425884200405,9192.267018164835,4126.493924616238,5066.66668,12640.52838192229,57634.153519581334,7772.077077760194,57575.78212259848,4774.655719226935,4774.703425093016,9600.491385499492,9618.302710006843,9600.491385499492,9618.302710006843,3354.387521696267,3296.4926933688466,3354.387521696267,3296.4926933688466,13055.872952033018
0.13164806365966797,181.81635257898424,2.2028293599693853,3.6981032205359856,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165918629105,5.12606931589367,-47.323443308300746,-2.5345847907210774e-06,0.850283875452232,-0.6582896338380776,9289.056021007567,4128.130634901144,5066.66668,12640.41132174056,57767.59252222397,7659.25522323831,57701.81589894762,4774.655663696815,4774.703478489451,9717.85700648313,9736.49407383741,9717.85700648313,9736.49407383741,3372.468221954999,3314.9613046536238,3372.468221954999,3314.9613046536238,12992.60792528585
0.13763165473937988,181.81639322407784,2.205978694926788,3.698156707014352,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2421658988844,5.133512697529049,-47.32936458527679,-2.163756840297947e-06,0.922568932594729,-0.7525028945124453,9383.061638578569,4130.005981217418,5066.66668,12638.954608395414,57920.491937678606,7318.805789997234,57847.05242765311,4774.6555866458975,4774.703552579771,9834.22712792937,9853.70626180328,9834.22712792937,9853.70626180328,3391.588883248478,3334.408476325685,3391.588883248478,3334.408476325685,12929.120632800128
0.14461326599121094,181.81639642424602,2.20931669151253,3.6981609336138206,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165882327605,5.141578361431817,-47.33609922866079,-1.774950624675512e-06,0.998402453973822,-0.8517419782118916,9474.148589759836,4132.222300368968,5066.66668,12636.875169986368,58094.09579692158,6964.4627721567695,58012.77814817785,4774.655487194062,4774.703648210278,9949.529888441128,9969.873085651325,9949.529888441128,9969.873085651325,3411.7735136202655,3354.8660118261264,3411.7735136202655,3354.8660118261264,12865.22592764894
0.15059685707092285,181.81635620317746,2.21311230530552,3.698108039495187,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165868321734,5.150943749881886,-47.34426156627604,-1.3326259299948015e-06,1.0834343458183022,-0.9628796208884337,9568.368919247994,4135.203011448002,5066.66668,12635.398247450663,58304.17405401073,6605.607786679013,58214.24531111972,4774.65535455015,4774.703775757491,10071.795842343889,10093.09587341197,10071.795842343889,10093.09587341197,3434.5677870811724,3377.9038533890744,3434.5677870811724,3377.9038533890744,12796.085154792598
0.1575789451599121,181.81627662505616,2.2168692713812046,3.6980033687160017,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216585895273,5.160389657201729,-47.35279818849686,-8.941724527147861e-07,1.1660936800740174,-1.070101199656347,9653.040413340233,4138.652850966105,5066.66668,12633.980603175962,58523.585274226774,6241.062764723513,58425.51079955747,4774.65520501235,4774.703919549463,10184.637799887925,10206.865873885798,10184.637799887925,10206.865873885798,3456.917469109817,3400.4443576947647,3456.917469109817,3400.4443576947647,12730.69114284535
0.16356253623962402,181.8161562042024,2.220843495213664,3.6978449678356053,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165853357804,5.170542106795199,-47.36224531831302,-4.350500136087863e-07,1.2516077676027957,-1.1795030156050843,9734.461977597719,4142.699956461901,5066.66668,12632.216973339659,58766.11527159668,5861.291968850621,58659.843907485774,4774.655029437508,4774.704088378032,10296.16228599524,10319.363252544335,10296.16228599524,10319.363252544335,3480.29625051074,3423.975097952466,3480.29625051074,3423.975097952466,12664.239671898848
0.17054390907287598,181.8159954631446,2.2250453504396326,3.697633524065255,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216585167978,5.181423852428792,-47.37261764403499,3.672788500760025e-08,1.3396842830118159,-1.290261323903166,9812.562634235244,4147.320335520661,5066.66668,12630.471212212058,59032.1303738098,5478.321034803196,58917.65537748346,4774.654827117593,4774.704282924024,10406.313231516851,10430.511566997382,10406.313231516851,10430.511566997382,3504.6917783921963,3448.4560381707897,3504.6917783921963,3448.4560381707897,12596.499506451952
0.176527738571167,181.8157955766364,2.22948504860379,3.697370582679037,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165853969716,5.193054458939372,-47.38392208849451,5.069473742117474e-07,1.4298040685355944,-1.401210789617452,9887.287628165832,4152.505265962119,5066.66668,12628.783366241607,59321.798358001346,5097.37543381073,59199.15247258791,4774.654598124836,4774.704503117982,10514.965380668462,10540.235145041102,10514.965380668462,10540.235145041102,3530.0552610600607,3473.9059222705473,3530.0552610600607,3473.9059222705473,12527.270362788455
0.18350934982299805,181.81555856126408,2.234172294435764,3.6970587964704738,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216586014585,5.205448530548163,-47.396154767745166,9.59368579835651e-07,1.5213591840258565,-1.511051619891523,9958.627324075926,4158.250990229219,5066.66668,12627.036147433337,59635.01169580074,4728.920607655129,59504.27570349076,4774.654343605838,4774.704747857363,10622.06768970767,10648.458430959552,10622.06768970767,10648.458430959552,3556.2657295431554,3500.266438007877,3556.2657295431554,3500.266438007877,12456.3373386581
0.18949341773986816,181.81528706246178,2.2391162183481335,3.696701645566966,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165870005564,5.218616293147674,-47.40930284693892,1.3827871707701272e-06,1.6139861113316272,-1.6191319572680674,10026.602917675034,4164.556851937698,5066.66668,12625.226239379495,59971.450058522714,4403.594444774308,59832.74538028923,4774.654065638156,4774.70501514444,10727.556247208862,10755.109351058918,10727.556247208862,10755.109351058918,3583.408839873037,3527.477567052523,3583.408839873037,3527.477567052523,12383.499723286379
0.19647550582885742,181.8149836624096,2.2443252500985107,3.6963025269474237,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216588328543,5.232566316160519,-47.423352044971544,1.7741817251919398e-06,1.7076463595290785,-1.7258473547537432,10091.221813057775,4171.429063960151,5066.66668,12623.361585648978,60330.78324749911,4266.6666700000005,60184.235115463045,4774.653766724211,4774.70530257294,10831.318042080122,10860.116604660896,10831.318042080122,10860.116604660896,3611.3243109169225,3555.527862203492,3611.3243109169225,3555.527862203492,12308.59225603309
0.20245838165283203,181.81464952168673,2.2498060033669933,3.695862967528903,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216589974543,5.2473087872721145,-47.438299729892414,2.141261307516369e-06,1.8026998915098205,-1.8332745843165483,10152.444549747142,4178.886347513075,5066.66668,12621.398137969516,60713.02063587023,4266.6666700000005,60558.681795685676,4774.653449103216,4774.705607989692,10933.322916061836,10963.412427710005,10933.322916061836,10963.412427710005,3640.01222412197,3584.3716791262946,3640.01222412197,3584.3716791262946,12231.444115856584
0.20943975448608398,181.81425781299527,2.2559860934460545,3.6953476762236086,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216592070263,5.263996674332925,-47.455318824034215,2.512518849666476e-06,1.905931465886927,-1.9486840892864146,10214.189728999456,4187.555187260634,5066.66668,12619.184800620735,61148.191561716914,4266.6666700000005,60985.477974200425,4774.653090052688,4774.7059532440935,11037.443278176292,11072.097593470327,11037.443278176292,11072.097593470327,3655.894324906919,3616.2589740921494,3655.894324906919,3616.2589740921494,12146.563126778914
0.2154240608215332,181.81386204904283,2.2620481447820424,3.6948270488814394,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216594320824,5.280414867975047,-47.47213762380745,2.844252386233185e-06,2.00331570477014,-2.0556282386465052,10267.632352260833,4196.305305179004,5066.66668,12617.04053500063,61578.230994917525,4266.6666700000005,61407.656965111244,4774.652738927161,4774.706290878002,11114.616352542736,11170.724353652908,11114.616352542736,11170.724353652908,3656.1632515028195,3645.2194533890406,3656.1632515028195,3645.2194533890406,12068.530074933069
0.22240543365478516,181.8134391685648,2.2684008758942724,3.694270748530709,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165968458195,5.297654120517721,-47.4898480798981,3.166068802989454e-06,2.101332337444344,-2.160701785291472,10315.715363153919,4205.713388691519,5066.66668,12614.813676653574,62031.07516882978,4266.6666700000005,61852.60681805582,4774.652373273981,4774.706642481356,11178.515855835822,11247.668168011709,11178.515855835822,11247.668168011709,3653.3940482421267,3647.2165194741438,3653.3940482421267,3647.2165194741438,11994.751503656573
