Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8134194740092,2.1626920808979726,3.694006021548601,0.0,100.0,0.0,100.0,0.0,37.242395719651626,5.042313700694478,-47.27670641900793,-5.149211666976991e-06,-0.0006705789227414315,-0.004162242793604753,7760.931570543806,4968.779746760385,5066.66668,13154.62702922562,56564.07537606025,16374.109649080632,56561.64880904649,4774.7284267786645,4774.633511250176,4906.601541450061,4906.585761155962,4906.601541450061,4906.585761155962,2537.851897269115,2537.5159204501147,2537.851897269115,2537.5159204501147,3978.6662252482315
0.0069811344146728516,181.8134128908325,2.1626771673117116,3.6939974179661874,0.0,100.0,0.0,100.0,0.0,37.24239566550225,5.042306435190163,-47.27675156568288,-4.87951819600975e-06,-0.0006741404621790583,-0.00419969633247247,7761.047932193482,4968.735073847036,5066.66668,13154.795779806911,56565.22151072748,16363.648660936662,56562.767129150656,4774.7279555025,4774.633964418065,4906.546594517573,4906.568284675756,4906.546594517573,4906.568284675756,2536.02068987305,2536.5214827445307,2536.02068987305,2536.5214827445307,4135.664311519146
0.013962745666503906,181.81340625451028,2.16266213922316,3.6939887414837997,0.0,100.0,0.0,100.0,0.0,37.24239561423341,5.0422991325462405,-47.27679710908552,-4.615496066312212e-06,-0.0006774566836194818,-0.004235716305158394,7761.164886058875,4968.69019089211,5066.66668,13154.965389605879,56566.37721738697,16353.095993771429,56563.89669311235,4774.727461685343,4774.634439260833,4906.58385793722,4906.559448487215,4906.58385793722,4906.559448487215,2535.287624575758,2534.7816155405444,2535.287624575758,2534.7816155405444,4295.883981220674
0.021941184997558594,181.8133999400792,2.1626478455510387,3.693980482775732,0.0,100.0,0.0,100.0,0.0,37.24239556841141,5.042292203865867,-47.27684047269208,-4.369610084136383e-06,-0.0006803681087008658,-0.004268431318115884,7761.275848476484,4968.6476219802435,5066.66668,13155.12631076264,56567.47718594642,16343.048620326663,56564.973390495805,4774.726975191645,4774.634907061538,4906.580375016373,4906.595073238693,4906.580375016373,4906.595073238693,2533.3965924420436,2533.787942357764,2533.3965924420436,2533.787942357764,4450.225815107888
0.028922557830810547,181.81339283131592,2.162631760150836,3.6939711816938363,0.0,100.0,0.0,100.0,0.0,37.242395520154716,5.042284426269526,-47.27688932459149,-4.096593622771221e-06,-0.000683373842180779,-0.004303509858767059,7761.400403644826,4968.599854036254,5066.66668,13155.306944904853,56568.71592091677,16331.729857128203,56566.18762667253,4774.7264088232805,4774.635451667812,4906.570088183278,4906.563769744638,4906.570088183278,4906.563769744638,2532.740842197282,2532.54430430372,2532.740842197282,2532.54430430372,4626.270647830005
0.036901235580444336,181.8133860488556,2.162616419308785,3.693962304224593,0.0,100.0,0.0,100.0,0.0,37.24239547730872,5.042277027714682,-47.27693596630355,-3.837617192985743e-06,-0.0006859847660511976,-0.004335308306800032,7761.518886159553,4968.554428947433,5066.66668,13155.478772606242,56569.89820547126,16320.923424223804,56567.34806701287,4774.725850487421,4774.635988550222,4906.594536125337,4906.581207466306,4906.594536125337,4906.581207466306,2531.0633998733942,2531.157018984619,2531.0633998733942,2531.157018984619,4796.561337414517
0.044382333755493164,181.81337960246645,2.1626018441445805,3.693953863687492,0.0,100.0,0.0,100.0,0.0,37.242395439420385,5.042270015375369,-47.27698032551457,-3.5910002838379467e-06,-0.0006882436716679805,-0.004364069548627512,7761.631181580097,4968.511387304483,5066.66668,13155.641627834262,56571.02229475247,16310.646035355656,56568.452661402094,4774.725303770173,4774.636514260451,4906.565633328989,4906.594118031749,4906.565633328989,4906.594118031749,2530.406852977914,2530.334070231009,2530.406852977914,2530.334070231009,4961.66948907848
0.05136394500732422,181.8133727358284,2.1625863246287658,3.6939448697785178,0.0,100.0,0.0,100.0,0.0,37.2423954020638,5.042262566569611,-47.27702760674898,-3.3260958232653593e-06,-0.0006904208076585682,-0.004393187419291005,7761.750464364723,4968.465678429859,5066.66668,13155.814616691869,56572.220095647404,16299.691875334887,56569.630945646815,4774.72470415554,4774.637090835541,4906.605165919531,4906.573962458976,4906.605165919531,4906.573962458976,2529.089328589234,2529.217416844518,2529.089328589234,2529.217416844518,5142.465532520124
0.05834507942199707,181.81336582909537,2.162570720413786,3.6939358201209043,0.0,100.0,0.0,100.0,0.0,37.242395367596195,5.042255095418996,-47.27707519507071,-3.0557543658966348e-06,-0.0006923816962395285,-0.00442094183737017,7761.870102768915,4968.419843458448,5066.66668,13155.988121557008,56573.425354046245,16288.66679138947,56570.81777346233,4774.7240828342965,4774.63768828319,4906.571985389724,4906.591966102197,4906.571985389724,4906.591966102197,2528.239800762757,2528.0733050631816,2528.239800762757,2528.0733050631816,5329.625725969879
0.06632351875305176,181.813359271198,2.16255590966486,3.693927224527343,0.0,100.0,0.0,100.0,0.0,37.242395337755895,5.042248020898385,-47.277120408343094,-2.794164005862578e-06,-0.0006940391713160766,-0.004445911074590938,7761.9833878114805,4968.376450911785,5066.66668,13156.152412736225,56574.57018222877,16278.19215117661,56571.946133998455,4774.723475633745,4774.638272152719,4906.609010541819,4906.5992684715975,4906.609010541819,4906.5992684715975,2527.2080868600146,2527.282429402371,2527.2080868600146,2527.282429402371,5512.423372506127
