Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81353883122694,2.1630334559847793,3.6941971823394297,0.0,100.0,0.0,100.0,0.0,37.242362860307146,5.042543228367766,-47.275838179890755,-1.4291078310992104e-06,-0.0005060698653413694,-0.002927581221985238,7757.116602533667,4966.70990426626,5066.66668,13150.691282119808,56541.21140276874,16445.301522972957,56539.81155600176,4774.671417212026,4774.688478032137,4906.612673577026,4906.617822283773,4906.612673577026,4906.617822283773,2518.667246363496,2518.6525984081695,2518.667246363496,2518.6525984081695,8053.057716635248
0.0,181.81353883122694,2.1630334559847793,3.6941971823394297,0.0,100.0,0.0,100.0,0.0,37.242362860307146,5.042543228367766,-47.275838179890755,-1.4291078310992104e-06,-0.0005060698653413694,-0.002927581221985238,7757.116602533667,4966.70990426626,5066.66668,13150.691282119808,56541.21140276874,16445.301522972957,56539.81155600176,4774.671417212026,4774.688478032137,4906.612673577026,4906.617822283773,4906.612673577026,4906.617822283773,2518.667246363496,2518.6525984081695,2518.667246363496,2518.6525984081695,8053.057716635248
0.006600000000004158,181.81353649962392,2.163028092786284,3.6941941236557234,0.0,100.0,0.0,100.0,0.0,37.24236285230975,5.042540483685339,-47.275854059079755,-1.533273639689601e-06,-0.0005097865330992891,-0.0029551438788394916,7757.160582877887,4966.692607845369,5066.66668,13150.755057633227,56541.622575238194,16441.620240964778,56540.181275406576,4774.6712945338395,4774.6885959965475,4906.623720621608,4906.621101498945,4906.623720621608,4906.621101498945,2518.3006248382276,2518.250824887904,2518.3006248382276,2518.250824887904,8218.740677149326
0.01200000000000756,181.81353388402715,2.1630220793940644,3.6941906930245256,0.0,100.0,0.0,100.0,0.0,37.24236284275612,5.04253741076006,-47.27587187574658,-1.6517279504566371e-06,-0.0005138258758240073,-0.0029852764259838266,7757.209821731598,4966.67325769662,5066.66668,13150.82645870861,56542.08336928942,16437.489897252744,56540.59771839204,4774.671159201433,4774.688726128954,4906.622249217381,4906.619234388431,4906.622249217381,4906.619234388431,2517.804126534106,2517.858498357437,2517.804126534106,2517.858498357437,8408.350839962857
0.017400000000010962,181.8135315079111,2.163016619329847,3.6941875770533823,0.0,100.0,0.0,100.0,0.0,37.242362833543424,5.0425346246274865,-47.27588806409949,-1.7607585639282868e-06,-0.0005173816456211027,-0.0030119609433004887,7757.254464127915,4966.655726403434,5066.66668,13150.891194690737,56542.50157462601,16433.737128888308,56540.97750300654,4774.671038258612,4774.688842424677,4906.61654248292,4906.623771277349,4906.61654248292,4906.623771277349,2517.4938218243055,2517.4806372142943,2517.4938218243055,2517.4806372142943,8584.111433987677
0.022800000000014364,181.81352911120828,2.163011114565153,3.694184434621576,0.0,100.0,0.0,100.0,0.0,37.242362823735775,5.042531819492551,-47.27590439544859,-1.8720734229619668e-06,-0.0005208634099201503,-0.003038241175738371,7757.299410033006,4966.638087437253,5066.66668,13150.956370986214,56542.923039683636,16429.95129611884,56541.361922469136,4774.67091810145,4774.68895796493,4906.625327609736,4906.621277496517,4906.625327609736,4906.621277496517,2517.1633411520097,2517.123017915278,2517.1633411520097,2517.123017915278,8764.85612546171
0.028800000000018144,181.81352669423117,2.1630055658422123,3.694181266152974,0.0,100.0,0.0,100.0,0.0,37.24236281332088,5.04252899575134,-47.27592086762959,-1.985666996360574e-06,-0.0005242724772020746,-0.003064123990026575,7757.344653118562,4966.620343043738,5066.66668,13151.021978414108,56543.34772019458,16426.132899363896,56541.75089134183,4774.670798701443,4774.6890727771215,4906.627118989885,4906.625486130732,4906.627118989885,4906.625486130732,2516.7376964192076,2516.772060094402,2516.7376964192076,2516.772060094402,8950.72657823353
0.03360000000002117,181.8135242572869,2.1629999738908268,3.6941780720644672,0.0,100.0,0.0,100.0,0.0,37.24236280228642,5.0425261537930774,-47.275937478514074,-2.1015340293382544e-06,-0.0005276100838730838,-0.003089615833178374,7757.390187165492,4966.602495429776,5066.66668,13151.088007952,56543.77557299301,16422.282430777894,56542.144324474415,4774.670680026371,4774.689186892233,4906.620674654652,4906.624110453183,4906.620674654652,4906.624110453183,2516.411266952226,2516.41136233947,2516.411266952226,2516.41136233947,9141.868168879722
0.03900000000002457,181.81352180067782,2.162994339429069,3.6941748527663893,0.0,100.0,0.0,100.0,0.0,37.24236279062016,5.042523294000481,-47.2759542260074,-2.219667155461249e-06,-0.0005308774006219334,-0.0031147227642384185,7757.436006058034,4966.584546765568,5066.66668,13151.154450727445,56544.206555877325,16418.40037475092,56542.54213720198,4774.670562040203,4774.689300344911,4906.626807407132,4906.626692187645,4906.626807407132,4906.626692187645,2516.10846805092,2516.0787174616435,2516.10846805092,2516.0787174616435,9338.429105296784
0.04500000000002835,181.81351904841026,2.162988029917754,3.694171246693104,0.0,100.0,0.0,100.0,0.0,37.24236277690181,5.04252009599415,-47.27597299204551,-2.353570334380875e-06,-0.0005344266627573478,-0.0031421748353275443,7757.487242700681,4966.564487885757,5066.66668,13151.228750080994,56544.68904655625,16414.050512204078,56542.98918575424,4774.670431703573,4774.689425673497,4906.629844625397,4906.626658757595,4906.629844625397,4906.626658757595,2515.669535266616,2515.6876066115146,2515.669535266616,2515.6876066115146,9563.373737112675
