Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8129704444637,2.1617926731108454,3.693475563682272,0.0,100.0,0.0,100.0,0.0,37.242337802706786,5.041983929008186,-47.27971960816847,-1.4386551613413698e-05,0.00048746450417091325,0.00301914970533365,7766.187515741347,4963.633396155892,5066.66668,13162.224118621156,56638.809874217164,15678.493690015985,56640.62071085578,4774.7103509836115,4774.650892502383,4906.603358741349,4906.575456134748,4906.603358741349,4906.575456134748,2537.5560846221856,2537.3112690114003,2537.5560846221856,2537.3112690114003,3995.9525607062956
0.006981372833251953,181.81297487516838,2.161802921941007,3.6934815443352473,0.0,100.0,0.0,100.0,0.0,37.242337656115,5.0419889282554875,-47.279688610117354,-1.4361822969611461e-05,0.0004934432792731615,0.003057128855414069,7766.10739145105,4963.658623234747,5066.66668,13162.107875936566,56638.01804845856,15685.679542136186,56639.86587491041,4774.71097763322,4774.650289931106,4906.543665740477,4906.573979438503,4906.543665740477,4906.573979438503,2535.9933067799607,2536.4385416328246,2535.9933067799607,2536.4385416328246,4144.480253463317
0.0145111083984375,181.81297936131983,2.16181329637082,3.693487597829936,0.0,100.0,0.0,100.0,0.0,37.24233750963086,5.0419939879473725,-47.27965722899724,-1.4364711667998482e-05,0.0004993172375939125,0.003094259023844868,7766.026300398782,4963.684193264278,5066.66668,13161.990230848747,56637.21709932682,15692.954003591442,56639.09979397747,4774.711584875157,4774.649706021783,4906.583905914127,4906.559496457604,4906.583905914127,4906.559496457604,2535.2876250832724,2534.781616347081,2535.2876250832724,2534.781616347081,4295.883980260127
0.02149200439453125,181.8129839015743,2.161823793745226,3.6934937226602624,0.0,100.0,0.0,100.0,0.0,37.24233736299955,5.041999107012905,-47.27962547343495,-1.43897386510109e-05,0.0005050859823796222,0.003130546450333389,7765.944259736502,4963.71010015916,5066.66668,13161.871208238199,56636.407204634816,15700.315077443802,56638.322806032076,4774.712174729822,4774.649138831643,4906.580422873324,4906.595121100305,4906.580422873324,4906.595121100305,2533.3965929421793,2533.787943085357,2533.3965929421793,2533.787943085357,4450.225814035043
0.0284731388092041,181.81298849462357,2.1618344114192567,3.693499917307081,0.0,100.0,0.0,100.0,0.0,37.2423372160236,5.042004284376293,-47.279593352000425,-1.4431402728806519e-05,0.0005107489598072066,0.0031659960947106273,7765.8612866957055,4963.736337805917,5066.66668,13161.750833100577,56635.58854372395,15707.760779777136,56637.53523869763,4774.71274873423,4774.648586882732,4906.56247459641,4906.559833206151,4906.56247459641,4906.559833206151,2532.8347122182977,2532.616234531715,2532.8347122182977,2532.616234531715,4607.5623452596565
0.03445768356323242,181.81299286457755,2.1618445120540972,3.6935058099670783,0.0,100.0,0.0,100.0,0.0,37.24233707724924,5.042009209474597,-47.27956279347523,-1.4481297576093082e-05,0.0005159815833769427,0.003198598574206128,7765.782358222483,4963.761328694391,5066.66668,13161.63632584469,56634.81019361723,15714.844039529775,56636.784619371865,4774.71327547717,4774.648080379318,4906.60358018457,4906.5940770098705,4906.60358018457,4906.5940770098705,2531.444452039509,2531.451474837415,2531.444452039509,2531.451474837415,4758.418144143846
0.041439056396484375,181.8129975564915,2.1618553557209506,3.693512135750911,0.0,100.0,0.0,100.0,0.0,37.24233692923829,5.042014496908247,-47.279529986125034,-1.4541303018559246e-05,0.0005214371552825139,0.0032324318415137177,7765.697624868064,4963.788190792635,5066.66668,13161.513397157887,56633.97503468664,15722.448393062352,56635.977414502886,4774.71382145955,4774.64755537572,4906.560820708297,4906.580706610084,4906.560820708297,4906.580706610084,2530.4963402121184,2530.6153697128593,2530.4963402121184,2530.6153697128593,4922.335079936621
0.04842042922973633,181.8130022975215,2.1618663119319965,3.6935185268016397,0.0,100.0,0.0,100.0,0.0,37.2423367805961,5.042019839433738,-47.279496837891045,-1.4604401607067644e-05,0.0005267845746654334,0.003265435587144649,7765.612010494671,4963.815365421494,5066.66668,13161.38919044402,56633.13164789739,15730.131589393177,56635.160539167104,4774.714353595262,4774.647043686746,4906.605126239376,4906.577996641155,4906.605126239376,4906.577996641155,2529.56435107402,2529.3957126674986,2529.56435107402,2529.3957126674986,5091.614961940982
0.05540180206298828,181.81300708646253,2.161877378048416,3.693524981543918,0.0,100.0,0.0,100.0,0.0,37.24233663131101,5.042025235942858,-47.27946335722903,-1.4666747439139134e-05,0.0005320228167566364,0.0032976107807253514,7765.525532857937,4963.842846281749,5066.66668,13161.263731458355,56632.28022042425,15737.891670476107,56634.334285880104,4774.714871773027,4774.6465454194,4906.574078630269,4906.600880181719,4906.574078630269,4906.600880181719,2528.378718273484,2528.5010014965,2528.378718273484,2528.5010014965,5266.518882457561
0.062383174896240234,181.81301220800867,2.1618892119671305,3.6935318836310476,0.0,100.0,0.0,100.0,0.0,37.24233647257293,5.042031007490037,-47.27942755417195,-1.4728074396064032e-05,0.0005374489507658956,0.003330775718538442,7765.433047305178,4963.87227037391,5066.66668,13161.129556509943,56631.37015543633,15746.189853935657,56633.44952470528,4774.715404757528,4774.646032914251,4906.603869701613,4906.586710020095,4906.603869701613,4906.586710020095,2527.628778022404,2527.5754333423392,2527.628778022404,2527.5754333423392,5458.038698613164
