Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81246570479533,2.1656868467294146,3.692843545679768,0.0,789.0,789.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230708157207,5.053510216528302,-47.29324211066975,-1.3769497203900437e-05,0.23244503797863694,-0.24456502831179722,7579.395563554648,4121.449495052887,5066.66668,12891.296843469276,56993.20850117001,12513.627031406264,56956.58612061168,4774.685940831593,4774.674364720768,6937.810441726202,6942.8727065350895,6937.810441726202,6942.8727065350895,2769.2116262617387,2767.863802568717,2769.2116262617387,2767.863802568717,14102.165508900982
0.006981372833251953,181.8124284864281,2.166498321557828,3.692794717423988,0.0,789.0,789.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230695662831,5.055647833189919,-47.295354122437544,-1.400914087536521e-05,0.24173438353711824,-0.22222060222632964,7545.095543147761,4118.483152543409,5066.66668,12841.549820538195,57046.324380336606,12027.856632904373,57009.04818879786,4774.686266264426,4774.674051792339,7086.11598894321,7090.757348769126,7086.11598894321,7090.757348769126,2766.101564692121,2763.5895480932154,2766.101564692121,2763.5895480932154,14090.394772554051
0.01296544075012207,181.81243304730802,2.167409465932881,3.6928008496500535,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242306829164896,5.057846064070013,-47.29719667480312,-1.4329374762832329e-05,0.24591209292637276,-0.18477287894220606,7509.877961043045,4117.137374545378,5066.66668,12790.472851495082,57092.015864712324,11606.587206328728,57055.690877353016,4774.6866099848285,4774.673721279021,7234.347691799998,7238.655435086643,7234.347691799998,7238.655435086643,2762.923630746452,2759.939223529311,2762.923630746452,2759.939223529311,14079.189306630986
0.019947290420532227,181.81249132184925,2.1684233096205965,3.6928776420223457,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242306698469584,5.060059257088759,-47.29863737547002,-1.4726002288167727e-05,0.24510169945328053,-0.13313188870561216,7474.472247913499,4116.453951905081,5066.66668,12739.123908834421,57126.947834405095,11280.324750630163,57093.20599965503,4774.686977415446,4774.673367966527,7382.394381931717,7386.457807114549,7382.394381931717,7386.457807114549,2759.605396804967,2756.5729737764723,2759.605396804967,2756.5729737764723,14068.602990301144
0.02593088150024414,181.8126246985842,2.1696198934196005,3.6930532398913805,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230655477894,5.062387654548596,-47.29959508450332,-1.5220014185592891e-05,0.23917751541445578,-0.06425003532068393,7449.495964440609,4116.003479395177,5066.66668,12685.178651582624,57148.93990664307,11068.25816048847,57119.75778870712,4774.687400819318,4774.672960831489,7531.450760549462,7530.703717106552,7531.450760549462,7530.703717106552,2779.73932308981,2793.279747903822,2779.73932308981,2793.279747903822,14057.730954693427
0.03291177749633789,181.81282325272113,2.1708500421114216,3.693314569518602,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230641564566,5.064508271384141,-47.29986367392477,-1.5671508629901722e-05,0.23331198623534874,-0.0002910961182091716,7517.589451919257,4115.675493398539,5066.66668,12639.60014838024,57153.32902122536,11014.77516907711,57129.96149123943,4774.687830281665,4774.672547870768,7688.877233889798,7686.17192086596,7688.877233889798,7686.17192086596,3110.888257355576,3006.605438457687,3110.888257355576,3006.605438457687,14018.323837975606
0.03889608383178711,181.81307559833132,2.172248317179891,3.693646670397806,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230626460509,5.066790146764274,-47.29982008323697,-1.5760648125593882e-05,0.24366562750174683,0.0046838416536057964,7623.316147213305,4115.546063706537,5066.66668,12643.059303126534,57150.796540299714,11025.420888572666,57132.95685070954,4774.688305655258,4774.672090762889,7834.208387281635,7837.440789097122,7834.208387281635,7837.440789097122,3155.6869555028256,3071.6788123942465,3155.6869555028256,3071.6788123942465,13960.952175908002
0.045877695083618164,181.81334012228822,2.1737228766150967,3.6939947914481905,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230611317735,5.069200724664376,-47.29978777822244,-1.5782838045325812e-05,0.25920193782254924,0.0017989842628433946,7741.905219449963,4115.665956015067,5066.66668,12673.056095399586,57149.09073699244,11032.491407223059,57135.018473287404,4774.6887821347955,4774.671632591561,7980.283451969977,7986.3372655327485,7980.283451969977,7986.3372655327485,3181.048084248322,3106.2895195115943,3181.048084248322,3106.2895195115943,13896.003749747882
0.05285906791687012,181.81359961127197,2.1751902120241002,3.6943362795719175,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230597112559,5.0716141312309695,-47.29979682224133,-1.5783866699652853e-05,0.2776217287097076,-0.003858649906913342,7859.493903637966,4115.937226727978,5066.66668,12685.344362829932,57148.81690818181,11029.615233854773,57137.112193738416,4774.689228081339,4774.671203780031,8116.5544913928325,8123.914154216822,8116.5544913928325,8123.914154216822,3199.2472087888777,3128.325697558235,3199.2472087888777,3128.325697558235,13830.779178196006
0.05884289741516113,181.81389256187566,2.176865297221049,3.694721794177333,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242305819514954,5.074382914040129,-47.29984691820254,-1.5802157498249586e-05,0.2997155030011619,-0.006383404450734382,7988.651656980898,4116.345328876592,5066.66668,12685.648665672452,57149.69503261669,11017.676138192717,57139.69813522243,4774.68970319426,4774.670746922809,8260.607117509755,8269.130473357363,8260.607117509755,8269.130473357363,3215.7095019331373,3146.70159807197,3215.7095019331373,3146.70159807197,13758.354601424258
