Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8120221399326,2.16719129949613,3.6922110789867215,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242354211596876,5.059241432478718,-47.301740441248064,-1.6100358639559255e-05,0.24739404046554295,-0.24220711048688887,7487.54803387498,4117.03321624528,5066.66668,12758.11497732182,57209.594322587174,10614.541367777934,57165.53780591824,4774.679222020504,4774.680825368837,7280.047678935654,7284.742228713767,7280.047678935654,7284.742228713767,2759.4256497927913,2760.5326100445272,2759.4256497927913,2760.5326100445272,14074.545841739595
0.0059850215911865234,181.81202116906766,2.168154957193643,3.6922099651013607,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235405484293,5.061597270646585,-47.303769706631904,-1.6559146193716e-05,0.24279368888175248,-0.17907535791528673,7449.898216749076,4116.313107002809,5066.66668,12703.51202080749,57258.96372867741,10742.961611595256,57218.50837691218,4774.679819794703,4774.680250563464,7437.993574933738,7442.37480359047,7437.993574933738,7442.37480359047,2756.535602781282,2757.148806367778,2756.535602781282,2757.148806367778,14063.771237423054
0.012965202331542969,181.81208971422865,2.1691613389401176,3.692300288830763,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235390378644,5.063750474861193,-47.305084729136475,-1.7013351684279745e-05,0.23539375555654074,-0.11239893539837183,7459.819156116941,4115.874350242542,5066.66668,12653.771101885388,57289.951683343395,10729.902793532758,57254.31603067375,4774.680411600117,4774.679681497531,7563.700682289891,7576.449295429882,7563.700682289891,7576.449295429882,2961.985661857919,2983.911239027744,2961.985661857919,2983.911239027744,14048.329535194212
0.01894974708557129,181.81223923251576,2.170344655833972,3.6924971422997714,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242353738143805,5.0659751064807335,-47.30582753058777,-1.7488347079369903e-05,0.22874241350241525,-0.043885499915928355,7550.662557703665,4115.52049933345,5066.66668,12635.59493960726,57306.105669946905,10726.320112657277,57276.77322901975,4774.681078129027,4774.679040579272,7732.67550259945,7738.926485443943,7732.67550259945,7738.926485443943,3090.293128185722,3043.0622894963926,3090.293128185722,3043.0622894963926,13996.282461936595
0.025931358337402344,181.8124576813723,2.171641867221185,3.692784673451399,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235356831525,5.068165976077519,-47.30599055804409,-1.78370365349461e-05,0.2308073048245189,-0.0011148300060093877,7664.17254105037,4115.304720748085,5066.66668,12667.467743704983,57307.944592804466,10753.015474613909,57285.28739567165,4774.681776748698,4774.678368803304,7884.6925652251175,7890.239157278051,7884.6925652251175,7890.239157278051,3149.9565278940117,3084.831667969629,3149.9565278940117,3084.831667969629,13935.378796316889
0.0329132080078125,181.81268737907527,2.172942258219704,3.6930869923637104,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242353407310375,5.070307006420982,-47.30600380999223,-1.793220327718796e-05,0.24582085672323434,-0.003115960083986189,7779.7619306758215,4115.3525682101945,5066.66668,12686.37744547613,57307.13994508903,10762.707005164528,57289.210359751734,4774.682443953323,4774.677727235294,8022.694106947379,8029.163615162922,8022.694106947379,8029.163615162922,3182.8532717669887,3112.49976453261,3182.8532717669887,3112.49976453261,13873.121798916243
0.03889656066894531,181.81294668895055,2.1744250185938814,3.6934282761409385,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235323468261,5.072758271091979,-47.306048478719994,-1.8036856623932105e-05,0.26535125232438306,-0.00594377967317408,7908.233927985417,4115.619560311126,5066.66668,12692.491479422486,57307.465720324595,10759.974211428818,57292.93712830635,4774.683161437802,4774.6770373193785,8167.425418904012,8175.312266057069,8167.425418904012,8175.312266057069,3202.519162187247,3133.3736558226196,3202.519162187247,3133.3736558226196,13803.119322233202
0.045877933502197266,181.8132069153025,2.1759223477915253,3.6937707553091883,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235307184772,5.075239733475035,-47.30611218993034,-1.8149429721726537e-05,0.2866079070657272,-0.008412643231211804,8031.2177755462635,4116.00143347783,5066.66668,12688.503526505428,57308.564155611486,10753.383745839743,57296.24562133255,4774.6838405989465,4774.676384254263,8302.019880559503,8310.904313039584,8302.019880559503,8310.904313039584,3216.163343037793,3148.5278502481488,3216.163343037793,3148.5278502481488,13735.387594225655
0.05186200141906738,181.81348278212542,2.1775360385127023,3.6941338093557885,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235290811162,5.07793217761929,-47.30622798529491,-1.8224936369387207e-05,0.3127227506809077,-0.019659465436535236,8155.181439072118,4116.493201444035,5066.66668,12676.790966633333,57311.32845764203,10737.658664284838,57300.36491419277,4774.6845250402,4774.675726111923,8435.725663598452,8445.917271423903,8435.725663598452,8445.917271423903,3227.464124810379,3162.3306698951687,3227.464124810379,3162.3306698951687,13666.487768983214
0.058843374252319336,181.81378414173864,2.179390901141897,3.694530409135904,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24235273306015,5.08109397319853,-47.30653409500818,-1.8231881886692672e-05,0.3470670213639804,-0.04658272495904402,8287.147309045715,4117.155498692876,5066.66668,12656.141003588797,57319.452006300104,10695.014019698236,57308.564433601525,4774.685255738369,4774.675023490039,8577.50095720602,8588.718851783291,8577.50095720602,8588.718851783291,3238.8718051628694,3175.199409057828,3238.8718051628694,3175.199409057828,13592.495829083451
