Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81304501652266,2.161882472858025,3.6935282903833926,0.0,100.0,0.0,100.0,0.0,37.242381446624194,5.04196960551079,-47.27929026369974,-1.264236226494745e-05,-0.0005810130073862247,-0.004061214410915995,7766.436256919738,4965.700244403596,5066.66668,13162.601992131318,56629.26129082557,15776.103433037217,56626.63739688978,4774.667820673299,4774.6917886316305,4906.547058150745,4906.564523078713,4906.547058150745,4906.564523078713,2539.1742105831227,2539.00906833513,2539.1742105831227,2539.00906833513,3875.774548458604
0.006984233856201172,181.81303868840143,2.161868519045754,3.6935201115019343,0.0,100.0,0.0,100.0,0.0,37.24238130714978,5.041963349915941,-47.27933397031239,-1.3184232476582011e-05,-0.0005767058600459742,-0.004034138107782023,7766.53636832626,4965.661341387913,5066.66668,13162.747178529498,56630.36121313572,15765.985728993268,56627.74573512102,4774.668822241311,4774.690825547784,4906.597811365014,4906.553442623723,4906.597811365014,4906.553442623723,2536.9896539438228,2537.032910189294,2536.9896539438228,2537.032910189294,4030.6437955150086
0.014960289001464844,181.81303240069752,2.161854663417472,3.6935119917907677,0.0,100.0,0.0,100.0,0.0,37.24238116189136,5.041957141419987,-47.2793773784754,-1.3713146128183276e-05,-0.0005722921442475096,-0.004005927277917851,7766.635724482683,4965.622706359516,5066.66668,13162.891269540234,56631.453477282725,15755.937319082792,56628.84687302482,4774.669851440874,4774.6898358941,4906.538883338044,4906.59464262959,4906.538883338044,4906.59464262959,2535.903042030412,2535.9018964584793,2535.903042030412,2535.9018964584793,4188.70935894184
0.0219423770904541,181.81302615527247,2.161840909706731,3.6935039335411144,0.0,100.0,0.0,100.0,0.0,37.242381010999246,5.041950981198082,-47.27942047528389,-1.4227201477481465e-05,-0.0005677632694796977,-0.003976465169524288,7766.734306479762,4965.584346024427,5066.66668,13163.034237739339,56632.53775376135,15745.961208068564,56629.94048988139,4774.670907026121,4774.6888208685705,4906.602613820534,4906.5528188392955,4906.602613820534,4906.5528188392955,2534.5977927745776,2534.5787376930075,2534.5977927745776,2534.5787376930075,4350.018651622612
0.02892303466796875,181.81301995412224,2.1618272619448984,3.6934959392008793,0.0,100.0,0.0,100.0,0.0,37.242380854643386,5.041944870593808,-47.27946324695687,-1.4724689583910881e-05,-0.0005631026156875657,-0.0039457106326195816,7766.832092634245,4965.546268070015,5066.66668,13163.1760516893,56633.61369121939,15736.060592951993,56631.0262467755,4774.671987664758,4774.687781752303,4906.554836057223,4906.585299133975,4906.554836057223,4906.585299133975,2533.067947052509,2533.089113962244,2533.067947052509,2533.089113962244,4514.647343397132
0.03690147399902344,181.81301379930065,2.1618137243020055,3.6934880112762585,0.0,100.0,0.0,100.0,0.0,37.24238069301083,5.041938811075801,-47.27950567941787,-1.5204143929730764e-05,-0.0005583026790757763,-0.0039136426993504675,7766.9290593513215,4965.508480863155,5066.66668,13163.31667717507,56634.68093108799,15726.238736566456,56632.10379775055,4774.673091965194,4774.686719883413,4906.594120231823,4906.586894119383,4906.594120231823,4906.586894119383,2532.288451423103,2532.1839567507345,2532.288451423103,2532.1839567507345,4682.648900388203
0.04388284683227539,181.81300769290067,2.161800301031194,3.6934801523103946,0.0,100.0,0.0,100.0,0.0,37.242380526303016,5.041932804174262,-47.27954775838699,-1.5664383252684408e-05,-0.0005533589086878929,-0.0038802438192482853,7767.02518208002,4965.470993110862,5066.66668,13163.456078590974,56635.7391097856,15716.498948352444,56633.172791568846,4774.674218510243,4774.685636624637,4906.573606365641,4906.56645606595,4906.573606365641,4906.56645606595,2530.684203645324,2530.9012570677314,2530.684203645324,2530.9012570677314,4854.221494046795
0.05186271667480469,181.81300163704913,2.16178699645533,3.6934723648795824,0.0,100.0,0.0,100.0,0.0,37.24238035473242,5.041926851463987,-47.27958946939951,-1.610453856848604e-05,-0.0005482674189012591,-0.003845497139316679,7767.120435562456,4965.433813771175,5066.66668,13163.594219304921,56636.78785914424,15706.844580481666,56634.232872121516,4774.675365851852,4774.684533368385,4906.588815803806,4906.594999784412,4906.588815803806,4906.594999784412,2530.0718679090655,2529.747373784598,2530.0718679090655,2529.747373784598,5031.23621459769
0.05884289741516113,181.8129956339041,2.161773814964066,3.693464651593331,0.0,100.0,0.0,100.0,0.0,37.24238017851922,5.041920954561135,-47.27963079781091,-1.6524059987832e-05,-0.000543024395921206,-0.003809386253542865,7767.2147938788885,4965.396952036925,5066.66668,13163.731061724691,56637.82680652611,15697.27902667219,56635.28367859521,4774.676532529382,4774.683411519174,4906.587287754915,4906.591865896743,4906.587287754915,4906.591865896743,2528.574875068114,2528.8760868138093,2528.574875068114,2528.8760868138093,5214.482227280727
0.06582522392272949,181.81298968565233,2.161760761012518,3.6934570150946744,0.0,100.0,0.0,100.0,0.0,37.24237999788783,5.0419151151231585,-47.27967172880258,-1.692270467555101e-05,-0.0005376260093506284,-0.003771895315391491,7767.308230448263,4965.360417335485,5066.66668,13163.86656729891,56638.855574955014,15687.805720886081,56636.32484564551,4774.677717200024,4774.682272368218,4906.5895764179295,4906.579589275563,4906.5895764179295,4906.579589275563,2527.9720740957455,2527.7708906593193,2527.9720740957455,2527.7708906593193,5404.173910235712
