0.0,0.0,0.0,0.0,-0.8258200284278249,-0.05113307962824509,-0.5616107983393285,0.5290984156363883,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5672565986549121,0.5488620194073729,0.6511891711724408,0.3346565259333976,0.7576329831836381,0.4025423915304545,0.5063651639545713,0.10923983388217345,0.0,0.3244702380889435,0.31647725467551086,0.1834096055227934,0.4222256960924483,0.07161433261662963,0.17181188529092023,0.45123479184363163,0.45412787667590704,0.45123479184363163,0.45412787667590704,0.8322670160691612,0.8296343285713264,0.8322670160691612,0.8296343285713264,0.5418185041546337,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0
0.9108678925809286,-0.40277948401686414,-0.08993529528581705,0.00016765108633471807,-0.8257095894602039,-0.051271769029984635,-0.5617605179879915,0.5289842412207835,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5671853779145818,0.5492260211502483,0.6509829289005648,0.3346017204530689,0.7577000277853106,0.40280816994101926,0.5064021856097215,0.1092656805740184,0.0,0.3243067510489237,0.3159165789619551,0.18331093129267362,0.42185903079349646,0.07199966309458801,0.1723200834947267,0.4512356774248205,0.45439258968918755,0.4512356774248205,0.45439258968918755,0.8330929646188507,0.8259426944242702,0.8330929646188507,0.8259426944242702,0.5418521832759787,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0053999999999874
0.9107933234192659,-0.40295644453651547,-0.08989782940358959,0.0003353664746221523,-0.8255990372263842,-0.05141067936569665,-0.5619102880123867,0.5288700681652043,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5671141221437652,0.5495900948676231,0.6507770227828337,0.3345469290828476,0.757781821859269,0.4030444886990136,0.5064421980830441,0.10929763244889636,0.0,0.32414017764362774,0.3151199550888331,0.1841250763593716,0.4212888260757089,0.07183375731206623,0.17283722083836092,0.45138051283647374,0.4547048694335369,0.45138051283647374,0.4547048694335369,0.8324520024952115,0.8322028113216845,0.8324520024952115,0.8322028113216845,0.5418249895138696,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0107999999999748
0.910727450400705,-0.4031186492074461,-0.08983797464684129,0.0005031471073737362,-0.8254883787925632,-0.05154979858249624,-0.562060098869033,0.5287558855730882,0.9899999999999382,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5670428312670669,0.5499542604292189,0.6505713985441631,0.3344918967691422,0.7578855471842183,0.40323635324357443,0.5064874844815892,0.10933562746411368,0.0,0.3239695776015924,0.31464004945608315,0.1843787649719482,0.42085106830552765,0.07109700917275463,0.17336091863975295,0.451249332511508,0.4543468095076364,0.451249332511508,0.4543468095076364,0.8325612443067169,0.8281425940070435,0.8325612443067169,0.8281425940070435,0.5418394705824755,0.9799999999998763,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0161999999999622
0.9106676231170104,-0.4032705707580834,-0.08976259757325278,0.0006709939390177503,-0.8253776180196667,-0.051689119894636974,-0.5622099452631869,0.5286416867376962,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5669715050643064,0.5503185323034158,0.6503660179454426,0.33443641443856575,0.7579965006532671,0.40341569439154107,0.5065262053795775,0.10937659685393303,0.0,0.32379497524096257,0.3142821148070967,0.1842013104627813,0.42055590046138935,0.06974228328417093,0.17388969442944205,0.45135933116827676,0.45435383875895513,0.45135933116827676,0.45435383875895513,0.8328251186423783,0.8266693686476697,0.8328251186423783,0.8266693686476697,0.5418380540376602,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0215999999999496
0.9106114712293572,-0.4034161955349355,-0.0896778635511126,0.0008389079971284326,-0.825266755920762,-0.051828641121410564,-0.5623598256700644,0.5285274685624416,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5669001431674822,0.5506829165705094,0.650160867579872,0.33438023155447627,0.7581154055502839,0.4035808848647811,0.5065626905484322,0.1094092962743136,0.0,0.3236168784219282,0.3136391867190575,0.1842738305899112,0.420066244534013,0.06796752134413121,0.17442146258610067,0.4512453838589303,0.45445937373578293,0.4512453838589303,0.45445937373578293,0.8320289208204106,0.8308559397610973,0.8320289208204106,0.8308559397610973,0.5418054007946013,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.026999999999937
0.910559611267529,-0.4035544164121898,-0.08958250551402877,0.0010068906400807264,-0.8251557955743908,-0.051968356027870026,-0.5625097359138682,0.5284132245446977,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5668287450863398,0.5510474244992457,0.6499559183181254,0.33432326840585747,0.7582484818854689,0.4037183649798712,0.5065981050632772,0.10943613453602291,0.0,0.3234351575290116,0.31307649821779476,0.18456785972792555,0.4195773729497503,0.0665189269123004,0.17495558108605672,0.45125569859939746,0.45412911573254683,0.45125569859939746,0.45412911573254683,0.8316114091149109,0.8240650265569872,0.8316114091149109,0.8240650265569872,0.5417961017327603,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.032999999999923
0.9105075445221288,-0.40369842975094355,-0.0894627714407036,0.0011936200097851601,-0.8250323954786389,-0.05212381365330561,-0.5626763318793035,0.5282862479163257,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5667493709112917,0.551452594650689,0.6497283903572679,0.33425932215031,0.7584102195913411,0.4038447872014235,0.5066205788254077,0.10946328552167658,0.0,0.32322879346800915,0.31268189906168004,0.1847384151926064,0.41920877456075356,0.06595182639968546,0.1755545067217339,0.45108340323423085,0.45407067418435704,0.45108340323423085,0.45407067418435704,0.8324528718421463,0.8328901224249686,0.8324528718421463,0.8328901224249686,0.5417912978050381,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0383999999999105
0.9104652613003144,-0.40382019428460353,-0.08934347851689732,0.0013617510197038195,-0.8249212386979017,-0.05226391726125038,-0.5628262901586614,0.5281719286689497,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5666778952335593,0.5518174036630605,0.6495237620975229,0.3342016567201839,0.7585653909276519,0.4039402141205285,0.506637611036295,0.10948787125328241,0.0,0.32303925635793523,0.3121706925818695,0.18481604298500154,0.41878093888589624,0.06684202840509557,0.1761010468572782,0.4508430416180929,0.4537253683352976,0.4508430416180929,0.4537253683352976,0.8297490831195631,0.8266423778233494,0.8297490831195631,0.8266423778233494,0.54177532796401,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0443999999998965
0.910423268258319,-0.403947027807355,-0.08919792610060241,0.0015486462647061373,-0.8247976286115934,-0.05241979380807485,-0.5629929280638817,0.528044856021812,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5665984347098094,0.5522229330352852,0.649296526847421,0.3341381066381455,0.7587516460118298,0.4040188975057321,0.506644718316031,0.10951768180353837,0.0,0.32282446267711973,0.3115659408192475,0.18501350624341398,0.4182438499785033,0.06894851336140019,0.17672185285375894,0.4508106236457326,0.4537565356781653,0.4508106236457326,0.4537565356781653,0.8331231633171512,0.8274214147643861,0.8331231633171512,0.8274214147643861,0.5417694562075861,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0497999999998839
0.9103900327591901,-0.40405353485090634,-0.08905463512737723,0.001716926403484663,-0.8246862924156704,-0.05256026093338728,-0.5631429108747096,0.5279304384713505,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5665268818476661,0.5525880896396577,0.6490920976853163,0.334081547007733,0.758930762067324,0.4040670546824055,0.506640685948575,0.10954835935240942,0.0,0.32262730979176746,0.31119418470403865,0.18511693133758833,0.41787313827966166,0.07044603335568624,0.17729319683496936,0.45081270851786664,0.45364005595756035,0.45081270851786664,0.45364005595756035,0.8312649075761577,0.8293843944395388,0.8312649075761577,0.8293843944395388,0.5417764971784452,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0551999999998713
0.9103608255316207,-0.4041533254715865,-0.08890025739180275,0.0018852767576713193,-0.8245748773892844,-0.05270089199972872,-0.5632928967748573,0.5278159673182611,0.990624999999938,0.0,0.15749999999999015,0.30571428571424203,0.2746268656716315,0.5664552929555516,0.5529534261276852,0.648887722271183,0.3340253942558343,0.7591171977559625,0.404100654596882,0.5066279994157377,0.10958352306830851,0.0,0.3224267450658315,0.3108150744373003,0.1850758718954759,0.41750689721402306,0.07142160621163587,0.17787513726395565,0.45077250959619575,0.45349980220894465,0.45077250959619575,0.45349980220894465,0.8323693034300547,0.8294276883419701,0.8323693034300547,0.8294276883419701,0.541794501382295,0.981249999999876,-1.0,-0.6850000000000197,-0.38857142857151594,-0.45074626865673695,0.0611999999998573
