AO_UpperCarriage_Angle,-91.50331707060784,37.24239957438125
AO_Boom_Angle,5.042973664617413,52.68797973134755
AO_Stick_Angle,-115.98374118535006,-47.27684735058676
AO_UpperCarriage_Omega,-16.999776755941802,1.3724119619979505
AO_Boom_Omega,-3.933556899578641,5.440407571705184
AO_Stick_Omega,-13.778033730429367,10.940700169887974
AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,4051.386022074687,10442.405087760017
AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,4026.66667,8384.281450604258
AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,5066.666679999998,5066.66668
AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,10294.493313608738,13947.852879996824
AO_StickCylPres,13012.59088185286,76450.73995051095
AO_StickRodPres,4266.6666700000005,35617.24072148619
AO_TopRodPres,13101.242522403683,76395.55772542387
AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,4427.7299936685695,14237.9693386154
AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,4026.66667,13279.77416192723
AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,4906.490444555373,11424.202391683695
AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,4906.075588960815,11471.05894110712
AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,4906.490444555373,11424.202391683695
AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,4906.075588960815,11471.05894110712
AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,2500.0,4500.0
AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,2500.0,4500.0
AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,2500.0,4500.0
AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,2500.0,4500.0
AO_Engine_Bus_EEC1_u16EngSpeed,3034.8278302326544,15081.06644169857
