Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81303527585197,2.161934406347447,3.693558859656184,389.0,100.0,0.0,100.0,0.0,37.242339708549366,5.042046670608552,-47.27926832669109,-7.6070165026342465e-06,-0.0005116816615173959,-0.003526767621623416,7765.194459154713,4964.250465445661,5066.66668,13160.784585167194,56628.57827352309,15782.000090331374,56626.18085364369,4774.662452355797,4774.696950677347,4906.626867492942,4906.626867464025,4906.626867492942,4906.626867464025,2510.4694866879818,2510.469487625633,2510.4694866879818,2510.469487625633,14337.899197028588
0.0059999999999860165,181.81303222543028,2.1619276402443877,3.6935548948732357,389.0,100.0,0.0,100.0,0.0,37.24233966259145,5.042043605538071,-47.27928943822651,-7.713327973990753e-06,-0.0005093089337037744,-0.003512042115137742,7765.243507269277,4964.2330671179925,5066.66668,13160.855715475414,56629.10935697829,15777.11327269839,56626.71671281339,4774.6624997339595,4774.696905119637,4906.626866738253,4906.626866709932,4906.626866738253,4906.626866709932,2510.469714042039,2510.469714891064,2510.469714042039,2510.469714891064,14337.588048947326
0.011999999999972033,181.81302888459464,2.161920231647427,3.69355055364872,389.0,100.0,0.0,100.0,0.0,37.242339611277906,5.042040250502098,-47.27931255765548,-7.837466121762312e-06,-0.0005066671860953853,-0.0034954582502320125,7765.29719500033,4964.214023032008,5066.66668,13160.933574176845,56629.6908985964,15771.761746460315,56627.303668319,4774.662557543059,4774.696849531791,4906.626865994469,4906.62686596692,4906.626865994469,4906.62686596692,2510.4699611750566,2510.469961926754,2510.4699611750566,2510.469961926754,14337.249826578493
0.01859999999995665,181.81302555942952,2.1619128595649837,3.693546233919152,389.0,100.0,0.0,100.0,0.0,37.242339559120715,5.042036913036969,-47.279335566237066,-7.968931522968239e-06,-0.0005039835928000754,-0.003478448440522241,7765.350600951435,4964.195078901547,5066.66668,13161.011024193669,56630.26959570741,15766.435956230509,56627.887949373406,4774.662621641753,4774.6967878960195,4906.626865340664,4906.6268653140705,4906.626865340664,4906.6268653140705,2510.470203720303,2510.470204375448,2510.470203720303,2510.470204375448,14336.917877892729
0.02519999999994127,181.81302225030845,2.1619055248431405,3.6935419362251825,389.0,100.0,0.0,100.0,0.0,37.24233950607238,5.042033593439533,-47.27935846112242,-8.107466905653165e-06,-0.0005012524491134706,-0.003461002041758145,7765.403720310699,4964.176236431792,5066.66668,13161.088058552932,56630.84537571968,15761.13656324034,56628.469485648326,4774.6626923502745,4774.696719904396,4906.626864775735,4906.626864750176,4906.626864775735,4906.626864750176,2510.4704402675197,2510.470440827913,2510.4704402675197,2510.470440827913,14336.594132732474
0.037799999999911904,181.8130159788454,2.161891629121035,3.6935337947345452,414.0,100.0,0.0,100.0,0.0,37.24233940215998,5.042027306834488,-47.27940184327246,-8.39048399576172e-06,-0.0004958956275104275,-0.0034264586142883557,7765.504314969419,4964.140553549421,5066.66668,13161.233942087285,56631.93622304238,15751.095288019204,56629.57180958665,4774.662846773739,4774.696571414485,4906.626863937889,4906.626863914657,4906.626863937889,4906.626863914657,2510.4708706888305,2510.470871073853,2510.4708706888305,2510.470871073853,14336.00503303395
0.044999999999895124,181.81301271861145,2.161884408127225,3.693529564316904,414.0,100.0,0.0,100.0,0.0,37.24233934626689,5.042024041123496,-47.27942439074049,-8.547796388373851e-06,-0.0004930116036242816,-0.003407707091596975,7765.556569907867,4964.122017704906,5066.66668,13161.309722751355,56632.503092519866,15745.876551136915,56630.14495070596,4774.662938362294,4774.696483345122,4906.626863620546,4906.626863598693,4906.626863620546,4906.626863598693,2510.471083001922,2510.4710832991123,2510.471083001922,2510.4710832991123,14335.714441010372
0.05099999999988114,181.81300977001334,2.161877879033076,3.693525739500121,414.0,100.0,0.0,100.0,0.0,37.24233929453837,5.0420210889621915,-47.27944477981911,-8.695802056740868e-06,-0.0004903418978973774,-0.0033902632112300193,7765.603807028533,4964.105261776977,5066.66668,13161.378226492629,56633.01564346809,15741.157460129329,56630.66336112089,4774.663028283163,4774.696396879364,4906.626863401497,4906.626863380883,4906.626863401497,4906.626863380883,2510.4712671470816,2510.471267367576,2510.4712671470816,2510.471267367576,14335.462396307299
0.05759999999986576,181.81300654371032,2.1618707368796617,3.6935215558543923,414.0,100.0,0.0,100.0,0.0,37.24233923659473,5.042017860258163,-47.27946708551652,-8.86372806663599e-06,-0.0004873516982547805,-0.003370634277208444,7765.655468304387,4964.086936513482,5066.66668,13161.453146153583,56633.576314601036,15735.994847542515,56631.23065380391,4774.663134725995,4774.696294526482,4906.626863233627,4906.626863214532,4906.626863233627,4906.626863214532,2510.4714592400574,2510.4714593797876,2510.4714592400574,2510.4714593797876,14335.199466448683
0.06419999999985038,181.81300333578147,2.161863637384494,3.6935173975509414,448.0,100.0,0.0,100.0,0.0,37.2423391775262,5.04201465147844,-47.27948926013379,-9.03660454161604e-06,-0.00048430457473788523,-0.00335053957682534,7765.706809958052,4964.068724624522,5066.66668,13161.52760225897,56634.1336259928,15730.862662133577,56631.79477375555,4774.6632492502595,4774.696184402689,4906.626863138979,4906.626863121325,4906.626863138979,4906.626863121325,2510.471639739582,2510.471639802638,2510.471639739582,2510.471639802638,14334.952396959614
