Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81334449305143,2.162560230829074,3.6939272699432895,372.0,100.0,0.0,100.0,0.0,37.242376590898466,5.042282456322413,-47.27719184938396,5.600393997577195e-07,-0.0006536603928200204,-0.00414276195759187,7761.428056136799,4967.630936001371,5066.66668,13155.338848139721,56576.30404439777,16262.05639714179,56573.80511353134,4774.650586506158,4774.7083605945845,4906.626852181246,4906.626852189334,4906.626852181246,4906.626852189334,2510.4722347538745,2510.472234410718,2510.4722347538745,2510.472234410718,14334.13518195216
0.006600000000004158,181.81334016646338,2.162550420307266,3.693921575732139,372.0,100.0,0.0,100.0,0.0,37.242376593855816,5.042277743252304,-47.27722172839578,2.609949850845883e-07,-0.0006548098132929575,-0.004158575230595744,7761.503526942481,4967.60416507305,5066.66668,13155.448298215475,56577.060562283434,16255.134446331509,56574.55084632756,4774.650333694536,4774.708603692194,4906.626852514547,4906.626852522544,4906.626852514547,4906.626852522544,2510.4721614143436,2510.4721610993765,2510.4721614143436,2510.4721610993765,14334.235489355633
0.013200000000008316,181.81333618616836,2.1625414002394727,3.693916339260218,372.0,100.0,0.0,100.0,0.0,37.242376594668386,5.0422734158721,-47.277249215925536,-1.4938302199865535e-08,-0.000655800935405795,-0.004172606593921686,7761.572821027259,4967.579585134474,5066.66668,13155.548790700317,56577.7564260175,16248.766594709545,56575.23717636416,4774.650119998594,4774.708809177101,4906.626852794921,4906.626852802782,4906.626852794921,4906.626852802782,2510.4720942033578,2510.472093914414,2510.4720942033578,2510.472093914414,14334.327422909224
0.019800000000012474,181.81333219266816,2.1625323552294446,3.6939110873139036,372.0,100.0,0.0,100.0,0.0,37.242376593657234,5.042269082164702,-47.27727679457995,-2.9148084195813756e-07,-0.0006567263585231234,-0.004186189392310688,7761.642215765642,4967.554969480628,5066.66668,13155.649429236622,56578.45450127696,16242.377704114797,56575.9260434731,4774.649923426558,4774.708998196069,4906.626853051061,4906.626853058728,4906.626853051061,4906.626853058728,2510.472027493139,2510.472027230417,2510.472027493139,2510.472027230417,14334.418678475155
0.02700000000001701,181.8133278215643,2.162522460626045,3.6939053409300744,372.0,100.0,0.0,100.0,0.0,37.242376590473526,5.042264347785005,-47.27730698082095,-5.926929847528804e-07,-0.0006576591155619988,-0.00420049240039508,7761.71802561021,4967.528078251141,5066.66668,13155.759371263828,56579.21847508233,16235.384819502886,56576.68033112713,4774.6497282881055,4774.709185836539,4906.626853302814,4906.62685331026,4906.626853302814,4906.62685331026,2510.4719558018437,2510.471955567461,2510.4719558018437,2510.471955567461,14334.516756069279
0.03360000000002117,181.8133238018395,2.162513366567831,3.693900058444493,372.0,100.0,0.0,100.0,0.0,37.24237658565418,5.042260002276594,-47.27733474039872,-8.674132363489311e-07,-0.0006584434370437192,-0.004213131428066151,7761.7876078929385,4967.503396046862,5066.66668,13155.860281951596,56579.92094005512,16228.954165154231,56577.37423603224,4774.6495668458365,4774.709341075564,4906.626853508491,4906.6268535156305,4906.626853508491,4906.6268535156305,2510.4718915085946,2510.471891300104,2510.4718915085946,2510.471891300104,14334.604719050603
0.040800000000025705,181.81331977024277,2.162504250540156,3.6938947622187293,384.0,100.0,0.0,100.0,0.0,37.242376579028324,5.0422556518130435,-47.277362581901585,-1.1399939494398674e-06,-0.0006591604355546118,-0.004225319613753537,7761.85726884278,4967.478685926302,5066.66668,13155.961306803072,56580.62539182863,16222.504603087862,56578.07042368146,4774.649421786547,4774.709480561108,4906.626853690425,4906.626853697334,4906.626853690425,4906.626853697334,2510.471828953651,2510.471828770193,2510.471828953651,2510.471828770193,14334.690310822345
0.04740000000002986,181.81331572720995,2.1624951135023416,3.6938894528085626,384.0,100.0,0.0,100.0,0.0,37.2423765706124,5.04225129683694,-47.2773905023576,-1.4097573585815094e-06,-0.0006598106742711216,-0.004237058075169005,7761.927001378603,4967.453950401659,5066.66668,13156.062435546704,56581.33175749275,16216.036821553847,56578.76881296883,4774.649292788467,4774.709604602575,4906.626853849296,4906.626853855812,4906.626853849296,4906.626853855812,2510.471768464011,2510.471768305463,2510.471768464011,2510.471768305463,14334.773081901958
0.05400000000003402,181.81331130409865,2.162485122984654,3.6938836463368823,384.0,100.0,0.0,100.0,0.0,37.24237655941403,5.042246541322457,-47.27742104760014,-1.7001616133627146e-06,-0.0006604446822804306,-0.0042493522880117235,7762.003146639898,4967.426940142903,5066.66668,13156.172864349064,56582.104435408575,16208.961087106794,56579.53310860071,4774.649169967355,4774.70972270442,4906.6268539967405,4906.626854002932,4906.6268539967405,4906.626854002932,2510.4717051748803,2510.47170504222,2510.4717051748803,2510.47170504222,14334.859690757126
0.06120000000003856,181.8133072385641,2.162475945096384,3.693878311139976,420.0,100.0,0.0,100.0,0.0,37.242376547325605,5.042242178322372,-47.27744912357295,-1.962305735436656e-06,-0.0006609575728627136,-0.004260154690525924,7762.073006279532,4967.402159510135,5066.66668,13156.274177573521,56582.81456756918,16202.457425801273,56580.2358419739,4774.649073388293,4774.709815572536,4906.626854109223,4906.626854115006,4906.626854109223,4906.626854115006,2510.4716499094216,2510.4716497999434,2510.4716499094216,2510.4716497999434,14334.935324957029
