Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81337883638275,2.162680324680977,3.6939982659434794,392.0,100.0,0.0,100.0,0.0,37.242351753352665,5.042366879859185,-47.27690249782448,-1.6978913483300763e-06,0.000648796502655019,0.0038967315765554185,7760.060061645581,4967.459757629346,5066.66668,13153.350559593338,56567.5999207606,16330.451954751108,56570.18314042158,4774.698577542002,4774.662213562278,4906.626861061682,4906.626861062266,4906.626861061682,4906.626861062266,2510.4715840664708,2510.4715840261288,2510.4715840664708,2510.4715840261288,14335.026094806191
0.006600000000004158,181.81338222754098,2.162688096511051,3.69400273737069,392.0,100.0,0.0,100.0,0.0,37.24235174316382,5.042370759543182,-47.27687918034111,-1.698996592686614e-06,0.0006451166707640626,0.003873939947027452,7759.997969469505,4967.4817882151065,5066.66668,13153.260475963485,56567.013800323526,16335.85041174907,56569.589912936855,4774.698119059753,4774.662654427843,4906.626861094731,4906.626861095343,4906.626861094731,4906.626861095343,2510.471579861351,2510.4715798231996,2510.471579861351,2510.4715798231996,14335.03184761639
0.013200000000008316,181.8133859344989,2.1626965924530435,3.6940076252941285,392.0,100.0,0.0,100.0,0.0,37.24235173193517,5.042375001276719,-47.27685369112505,-1.7042896718896307e-06,0.0006409403392287952,0.003848222129404258,7759.930084421549,4967.505874193894,5066.66668,13153.161987770256,56566.37317660234,16341.751564977212,56568.941220602115,4774.697619427001,4774.663134862748,4906.626861129495,4906.626861130087,4906.626861129495,4906.626861130087,2510.471575347802,2510.471575310959,2510.471575347802,2510.471575310959,14335.038024518686
0.013200000000008316,181.8133859344989,2.1626965924530435,3.6940076252941285,392.0,100.0,0.0,100.0,0.0,37.24235173193517,5.042375001276719,-47.27685369112505,-1.7042896718896307e-06,0.0006409403392287952,0.003848222129404258,7759.930084421549,4967.505874193894,5066.66668,13153.161987770256,56566.37317660234,16341.751564977212,56568.941220602115,4774.697619427001,4774.663134862748,4906.626861129495,4906.626861130087,4906.626861129495,4906.626861130087,2510.471575347802,2510.471575310959,2510.471575347802,2510.471575310959,14335.038024518686
0.019800000000012474,181.8133902830571,2.162706559361613,3.694013359390553,392.0,100.0,0.0,100.0,0.0,37.24235171860134,5.042379978092862,-47.27682378958666,-1.7154682263739719e-06,0.0006358411694628568,0.003816954580195619,7759.850437044293,4967.5341335844205,5066.66668,13153.04643437259,56565.62177660396,16348.67409989537,56568.179941787545,4774.697035446458,4774.66369640447,4906.626861168425,4906.626861168993,4906.626861168425,4906.626861168993,2510.4715701940963,2510.4715701598248,2510.4715701940963,2510.4715701598248,14335.045076344415
0.02760000000001739,181.81339393442036,2.162714928712534,3.6940181743283294,392.0,100.0,0.0,100.0,0.0,37.242351707237646,5.042384157704202,-47.2767986813676,-1.728584470477689e-06,0.000631390244947944,0.0037897593919268536,7759.783549563355,4967.557865746643,5066.66668,13152.949392915862,56564.99093152977,16354.486808699812,56567.54044385306,4774.6965469070765,4774.664166172256,4906.626861199572,4906.626861200095,4906.626861199572,4906.626861200095,2510.4715660126735,2510.4715659797957,2510.4715660126735,2510.4715659797957,14335.050799122848
0.03960000000002495,181.8134005047781,2.1627299897112398,3.6940268389477744,409.0,100.0,0.0,100.0,0.0,37.24235168631707,5.0423916801132345,-47.276753498793795,-1.7595479196472877e-06,0.0006229780166438344,0.003738573265763029,7759.663170372526,4967.600577305951,5066.66668,13152.774744143933,56563.85596503733,16364.946568354382,56566.389044932905,4774.6956720060825,4774.6650074561285,4906.626861252057,4906.626861252548,4906.626861252057,4906.626861252548,2510.471558891951,2510.471558862204,2510.471558891951,2510.471558862204,14335.060544592585
0.04620000000002911,181.81340407960258,2.162738184683297,3.694031553535824,409.0,100.0,0.0,100.0,0.0,37.24235167463843,5.042395773671207,-47.27672891424815,-1.7797447681866006e-06,0.0006181743820048355,0.0037094572349180613,7759.597664463845,4967.623819444292,5066.66668,13152.679706355688,56563.23855179523,16370.637725695271,56565.76220374658,4774.695198213179,4774.6654630440535,4906.626861278807,4906.6268612792455,4906.626861278807,4906.6268612792455,2510.4715552682624,2510.471555240308,2510.4715552682624,2510.471555240308,14335.06550418236
0.05220000000003289,181.81340730477586,2.1627455784280887,3.6940358072032744,409.0,100.0,0.0,100.0,0.0,37.24235166390093,5.042399467237552,-47.2767067332768,-1.7996290802154987e-06,0.0006136974994675076,0.0036823898458536015,7759.538560721383,4967.644790085634,5066.66668,13152.59395676571,56562.68159002055,16375.772369684677,56565.196427735915,4774.694772060102,4774.66587282266,4906.626861301858,4906.62686130231,4906.626861301858,4906.62686130231,2510.471552168352,2510.471552141517,2510.471552168352,2510.471552141517,14335.069747895217
0.058800000000037045,181.81341082470354,2.1627536482390326,3.6940404498658683,409.0,100.0,0.0,100.0,0.0,37.24235165194744,5.042403498748441,-47.27668252391253,-1.8228353507569964e-06,0.0006086509831076001,0.003651952892888403,7759.474050850614,4967.667678940408,5066.66668,13152.50036351872,56562.07379472812,16381.376449299525,56564.578666303605,4774.694308302774,4774.666318760616,4906.626861326011,4906.626861326383,4906.626861326011,4906.626861326383,2510.471548980064,2510.471548954831,2510.471548980064,2510.471548954831,14335.074112176339
