Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8128985262065,2.1616076935572117,3.693371332030006,372.0,100.0,0.0,100.0,0.0,37.242347066200125,5.041873123895738,-47.28022132329557,-1.6007575377687164e-05,-0.0003718683387959824,-0.0025872777014708547,7767.975148847499,4964.118923094552,5066.66668,13164.825450544397,56652.55682833145,15561.076757163764,56650.47059987267,4774.706115371789,4774.654965365417,4906.62686555121,4906.626865558976,4906.62686555121,4906.626865558976,2510.4724984975865,2510.4724980785854,2510.4724984975865,2510.4724980785854,14333.774619624224
0.006599999999984618,181.81289604994845,2.1616022846800558,3.693368183953595,372.0,100.0,0.0,100.0,0.0,37.24234696099611,5.041870686429789,-47.280238257628156,-1.5871609648771296e-05,-0.0003660708909010722,-0.0025457925503449596,7768.014111362045,4964.105102042967,5066.66668,13164.881953656062,56652.97949792239,15557.16131933273,56650.90868264888,4774.70628429811,4774.654802929907,4906.626865929933,4906.626865937795,4906.626865929933,4906.626865937795,2510.4724369076057,2510.4724365109237,2510.4724369076057,2510.4724365109237,14333.858820800177
0.012599999999970635,181.81289383353229,2.1615974437510523,3.6933653669224658,372.0,100.0,0.0,100.0,0.0,37.242346866147486,5.041868504032448,-47.28025341260281,-1.5743988718235097e-05,-0.0003607101958001054,-0.002507336668768373,7768.0489947640945,4964.092727946625,5066.66668,13164.932541212747,56653.3576052028,15553.657490417972,56651.301106393636,4774.70642990677,4774.654662916103,4906.626866255791,4906.626866263832,4906.626866255791,4906.626866263832,2510.472378936737,2510.4723785611827,2510.472378936737,2510.4723785611827,14333.938083865974
0.019199999999955253,181.81289143444377,2.161592204235731,3.6933623185145024,381.0,100.0,0.0,100.0,0.0,37.24234676271126,5.041866140891903,-47.28026981388901,-1.559966840200363e-05,-0.00035470490624357623,-0.002464186069976412,7768.0867649468355,4964.079329809441,5066.66668,13164.987315092108,56653.76663451666,15549.865742538266,56651.72622784714,4774.706581197152,4774.654517438888,4906.626866593295,4906.626866601285,4906.626866593295,4906.626866601285,2510.4723135400036,2510.4723131888054,2510.4723135400036,2510.4723131888054,14334.027509062784
0.02519999999994127,181.81288928958588,2.1615875202975214,3.6933595938917225,381.0,100.0,0.0,100.0,0.0,37.24234666951487,5.041864027300726,-47.28028447455298,-1.546532012748564e-05,-0.0003491409853548633,-0.0024241552351304523,7768.120544442685,4964.067347258663,5066.66668,13165.036301676815,56654.132091087136,15546.476619270972,56652.10663518123,4774.706710577437,4774.654393029902,4906.626866880101,4906.626866888149,4906.626866880101,4906.626866888149,2510.4722530719855,2510.47225274359,2510.4722530719855,2510.47225274359,14334.11020225204
0.03179999999992589,181.81288697081916,2.161582456955525,3.6933566492030927,381.0,100.0,0.0,100.0,0.0,37.24234656793963,5.0418617412956666,-47.28030032095848,-1.5314571442801616e-05,-0.0003428998935220368,-0.002379201471392561,7768.157076999443,4964.054388092327,5066.66668,13165.089280667335,56654.52691743911,15542.813637066332,56652.51827193298,4774.706843854279,4774.654264874077,4906.626867173289,4906.6268671812395,4906.626867173289,4906.6268671812395,2510.472185941742,2510.472185638753,2510.472185941742,2510.472185638753,14334.202015084162
0.037799999999911904,181.81288490049897,2.161577936475492,3.6933540208324285,381.0,100.0,0.0,100.0,0.0,37.24234647646911,5.041859699209361,-47.28031446665227,-1.5175273779318855e-05,-0.00033711173333782397,-0.0023374641892462823,7768.189709149525,4964.042812488142,5066.66668,13165.136603304218,56654.879190456195,15539.54402220544,56652.88616890174,4774.706956757767,4774.654156308783,4906.626867419078,4906.626867426923,4906.626867419078,4906.626867426923,2510.472124772534,2510.4721244932753,2510.472124772534,2510.4721244932753,14334.285681320474
0.04439999999989652,181.81288266546008,2.1615730567227533,3.6933511842735456,381.0,100.0,0.0,100.0,0.0,37.24234637682344,5.041857493446551,-47.28032973451615,-1.5020073668508458e-05,-0.0003306138081000883,-0.0022905544955150346,7768.224954105644,4964.030310011802,5066.66668,13165.187714951451,56655.25920310914,15536.015306539546,56653.283756547644,4774.707071852136,4774.65404563679,4906.626867666459,4906.626867674138,4906.626867666459,4906.626867674138,2510.4720577787352,2510.472057525275,2510.4720577787352,2510.472057525275,14334.377321905873
0.05039999999988254,181.81288067289728,2.1615687067253866,3.6933486563385216,381.0,100.0,0.0,100.0,0.0,37.242346287129756,5.041855525806875,-47.28034334282522,-1.4877636729644477e-05,-0.0003245831296490136,-0.002246961867438369,7768.256391606463,4964.019158126805,5066.66668,13165.233305056772,56655.59771353903,15532.870411791304,56653.63860963768,4774.707168219736,4774.653952972011,4906.626867870229,4906.626867877739,4906.626867870229,4906.626867877739,2510.471997508443,2510.471997279231,2510.471997508443,2510.471997279231,14334.459770806576
0.056399999999868555,181.8128787185717,2.1615644405546544,3.6933461778101027,395.0,100.0,0.0,100.0,0.0,37.242346198293454,5.041853594718151,-47.28035668678131,-1.47343445652306e-05,-0.00031843058034292484,-0.0022024258581537343,7768.287242540288,4964.0082142840865,5066.66668,13165.278044503839,56655.9294516248,15529.786874111092,56653.98705078987,4774.707256746643,4774.653867846654,4906.626868054083,4906.626868061355,4906.626868054083,4906.626868061355,2510.471938168507,2510.4719379623452,2510.471938168507,2510.4719379623452,14334.540953535392
