Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81353189259596,2.1630548997779044,3.6942102899814504,392.0,100.0,0.0,100.0,0.0,37.2423414760743,5.042578202470431,-47.27584196055205,-1.1197629068630884e-05,0.0004333628892640563,0.002612354877785422,7756.543588265384,4966.110982268062,5066.66668,13149.854541858844,56540.323236882585,16445.511011835304,56542.43726506722,4774.691825446245,4774.668853962197,4906.626901587039,4906.6269016259075,4906.626901587039,4906.6269016259075,2510.4686802252445,2510.4686810539847,2510.4686802252445,2510.4686810539847,14338.99381281539
0.005399999999987415,181.81353412071496,2.1630600717211017,3.6942132908490724,392.0,100.0,0.0,100.0,0.0,37.24234140881671,5.04258077917216,-47.27582640692726,-1.1222002927093779e-05,0.000426182951070676,0.0025704331721890902,7756.502396610458,4966.125599381736,5066.66668,13149.79477088749,56539.93527958748,16449.108618410115,56542.03404082746,4774.691870630466,4774.668810514131,4906.62690081724,4906.626900851099,4906.62690081724,4906.626900851099,2510.468312858919,2510.4683138573023,2510.468312858919,2510.4683138573023,14339.49723113428
0.005399999999987415,181.81353412071496,2.1630600717211017,3.6942132908490724,392.0,100.0,0.0,100.0,0.0,37.24234140881671,5.04258077917216,-47.27582640692726,-1.1222002927093779e-05,0.000426182951070676,0.0025704331721890902,7756.502396610458,4966.125599381736,5066.66668,13149.79477088749,56539.93527958748,16449.108618410115,56542.03404082746,4774.691870630466,4774.668810514131,4906.62690081724,4906.626900851099,4906.62690081724,4906.626900851099,2510.468312858919,2510.4683138573023,2510.468312858919,2510.4683138573023,14339.49723113428
0.011399999999973431,181.81353631150822,2.1630651579641746,3.6942162427788325,392.0,100.0,0.0,100.0,0.0,37.24234134140518,5.042583312314254,-47.27581110741265,-1.1248891219720779e-05,0.00041884282595508915,0.002527650373052743,7756.461904123002,4966.139968509723,5066.66668,13149.736013868142,56539.55382925116,16452.647246754794,56541.636984213415,4774.691916718523,4774.668766196957,4906.626899912203,4906.626899941011,4906.626899912203,4906.626899941011,2510.4679857664987,2510.4679869155834,2510.4679857664987,2510.4679869155834,14339.945554681255
0.017399999999959448,181.81353846419356,2.1630701567053343,3.6942191447562784,437.0,100.0,0.0,100.0,0.0,37.24234127382561,5.042585800943547,-47.27579606725575,-1.1277951135350363e-05,0.00041134404056258314,0.0024839807689701833,7756.422126053802,4966.154084241558,5066.66668,13149.67829292167,56539.179020995965,16456.125677779353,56541.24622072897,4774.691963815706,4774.668720909433,4906.6268988850015,4906.626898908838,4906.6268988850015,4906.626898908838,2510.4676984942034,2510.4676997816264,2510.4676984942034,2510.4676997816264,14340.33938209728
0.023399999999945464,181.81354057796992,2.163075066104158,3.6942219957397917,437.0,100.0,0.0,100.0,0.0,37.242341206066094,5.042588244103496,-47.27578129185559,-1.1308812548976143e-05,0.00040368475638180297,0.0024393976418476447,7756.383077740102,4966.167941136977,5066.66668,13149.621630291069,56538.81099391007,16459.54265706977,56540.86187936229,4774.692012009481,4774.6686745674515,4906.626897748532,4906.626897767762,4906.626897748532,4906.626897767762,2510.4674503961237,2510.467451803564,2510.4674503961237,2510.467451803564,14340.679594333402
0.02879999999993288,181.81354244642088,2.163079406613516,3.6942245171378154,437.0,100.0,0.0,100.0,0.0,37.242341144920786,5.042590403268248,-47.27576822496411,-1.133773404080017e-05,0.0003966515452755388,0.0023984661922625385,7756.34857108414,4966.180186467611,5066.66668,13149.571557469006,56538.485686075255,16462.56432767454,56540.52157285413,4774.6920563765825,4774.668631905108,4906.626896643548,4906.626896658435,4906.626896643548,4906.626896658435,2510.467259905624,2510.467261409715,2510.467259905624,2510.467261409715,14340.940882943
0.034799999999918896,181.8135446854727,2.1630846092492924,3.694227540388706,437.0,100.0,0.0,100.0,0.0,37.24234106997248,5.042592990105199,-47.27575255781402,-1.1373973758662077e-05,0.00038787092297423573,0.0023473625106032346,7756.307233141028,4966.194856159062,5066.66668,13149.511570988117,56538.095863206116,16466.187033149712,56540.11299940297,4774.692111925731,4774.668578490375,4906.626895200512,4906.626895210753,4906.626895200512,4906.626895210753,2510.4670681713555,2510.4670697761844,2510.4670681713555,2510.4670697761844,14341.203978971618
0.041399999999903514,181.81354667746754,2.1630892390226624,3.694230231785511,437.0,100.0,0.0,100.0,0.0,37.24234100162894,5.042595290931368,-47.27573861093834,-1.1407196832686012e-05,0.00037970733566227333,0.002299836020794123,7756.2704692284005,4966.20790280504,5066.66668,13149.458221256125,56537.74906335691,16469.41169406132,56539.74874087816,4774.6921637034,4774.668528702207,4906.626893814377,4906.626893820238,4906.626893814377,4906.626893820238,2510.4669318599376,2510.4669335408043,2510.4669318599376,2510.4669335408043,14341.391129578296
0.04739999999988953,181.81354862708292,2.163093771490745,3.6942328676413734,437.0,100.0,0.0,100.0,0.0,37.24234093308668,5.042597542247998,-47.27572495240091,-1.1440111932986397e-05,0.00037136549131040704,0.002251246793538407,7756.2344999580255,4966.220667603002,5066.66668,13149.406023926062,56537.40965353905,16472.56941983869,56539.39146570385,4774.6922166867425,4774.6684777546925,4906.626892369475,4906.626892371452,4906.626892369475,4906.626892371452,2510.4668303768462,2510.4668321202616,2510.4668303768462,2510.4668321202616,14341.530577537054
