Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8131102971532,2.1620734002232282,3.6936432800889083,372.0,100.0,0.0,100.0,0.0,37.2423534382345,5.042083208466977,-47.278765585470296,-1.838939340146244e-05,-0.0005888554352679202,-0.004020760522627837,7764.613879496637,4965.442863924427,5066.66668,13159.950856632735,56615.981568642914,15897.984420014242,56613.40798733445,4774.687093564146,4774.67325628072,4906.626872973509,4906.626872949399,4906.626872973509,4906.626872949399,2510.467292689636,2510.467294411274,2510.467292689636,2510.467294411274,14340.901120374656
0.006599999999984618,181.81310678230813,2.162065656483957,3.69363877137223,372.0,100.0,0.0,100.0,0.0,37.24235332779518,5.042079678072443,-47.278789681528316,-1.842289812468623e-05,-0.0005872326376372073,-0.004012926215355448,7764.670386306314,4965.422819768747,5066.66668,13160.032805055318,56616.58879165776,15892.405322992434,56614.016937487984,4774.6875225587755,4774.672843769744,4906.626871541671,4906.626871516019,4906.626871541671,4906.626871516019,2510.4674550023487,2510.4674566722033,2510.4674550023487,2510.4674566722033,14340.679136811945
0.012599999999970635,181.81310292420355,2.1620571581969905,3.6936338228223455,372.0,100.0,0.0,100.0,0.0,37.24235320609778,5.04207580597699,-47.27881613178461,-1.845409110995412e-05,-0.0005854176853964247,-0.004003958262407142,7764.732361940431,4965.400835710143,5066.66668,13160.122684560718,56617.2552955262,15886.281202508917,56614.6854980776,4774.687993141269,4774.672391268874,4906.6268700206065,4906.62686999368,4906.6268700206065,4906.62686999368,2510.467650109239,2510.4676517141083,2510.467650109239,2510.4676517141083,14340.412257194943
0.020399999999952456,181.81309872559726,2.1620479118345344,3.6936284380824382,372.0,100.0,0.0,100.0,0.0,37.24235307312635,5.042071595677361,-47.27884491761955,-1.848119020597878e-05,-0.0005833965077211495,-0.003993749030614768,7764.799750265587,4965.376931659655,5066.66668,13160.220413741594,56617.98059810847,15879.616387304766,56615.41323108812,4774.688504503686,4774.671899555004,4906.626868434111,4906.62686840601,4906.626868434111,4906.62686840601,2510.467879915914,2510.4678814418457,2510.467879915914,2510.4678814418457,14340.097869399178
0.026399999999938473,181.81309488664928,2.162039459240658,3.6936235150797128,372.0,100.0,0.0,100.0,0.0,37.242352951086424,5.042067749156167,-47.27887123872397,-1.849956528677336e-05,-0.0005815036360572889,-0.003983996212200261,7764.86131561054,4965.355093144382,5066.66668,13160.309698191115,56618.64374832272,15873.522298807728,56616.0787799826,4774.688971008732,4774.671450974909,4906.626867053165,4906.626867024303,4906.626867053165,4906.626867024303,2510.4681035100607,2510.4681049570922,2510.4681035100607,2510.4681049570922,14339.791949146123
0.03299999999992309,181.81309140512855,2.1620317949925916,3.6936190508029334,378.0,100.0,0.0,100.0,0.0,37.242352840052575,5.042064263265915,-47.27889511012634,-1.851084484165379e-05,-0.0005797486778207433,-0.0039748011888429335,7764.9171084705185,4965.335302251752,5066.66668,13160.39061114457,56619.245137774255,15867.995440836725,56616.68249162671,4774.689392912117,4774.671045282704,4906.626865863352,4906.626865833977,4906.626865863352,4906.626865833977,2510.468315471354,2510.468316842052,2510.468315471354,2510.468316842052,14339.501924066186
0.03299999999992309,181.81309140512855,2.1620317949925916,3.6936190508029334,378.0,100.0,0.0,100.0,0.0,37.242352840052575,5.042064263265915,-47.27889511012634,-1.851084484165379e-05,-0.0005797486778207433,-0.0039748011888429335,7764.9171084705185,4965.335302251752,5066.66668,13160.39061114457,56619.245137774255,15867.995440836725,56616.68249162671,4774.689392912117,4774.671045282704,4906.626865863352,4906.626865833977,4906.626865863352,4906.626865833977,2510.468315471354,2510.468316842052,2510.468315471354,2510.468316842052,14339.501924066186
0.03959999999990771,181.81308723830657,2.1620226237560836,3.693613708208609,378.0,100.0,0.0,100.0,0.0,37.24235270674591,5.042060094245082,-47.278923681578426,-1.8517529021995968e-05,-0.0005775993132780943,-0.003963352856126832,7764.983834530574,4965.311633126491,5066.66668,13160.487379826895,56619.96488272179,15861.380466569535,56617.405201043664,4774.689896029364,4774.670561497192,4906.6268645228265,4906.6268644931915,4906.6268645228265,4906.6268644931915,2510.4685782729825,2510.4685795472515,2510.4685782729825,2510.4685795472515,14339.142314452514
0.04679999999989093,181.81308308394102,2.1620134816430383,3.6936083820173167,378.0,100.0,0.0,100.0,0.0,37.24235257341801,5.04205594087169,-47.27895216897598,-1.851674976548678e-05,-0.0005754023848811705,-0.003951451955577774,7765.050309557149,4965.288053049948,5066.66668,13160.583784429411,56620.68245293932,15854.785028611705,56618.12592964924,4774.690395236268,4774.6700814717715,4906.626863282108,4906.626863252368,4906.626863282108,4906.626863252368,2510.4688476145243,2510.4688487885437,2510.4688476145243,2510.4688487885437,14338.773737722715
0.05399999999987415,181.81307894251248,2.162004369619673,3.6936030728054803,378.0,100.0,0.0,100.0,0.0,37.24235244012243,5.0420518034885315,-47.27898056905888,-1.8508565906320678e-05,-0.0005731578277339029,-0.003939097980965688,7765.1165280603145,4965.264563969543,5066.66668,13160.679816989245,56621.3977661821,15848.209882069426,56618.84459516902,4774.690890059883,4774.669605661218,4906.6268621446125,4906.626862115101,4906.6268621446125,4906.626862115101,2510.4691208006966,2510.469121871019,2510.4691208006966,2510.469121871019,14338.399886699786
0.06179999999985597,181.81307481450168,2.1619952886532197,3.693597781150441,381.0,100.0,0.0,100.0,0.0,37.242352306912125,5.042047682438632,-47.279008878563175,-1.849308330746151e-05,-0.0005708656305311954,-0.003926290352343988,7765.182484547002,4965.241167833828,5066.66668,13160.775469538872,56622.11074009265,15841.655782940259,56619.561115276905,4774.691380039799,4774.669134508249,4906.626861112973,4906.626861083887,4906.626861112973,4906.626861083887,2510.469395289703,2510.4693962547644,2510.469395289703,2510.4693962547644,14338.02424164875
0.06899999999983919,181.8130696740893,2.161983982594432,3.6935911921524003,381.0,100.0,0.0,100.0,0.0,37.24235214059832,5.042042554617589,-47.27904413308694,-1.8463698550935926e-05,-0.0005679333684030297,-0.003909641644214176,7765.264553324533,4965.212056336803,5066.66668,13160.89448869587,56622.998542095585,15833.493910562478,56620.45362287844,4774.691985026452,4774.668552767552,4906.626859974147,4906.62685994593,4906.626859974147,4906.62685994593,2510.4697366309247,2510.4697374630255,2510.4697366309247,2510.4697374630255,14337.557096419876
0.07739999999981961,181.8130659187998,2.161975724385016,3.6935863788863,381.0,100.0,0.0,100.0,0.0,37.242352018828555,5.0420388111643035,-47.27906988950338,-1.8435269929739597e-05,-0.0005657356670242073,-0.0038969800656074695,7765.324465223714,4965.190804346038,5066.66668,13160.98137510682,56623.64709834365,15827.531048910796,56621.10582276117,4774.692422948886,4774.668131671813,4906.626859245955,4906.626859218524,4906.626859245955,4906.626859218524,2510.4699834086177,2510.4699841436013,2510.4699834086177,2510.4699841436013,14337.219359920127
0.08339999999980563,181.81306251578536,2.1619682417889017,3.693582017320331,381.0,100.0,0.0,100.0,0.0,37.2423519083068,5.042035420720604,-47.27909323088078,-1.8404543289625712e-05,-0.0005637028973267927,-0.0038851362116418295,7765.378726945504,4965.171556591722,5066.66668,13161.060067404707,56624.23479983268,15822.12734991634,56621.696978442065,4774.6928165533955,4774.66775319113,4906.626858662023,4906.626858635436,4906.626858662023,4906.626858635436,2510.470203692607,2510.4702043397397,2510.470203692607,2510.4702043397397,14336.91787791918
0.08939999999979165,181.81305912342614,2.1619607834593033,3.6935776695620053,381.0,100.0,0.0,100.0,0.0,37.24235179798297,5.0420320425741325,-47.27911650024241,-1.8369324849315565e-05,-0.0005616368329307557,-0.0038729738358851047,7765.432791421468,4965.152378806095,5066.66668,13161.138473629087,56624.82064666757,15816.740378389308,56622.28641471527,4774.69320563516,4774.66737905941,4906.626858151573,4906.626858125979,4906.626858151573,4906.626858125979,2510.4704190182306,2510.4704195790123,2510.4704190182306,2510.4704195790123,14336.62317785455
0.09539999999977766,181.81305540447147,2.1619526080011973,3.6935729033819733,384.0,100.0,0.0,100.0,0.0,37.2423516768869,5.042028341055226,-47.27914201107683,-1.8325597665959175e-05,-0.0005593255555801155,-0.0038592258939705026,7765.49203069879,4965.131365413369,5066.66668,13161.22438450971,56625.46287831519,15810.834559376626,56622.93275124598,4774.693628149003,4774.666972780204,4906.626857673463,4906.626857648986,4906.626857673463,4906.626857648986,2510.470649000691,2510.470649468486,2510.470649000691,2510.470649468486,14336.308412959675
0.10199999999976228,181.81305203539893,2.1619452024792416,3.6935685857298175,384.0,100.0,0.0,100.0,0.0,37.24235156706352,5.0420249893854745,-47.279165122964464,-1.8281509775791055e-05,-0.000557189123048061,-0.0038463905459650847,7765.545670504644,4965.112338270191,5066.66668,13161.302174817,56626.04467265814,15805.484161462215,56623.518419893546,4774.694007057921,4774.66660843045,4906.626857312893,4906.626857289608,4906.626857312893,4906.626857289608,2510.4708508821354,2510.4708512671646,2510.4708508821354,2510.4708512671646,14336.03210441374
0.1079999999997483,181.8130486778502,2.161937822989044,3.693564282946662,384.0,100.0,0.0,100.0,0.0,37.242351457516584,5.042021650636453,-47.27918815687546,-1.823349329624785e-05,-0.0005550188986473851,-0.0038332325162975965,7765.599103075193,4965.093384639153,5066.66668,13161.379664561697,56626.62446167697,15800.151872091585,56624.10221937688,4774.694380826622,4774.666249023406,4906.626857021036,4906.626856998935,4906.626857021036,4906.626856998935,2510.47104510916,2510.4710454142296,2510.47104510916,2510.4710454142296,14335.766267261002
0.11459999999973292,181.81304499819262,2.161929736302879,3.6935595674726223,384.0,100.0,0.0,100.0,0.0,37.24235133736156,5.0420179931788205,-47.27921340179809,-1.8176382813922075e-05,-0.0005525923543366433,-0.0038183841246310357,7765.657635654532,4965.072621931898,5066.66668,13161.464550486786,56627.259854863805,15794.307805870958,56624.742181815636,4774.694785828278,4774.6658595835,4906.626856776601,4906.6268567559255,4906.626856776601,4906.6268567559255,2510.4712491032506,2510.4712493233446,2510.4712491032506,2510.4712493233446,14335.487056102038
0.12119999999971753,181.81304133319534,2.161921682580637,3.6935548708740686,384.0,100.0,0.0,100.0,0.0,37.24235121759755,5.042014351874234,-47.279238547424356,-1.811505311066117e-05,-0.0005501243177345507,-0.0038031412609531184,7765.715909162676,4965.0519511242865,5066.66668,13161.549060668814,56627.89269653661,15788.486796678166,56625.37975857515,4774.695184187405,4774.66547653089,4906.626856609319,4906.626856590069,4906.626856609319,4906.626856590069,2510.4714422197,2510.4714423587156,2510.4714422197,2510.4714423587156,14335.222725953583
0.12779999999970215,181.81303768323525,2.1619136625967013,3.6935501936189965,389.0,100.0,0.0,100.0,0.0,37.24235109825144,5.042010726997751,-47.27926359114369,-1.804980159426398e-05,-0.0005476144270697281,-0.00378750176832861,7765.773919191155,4965.031373780045,5066.66668,13161.63318871373,56628.52292063967,15782.689449375073,56626.01488426819,4774.695575710709,4774.665100051445,4906.626856515505,4906.6268564977945,4906.626856515505,4906.6268564977945,2510.4716237971534,2510.4716238588676,2510.4716237971534,2510.4716238588676,14334.974182298944
0.13379999999968817,181.81303437845645,2.1619064016348,3.6935459587512973,389.0,100.0,0.0,100.0,0.0,37.24235099013856,5.042007446144777,-47.279286267521414,-1.798733695719891e-05,-0.0005452960672336911,-0.003772938078451781,7765.826423199145,4965.012749535409,5066.66668,13161.70933172036,56629.09352430709,15777.440178354358,56626.59008902856,4774.695925562848,4774.664763641995,4906.626856490797,4906.626856474444,4906.626856490797,4906.626856474444,2510.4717783982533,2510.471778393745,2510.4717783982533,2510.471778393745,14334.762555713232
