Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8129796458677,2.16180478960443,3.69349207242378,372.0,100.0,0.0,100.0,0.0,37.24233356370208,5.041963185055966,-47.27961378712017,-1.213899805835313e-05,0.000552221112263526,0.003439585307916904,7766.522461740462,4964.435792316004,5066.66668,13162.717922623093,56636.09534569668,15702.69970468713,56638.190450668626,4774.709727441759,4774.651492085324,4906.626867759527,4906.626867759597,4906.626867759527,4906.626867759597,2510.471552857997,2510.4715528418424,2510.471552857997,2510.4715528418424,14335.068885058388
0.0059999999999860165,181.81298291369865,2.1618123096096564,3.6934964542619486,372.0,100.0,0.0,100.0,0.0,37.24233348362676,5.041966839922104,-47.27959100405054,-1.2127037917375856e-05,0.0005559885092771794,0.003462660916142028,7766.463891492808,4964.45654015219,5066.66668,13162.632951718084,56635.515791407786,15707.980423064804,56637.628651575076,4774.709653713155,4774.651562980987,4906.626867774602,4906.626867774636,4906.626867774602,4906.626867774636,2510.4715529399114,2510.471552923574,2510.4715529399114,2510.471552923574,14335.068773351002
0.013199999999969236,181.81298620348903,2.1618198796094266,3.693500864923747,372.0,100.0,0.0,100.0,0.0,37.2423334036145,5.041970519405527,-47.279568069891525,-1.2119900997887812e-05,0.0005596863047099309,0.003485359569540701,7766.404927776843,4964.477458972727,5066.66668,13162.547410019666,56634.932575912004,15713.296085423533,56637.06261063674,4774.709580322752,4774.651633551444,4906.626867789588,4906.626867789644,4906.626867789588,4906.626867789644,2510.4715530249123,2510.4715530088115,2510.4715530249123,2510.4715530088115,14335.068656719925
0.019199999999955253,181.81298921294,2.1618268041102606,3.693504899231419,372.0,100.0,0.0,100.0,0.0,37.242333330903804,5.041973885411801,-47.27954709168413,-1.2117671585155576e-05,0.0005629985638200465,0.0035056617421853576,7766.350988312219,4964.496595326752,5066.66668,13162.469157294656,56634.39925125873,15718.158333256446,56636.544418247744,4774.709514109667,4774.651697220363,4906.626867803216,4906.626867803278,4906.626867803216,4906.626867803278,2510.4715531052007,2510.4715530889052,2510.4715531052007,2510.4715530889052,14335.068547373488
0.024599999999942668,181.8129919364579,2.1618330704015563,3.693508549856144,372.0,100.0,0.0,100.0,0.0,37.24233326546581,5.041976931701447,-47.27952810789148,-1.2119164878513436e-05,0.0005659417902222931,0.0035236665986605967,7766.302172835756,4964.513913826618,5066.66668,13162.398338229796,56633.91674791607,15722.558271190985,56636.075158901585,4774.709455091642,4774.651753970685,4906.626867815527,4906.626867815562,4906.626867815527,4906.626867815562,2510.4715531785496,2510.471553162355,2510.4715531785496,2510.471553162355,14335.068446961177
0.031199999999927286,181.81299528420922,2.161840772603723,3.6935130367622353,372.0,100.0,0.0,100.0,0.0,37.242333185461106,5.041980676379626,-47.27950477449401,-1.2125503422132496e-05,0.0005694918881201227,0.0035453316083802295,7766.24216673846,4964.535202484832,5066.66668,13162.311284408697,56633.32383760553,15727.966265798577,56635.49797344128,4774.709383904201,4774.651822422825,4906.6268678305605,4906.626867830624,4906.6268678305605,4906.626867830624,2510.471553269692,2510.4715532533505,2510.471553269692,2510.4715532533505,14335.068322525238
0.037799999999911904,181.81299895973942,2.1618492285930984,3.693517962473466,389.0,100.0,0.0,100.0,0.0,37.242333098115765,5.041984787999027,-47.27947915828394,-1.2138054492438475e-05,0.0005733063532087509,0.0035685401269078994,7766.1762815676175,4964.558576901023,5066.66668,13162.215701574101,56632.673094416175,15733.903267603877,56634.863830270246,4774.70930770579,4774.651895693394,4906.626867846981,4906.626867847035,4906.626867846981,4906.626867847035,2510.47155336963,2510.471553353477,2510.47155336963,2510.471553353477,14335.068185731194
0.04439999999989652,181.8130020410296,2.1618563172587386,3.6935220914582096,389.0,100.0,0.0,100.0,0.0,37.242333025244726,5.041988235178143,-47.279457684874345,-1.2152953033298171e-05,0.0005764387213401102,0.0035875414315817036,7766.121044210809,4964.578173746267,5066.66668,13162.135566082547,56632.1277258581,15738.880039287475,56634.33187293789,4774.7092455922775,4774.651955420262,4906.626867860693,4906.626867860741,4906.626867860693,4906.626867860741,2510.4715534531865,2510.47155343678,2510.4715534531865,2510.47155343678,14335.068071756505
0.05039999999988254,181.81300544936428,2.161864158157586,3.6935266583488957,389.0,100.0,0.0,100.0,0.0,37.24233294496863,5.041992048624813,-47.279433933577764,-1.2173912976427159e-05,0.0005798355456050226,0.003608086702476643,7766.059938566425,4964.599852523003,5066.66668,13162.046917224015,56631.52463822509,15744.384677541086,56633.74311384661,4774.709178947178,4774.652019504596,4906.6268678758315,4906.626867875897,4906.6268678758315,4906.626867875897,2510.4715535443056,2510.4715535279574,2510.4715535443056,2510.4715535279574,14335.067947244974
0.05699999999986716,181.813008564747,2.161871325037298,3.6935308324345737,389.0,100.0,0.0,100.0,0.0,37.24233287185771,5.041995534709531,-47.279412224820305,-1.2197020146025178e-05,0.0005828789992470334,0.0036264400828152164,7766.004079166431,4964.619670069344,5066.66668,13161.965879376681,56630.97353063889,15749.415873861748,56633.20466245627,4774.709120073368,4774.652076116244,4906.626867889647,4906.626867889681,4906.626867889647,4906.626867889681,2510.471553626011,2510.4715536095723,2510.471553626011,2510.4715536095723,14335.06783550209
