Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81317720967,2.162227838296362,3.6937353811304483,375.0,100.0,0.0,100.0,0.0,37.242349510667815,5.042154125482901,-47.278286401771126,-1.7763997036723974e-05,-0.0006142400796487703,-0.004110037543664035,7763.478719657084,4965.881515117964,5066.66668,13158.30460157892,56603.89814211187,16008.942808889462,56601.31846099488,4774.690181613218,4774.670286886598,4906.62686455427,4906.626864554781,4906.62686455427,4906.626864554781,2510.4716366624,2510.4716366081434,2510.4716366624,2510.4716366081434,14334.954188319283
0.0059999999999860165,181.81317360868672,2.162219870848636,3.693730755307044,375.0,100.0,0.0,100.0,0.0,37.24234940389902,5.042150440716385,-47.27831105211873,-1.782582911442706e-05,-0.0006133050354529414,-0.004108410730166636,7763.537705247723,4965.860591684298,5066.66668,13158.390144852021,56604.52010770034,16003.234389759547,56601.93943504862,4774.690563423857,4774.669919746618,4906.62686459961,4906.626864600185,4906.62686459961,4906.626864600185,2510.4716336748593,2510.4716336215224,2510.4716336748593,2510.4716336215224,14334.958270662823
0.012599999999970635,181.81316964971026,2.1622111135908053,3.693725670122044,375.0,100.0,0.0,100.0,0.0,37.242349286019824,5.042146394037766,-47.27833815507661,-1.7895382255798975e-05,-0.0006122472636724154,-0.004106263991271221,7763.6024839873,4965.837613301253,5066.66668,13158.484089577825,56605.20391021444,15996.958060667153,56602.62231338652,4774.690983843028,4774.669515481598,4906.626864648567,4906.626864649139,4906.626864648567,4906.626864649139,2510.471630056505,2510.4716300043283,2510.471630056505,2510.4716300043283,14334.963216070759
0.01859999999995665,181.81316569326594,2.162202364297846,3.693720588750743,378.0,100.0,0.0,100.0,0.0,37.24234916767689,5.0421423544675115,-47.278365242626215,-1.7966311525123962e-05,-0.0006111502972588564,-0.0041037406280930565,7763.667148513502,4965.814675433033,5066.66668,13158.577868668754,56605.88727593063,15990.685357701064,56603.30492791884,4774.69140473411,4774.6691107628,4906.626864696202,4906.626864696809,4906.626864696202,4906.626864696809,2510.471626136126,2510.4716260855744,2510.471626136126,2510.4716260855744,14334.968574692051
0.02519999999994127,181.8131620989862,2.162194417935204,3.6937159730209377,378.0,100.0,0.0,100.0,0.0,37.242349059683036,5.042138688525712,-47.27838985219492,-1.803176626661492e-05,-0.0006101166309717595,-0.004101115916381263,7763.725831685722,4965.793859276895,5066.66668,13158.662973364471,56606.50808552474,15984.986535286716,56603.925203752886,4774.691787782476,4774.668742432652,4906.62686473836,4906.626864738973,4906.62686473836,4906.626864738973,2510.471622350212,2510.4716223007695,2510.471622350212,2510.4716223007695,14334.973750849458
0.031199999999927286,181.8131585073474,2.1621864793420684,3.6937113611760264,378.0,100.0,0.0,100.0,0.0,37.242348951294254,5.042135028892605,-47.27841444506572,-1.8097916125029404e-05,-0.0006090473310426302,-0.004098174609790075,7763.784413483461,4965.77307908006,5066.66668,13158.74793104765,56607.12843448141,15979.29162842876,56604.545160232985,4774.6921712302355,4774.668373718458,4906.626864779277,4906.626864779923,4906.626864779277,4906.626864779923,2510.4716183877263,2510.471618340067,2510.4716183877263,2510.471618340067,14334.97916865994
0.037799999999911904,181.8131545599109,2.1621777565471554,3.6937062930531663,378.0,100.0,0.0,100.0,0.0,37.24234883160644,5.042131010839378,-47.27844147566797,-1.817116303057023e-05,-0.0006078295587584403,-0.004094572814329292,7763.848732259663,4965.75026385568,5066.66668,13158.841208733407,56607.81022922257,15973.032279106257,56605.226685676746,4774.69259346869,4774.667967704057,4906.626864822941,4906.626864823563,4906.626864822941,4906.626864823563,2510.47161386568,2510.4716138192707,2510.47161386568,2510.4716138192707,14334.985352979491
0.04379999999989792,181.81315061634405,2.16216904461025,3.693701230523793,378.0,100.0,0.0,100.0,0.0,37.24234871143455,5.042127000967399,-47.2784684812312,-1.8244541097669845e-05,-0.00060656821701335,-0.004090587067104529,7763.912919597245,4965.7274952548305,5066.66668,13158.934295806279,56608.49134500236,15966.778787462701,56605.90770158337,4774.693016140055,4774.667561273382,4906.626864864938,4906.626864865586,4906.626864864938,4906.626864865586,2510.4716092125277,2510.4716091682994,2510.4716092125277,2510.4716091682994,14334.991715985689
0.05039999999988254,181.81314703494007,2.162161134732237,3.693696633470708,378.0,100.0,0.0,100.0,0.0,37.24234860176764,5.0421233629703694,-47.27849300788308,-1.831102082418132e-05,-0.0006053838459645477,-0.004086630597741975,7763.971153794764,4965.706838357806,5066.66668,13159.018749397805,56609.10989835102,15961.099371935885,56606.52631057187,4774.693400716592,4774.667191473782,4906.626864901692,4906.626864902366,4906.626864901692,4906.626864902366,2510.471604905023,2510.471604862036,2510.471604905023,2510.471604862036,14334.997608352636
0.056399999999868555,181.81314309974775,2.1621524456431356,3.6936915829136865,378.0,100.0,0.0,100.0,0.0,37.2423484806752,5.0421193695136735,-47.27851995861021,-1.83835075854651e-05,-0.0006040397731482307,-0.004081912365591047,7764.035077453656,4965.6841632886535,5066.66668,13159.111454078911,56609.789540963604,15954.858692246286,56607.20617486795,4774.693824044343,4774.66678441194,4906.626864940624,4906.626864941225,4906.626864940624,4906.626864941225,2510.471600115562,2510.4716000747417,2510.471600115562,2510.4716000747417,14335.00415904065
