Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81321760414124,2.1623708914128024,3.6938144911583723,389.0,100.0,0.0,100.0,0.0,37.24232452164978,5.0422673886833085,-47.27797339861765,-1.4935089016385078e-05,0.0006348260279700595,0.003863803207969043,7761.6465433778885,4965.094568612713,5066.66668,13155.636254801353,56594.576742800586,16083.112126673786,56597.05658288103,4774.717701412281,4774.643824505968,4906.626876293456,4906.626876298624,4906.626876293456,4906.626876298624,2510.4715792741686,2510.4715792240822,2510.4715792741686,2510.4715792240822,14335.032118224175
0.00719999999998322,181.8132212645715,2.1623793599431647,3.6938194083089595,389.0,100.0,0.0,100.0,0.0,37.242324423373084,5.042271575127319,-47.27794790207488,-1.4846461783082094e-05,0.0006344837669254427,0.0038606208525429663,7761.579504155399,4965.118353552183,5066.66668,13155.538996415395,56593.93341847891,16089.017927205057,56596.413873720485,4774.717669259936,4774.6438554228935,4906.626876330469,4906.626876335224,4906.626876330469,4906.626876335224,2510.47153105439,2510.4715310250253,2510.47153105439,2510.4715310250253,14335.098121736357
0.013199999999969236,181.81322458972673,2.162387052686892,3.693823874632759,389.0,100.0,0.0,100.0,0.0,37.24232433452655,5.042275378806557,-47.27792474284025,-1.4769600321614715e-05,0.0006341027314335278,0.003857336919556182,7761.518595023135,4965.139963610827,5066.66668,13155.450631304657,56593.3491147101,16094.38228341208,56595.82996870006,4774.717636419126,4774.64388700183,4906.626876348063,4906.626876352451,4906.626876348063,4906.626876352451,2510.4714900290487,2510.471490017015,2510.4714900290487,2510.471490017015,14335.1542824268
0.019799999999953855,181.81322824422455,2.1623955072661243,3.6938287828762864,389.0,100.0,0.0,100.0,0.0,37.242324237316,5.042279559975873,-47.27789929180338,-1.4688744340162578e-05,0.0006336097069505554,0.0038532988181620795,7761.451641825686,4965.16371807787,5066.66668,13155.35349757824,56592.707039859015,16100.277433249832,56595.18815532475,4774.717596567126,4774.643925322562,4906.626876350816,4906.626876354782,4906.626876350816,4906.626876354782,2510.471448094073,2510.471448100402,2510.471448094073,2510.471448100402,14335.21169256357
0.02579999999993987,181.81323189496985,2.1624039530925323,3.6938336856431953,442.0,100.0,0.0,100.0,0.0,37.242324140627495,5.0422837376395835,-47.2778738688857,-1.4611330415783172e-05,0.0006330405013958439,0.0038488160218747305,7761.384745552022,4965.187452373541,5066.66668,13155.256446361314,56592.06572767311,16106.166012636528,56594.54691854099,4774.717553042951,4774.6439671743665,4906.626876337221,4906.62687634079,4906.626876337221,4906.62687634079,2510.4714095826143,2510.471409605755,2510.4714095826143,2510.471409605755,14335.264421221174
0.03239999999992449,181.81323521020306,2.1624116226909624,3.6938381374832385,442.0,100.0,0.0,100.0,0.0,37.242324053164054,5.042287532051838,-47.27785078401302,-1.4543498014146013e-05,0.0006324572457789245,0.003844354752064136,7761.323986905176,4965.209009106849,5066.66668,13155.168299374009,56591.48344080427,16111.512992933007,56593.964538374086,4774.717510467875,4774.644008113541,4906.626876311712,4906.626876314875,4906.626876311712,4906.626876314875,2510.4713775864548,2510.4713776240555,2510.4713775864548,2510.4713776240555,14335.30823324492
0.03899999999990911,181.81323885256543,2.1624200490674,3.6938430282473345,442.0,100.0,0.0,100.0,0.0,37.24232395741705,5.042291701631863,-47.277825422930746,-1.4471059602153558e-05,0.0006317432281089173,0.0038390219506615384,7761.257221573665,4965.232696992872,5066.66668,13155.071437978608,56590.843790598454,16117.387140086672,56593.32460711054,4774.717460491764,4774.644056169375,4906.626876270307,4906.626876273081,4906.626876270307,4906.626876273081,2510.4713457304765,2510.471345782225,2510.4713457304765,2510.471345782225,14335.35185866153
0.045599999999893726,181.81324248990077,2.1624284638175872,3.6938479119086605,442.0,100.0,0.0,100.0,0.0,37.242323862142506,5.042295866248519,-47.277800098519215,-1.4400212197097895e-05,0.0006309530623901161,0.0038332423142730943,7761.190536507769,4965.256356426642,5066.66668,13154.974692950706,56590.205119115206,16123.252735739052,56592.68546721903,4774.717407358128,4774.644107261409,4906.626876216191,4906.626876218579,4906.626876216191,4906.626876218579,2510.471317372488,2510.471317437417,2510.471317372488,2510.471317437417,14335.390698809426
0.05159999999987974,181.81324612177337,2.162436865948715,3.6938527879019833,442.0,100.0,0.0,100.0,0.0,37.24232376733231,5.042300025398094,-47.27777481373215,-1.4330224207710395e-05,0.0006300863823402227,0.0038270144776864088,7761.1239397768295,4965.279984545576,5066.66668,13154.878075994558,56589.56750099227,16129.109095547314,56592.04719288532,4774.717351167881,4774.644161292606,4906.626876150562,4906.6268761525125,4906.626876150562,4906.6268761525125,2510.471292488055,2510.4712925647764,2510.471292488055,2510.4712925647764,14335.42478658325
0.05819999999986436,181.81324974774847,2.162445254464206,3.6938576556582525,468.0,100.0,0.0,100.0,0.0,37.24232367298322,5.0423041785743,-47.277749571532574,-1.4260354250862115e-05,0.0006291427757189173,0.0038203370019617077,7761.057439492111,4965.3035784722315,5066.66668,13154.78159887515,56588.93101110724,16134.9555330062,56591.4098585156,4774.717291981772,4774.644218204553,4906.626876074658,4906.626876076262,4906.626876074658,4906.626876076262,2510.4712710304852,2510.4712711173256,2510.4712710304852,2510.4712711173256,14335.454186141362
0.06659999999984478,181.81325435341188,2.162455909485569,3.6938638381669815,468.0,100.0,0.0,100.0,0.0,37.242323553572646,5.042309454992195,-47.277717511381375,-1.4170433085338689e-05,0.0006278298790378392,0.0038111857565534092,7760.972955128153,4965.33355308763,5066.66668,13154.659030729896,56588.12268337975,16142.381015982515,56590.600182912196,4774.717212349943,4774.644294776616,4906.626875965212,4906.626875966358,4906.626875965212,4906.626875966358,2510.4712485667496,2510.4712486649573,2510.4712485667496,2510.4712486649573,14335.484972847373
0.0731999999998294,181.81325763639796,2.1624635045720773,3.6938682448483444,468.0,100.0,0.0,100.0,0.0,37.24232346874627,5.0423132168482185,-47.27769465986398,-1.4104757831281522e-05,0.0006268148667004044,0.003804200036485386,7760.912722264484,4965.354923423146,5066.66668,13154.571646062604,56587.5465859626,16147.673619593867,56590.02293492823,4774.71715249526,4774.644352331447,4906.626875879479,4906.626875880293,4906.626875879479,4906.626875880293,2510.4712357503104,2510.4712358554166,2510.4712357503104,2510.4712358554166,14335.502544844556
0.07979999999981402,181.8132618952426,2.162473357297321,3.6938739610222395,468.0,100.0,0.0,100.0,0.0,37.242323359070554,5.042318097808678,-47.27766501757573,-1.4016610830301771e-05,0.0006253985093518765,0.003794556921050581,7760.83457190132,4965.382650837119,5066.66668,13154.458266918524,56586.799358264485,16154.538949213804,56589.27397677297,4774.717070891046,4774.644430800107,4906.626875760454,4906.626875760837,4906.626875760454,4906.626875760837,2510.471222962077,2510.4712230741,2510.471222962077,2510.4712230741,14335.520088180847
0.08759999999979584,181.81326549041594,2.1624816746364655,3.693878786079109,468.0,100.0,0.0,100.0,0.0,37.242323266815745,5.042322218923075,-47.2776399961308,-1.3938837399274234e-05,0.0006241140308761364,0.0037858996147954096,7760.7685885390365,4965.406061482116,5066.66668,13154.362539334235,56586.16867415678,16160.333998639788,56588.641620543225,4774.716998378802,4774.6445005261485,4906.626875654183,4906.626875654327,4906.626875654183,4906.626875654327,2510.4712154208105,2510.4712155375955,2510.4712154208105,2510.4712155375955,14335.53044396936
0.09359999999978186,181.81326875163646,2.162489219366565,3.69388316265535,512.0,100.0,0.0,100.0,0.0,37.242323183402476,5.042325957821418,-47.27761730017821,-1.3865047525396996e-05,0.0006228774775764207,0.0037776318901530026,7760.708725542239,4965.418021389842,5066.66668,13154.275690988121,56585.59665448429,16165.590402626483,56588.06791482349,4774.716929585267,4774.644566676366,4906.626875553964,4906.412330283611,4906.626875553964,4906.412330283611,2510.4712110512874,2510.746523881746,2510.4712110512874,2510.746523881746,14335.53640491501
0.09959999999976787,181.81327232856356,2.1624975055339615,3.6938879626414813,512.0,100.0,0.0,100.0,0.0,37.242323092171695,5.042330079813048,-47.27759242197262,-1.377987533472698e-05,0.0006310536697702567,0.0037542356302050954,7760.642623930556,4964.2382647401155,5066.66668,13154.179794538868,56584.969972924344,16171.350053161506,56587.43897392965,4774.716850601997,4774.644642624789,4906.626856320294,4905.6720411116685,4906.626856320294,4905.6720411116685,2510.471310007019,2567.079238302713,2510.471310007019,2567.079238302713,14335.252366503593
0.09959999999976787,181.81327232856356,2.1624975055339615,3.6938879626414813,512.0,100.0,0.0,100.0,0.0,37.242323092171695,5.042330079813048,-47.27759242197262,-1.377987533472698e-05,0.0006310536697702567,0.0037542356302050954,7760.642623930556,4964.2382647401155,5066.66668,13154.179794538868,56584.969972924344,16171.350053161506,56587.43897392965,4774.716850601997,4774.644642624789,4906.626856320294,4905.6720411116685,4906.626856320294,4905.6720411116685,2510.471310007019,2567.079238302713,2510.471310007019,2567.079238302713,14335.252366503593
0.1067999999997511,181.81327718401982,2.1625089040118084,3.693894477932913,512.0,100.0,0.0,100.0,0.0,37.242322968703185,5.042336006214214,-47.27755893573829,-1.3656003772216273e-05,0.0007019578630572921,0.0036765028949051633,7760.546979067187,4958.592386290576,5066.66668,13154.041071383548,56584.12774385252,16179.096207321762,56586.591315337035,4774.716736989395,4774.644751871951,4904.447783279044,4914.460696543108,4904.447783279044,4914.460696543108,2560.3754662036345,2600.193452219979,2560.3754662036345,2600.193452219979,14334.105091532407
0.11519999999973152,181.81328074782857,2.1625175392731446,3.6938992591814,512.0,100.0,0.0,100.0,0.0,37.242322878890434,5.042340978495952,-47.27753490728202,-1.3559101934156911e-05,0.0008129876044974517,0.003604056302266038,7760.466214113502,4951.136474834233,5066.66668,13153.923969523268,56583.52430299187,16184.652455812395,56585.98123412973,4774.7166490844065,4774.644836399285,4911.679012905829,4939.610873522165,4911.679012905829,4939.610873522165,2569.6709267197975,2623.1207151575413,2569.6709267197975,2623.1207151575413,14332.339805493466
0.12179999999971614,181.81328402174265,2.162525763040689,3.693903650016731,522.0,100.0,0.0,100.0,0.0,37.2423227978117,5.0423462407988,-47.27751344789732,-1.3466374640069665e-05,0.0009457568583130745,0.0035497958657178053,7760.38058993579,4942.322746459797,5066.66668,13153.79984086253,56582.98565400413,16189.616173375716,56585.43488527447,4774.71656560991,4774.644916666364,4924.725863536543,4978.146482803216,4924.725863536543,4978.146482803216,2628.181244006898,2653.749963253288,2628.181244006898,2653.749963253288,14330.071432558227
0.12779999999970215,181.81328735429528,2.162534450639436,3.6939081173915795,522.0,100.0,0.0,100.0,0.0,37.24232271730319,5.042352363311426,-47.277492275042604,-1.3368993946866788e-05,0.0010985309335019848,0.0035079151279271106,7760.280992150095,4931.562232504427,5066.66668,13153.65545754777,56582.45429372731,16194.51522854564,56584.89483374189,4774.716478588699,4774.6450003438795,4957.899200030391,5019.112327774583,4957.899200030391,5019.112327774583,2666.309218579003,2679.949485995018,2666.309218579003,2679.949485995018,14326.87870001748
