Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8131866377904,2.1621717405588363,3.6937038457121147,386.0,100.0,0.0,100.0,0.0,37.24239176906706,5.042069482751702,-47.27830645308489,-5.72819593085783e-07,-0.0006839497680003993,-0.004696966137290757,7764.841819507387,4967.283237845528,5066.66668,13160.297888601448,56604.538500104914,16003.47868780512,56601.71456744667,4774.694908222332,4774.665741892315,4906.626836758317,4906.626836733922,4906.626836758317,4906.626836733922,2510.467339648552,2510.467341293635,2510.467339648552,2510.467341293635,14340.83675150045
0.006600000000004158,181.81318218987366,2.1621617981231918,3.6936979981820652,386.0,100.0,0.0,100.0,0.0,37.242391765726836,5.042064970625751,-47.278337438756665,-4.405642665379983e-07,-0.0006826380660112897,-0.0046943078596012695,7764.914048868641,4967.2576164011525,5066.66668,13160.402640698334,56605.320214045205,15996.303136322913,56602.49544978348,4774.69439908151,4774.666231469952,4906.626835257244,4906.626835231344,4906.626835257244,4906.626835231344,2510.467523954161,2510.4675255405027,2510.467523954161,2510.4675255405027,14340.584672996492
0.013200000000008316,181.81317653446376,2.1621491584010872,3.693690561941855,386.0,100.0,0.0,100.0,0.0,37.242391762696975,5.042059240645837,-47.2783768473021,-2.8280947365273743e-07,-0.0006809145868065695,-0.0046903105801465814,7765.005772839609,4967.225079767361,5066.66668,13160.535665243902,56606.31434651772,15987.177141557204,56603.48879584125,4774.693747698934,4774.666857823859,4906.626833433005,4906.626833405549,4906.626833433005,4906.626833405549,2510.4677820945535,2510.4677835932125,2510.4677820945535,2510.4677835932125,14340.231547898247
0.02160000000001361,181.81317209576034,2.162139239428175,3.6936847246093443,386.0,100.0,0.0,100.0,0.0,37.24239176121575,5.042054748841044,-47.27840778584675,-1.6727865897868135e-07,-0.0006795138748626929,-0.004686681551597462,7765.077675926594,4967.19957406613,5066.66668,13160.63994415232,56607.09475287624,15980.012655041248,56604.26879620026,4774.69323366965,4774.667352102125,4906.626832075695,4906.62683204738,4906.626832075695,4906.62683204738,2510.468000392327,2510.4680018153776,2510.468000392327,2510.4680018153776,14339.932885776972
0.028200000000017766,181.8131676617117,2.162129332127508,3.6936788926375854,386.0,100.0,0.0,100.0,0.0,37.24239176047239,5.042050266419479,-47.27843869901598,-5.921991336495961e-08,-0.0006780711135798127,-0.004682621308745108,7765.149428346934,4967.174121811462,5066.66668,13160.744004555212,56607.87446732927,15972.854112216277,56605.04828980028,4774.6927180571265,4774.667847902796,4906.626830791753,4906.626830762779,4906.626830791753,4906.626830762779,2510.4682297008812,2510.4682310416133,2510.4682297008812,2510.4682310416133,14339.619134581491
0.028200000000017766,181.8131676617117,2.162129332127508,3.6936788926375854,386.0,100.0,0.0,100.0,0.0,37.24239176047239,5.042050266419479,-47.27843869901598,-5.921991336495961e-08,-0.0006780711135798127,-0.004682621308745108,7765.149428346934,4967.174121811462,5066.66668,13160.744004555212,56607.87446732927,15972.854112216277,56605.04828980028,4774.6927180571265,4774.667847902796,4906.626830791753,4906.626830762779,4906.626830791753,4906.626830762779,2510.4682297008812,2510.4682310416133,2510.4682297008812,2510.4682310416133,14339.619134581491
0.034800000000021925,181.81316202569127,2.162116741027395,3.693671478727893,400.0,100.0,0.0,100.0,0.0,37.24239176051549,5.042044575528879,-47.278478001859845,6.746726663206126e-08,-0.0006761739531849327,-0.004676830419723066,7765.240524675324,4967.141807824309,5066.66668,13160.876118854894,56608.8657176599,15963.752875561848,56606.03952512414,4774.692060074702,4774.668480602959,4906.626829271228,4906.626829241818,4906.626829271228,4906.626829241818,2510.4685338331205,2510.4685350632462,2510.4685338331205,2510.4685350632462,14339.202974905244
0.055800000000035155,181.81314877734033,2.162087151939156,3.6936540472194945,400.0,100.0,0.0,100.0,0.0,37.242391764444534,5.0420312264773175,-47.27857042977542,3.1830265548567586e-07,-0.0006714358963465349,-0.0046604285601504385,7765.454205224338,4967.066010373097,5066.66668,13161.186013404846,56611.19649812707,15942.350065644958,56608.37143845372,4774.690505144332,4774.6699757868155,4906.626826229389,4906.6268262003405,4906.626826229389,4906.6268262003405,2510.4692808072423,2510.469281756075,2510.4692808072423,2510.469281756075,14338.18076458069
0.06300000000003969,181.8131443739173,2.1620773198638457,3.693648252360939,414.0,100.0,0.0,100.0,0.0,37.242391766776734,5.042026798091523,-47.27860116220428,3.8723334872019683e-07,-0.0006697750661782868,-0.004654106389482317,7765.525090228468,4967.040865820557,5066.66668,13161.288815813896,56611.97138440893,15935.233732806773,56609.14706380141,4774.6899867339625,4774.670474277827,4906.62682539253,4906.626825363963,4906.62682539253,4906.626825363963,2510.469532164011,2510.4695330159575,2510.469532164011,2510.4695330159575,14337.836772375664
0.06900000000004347,181.8131403768308,2.162068396203548,3.6936429918473017,414.0,100.0,0.0,100.0,0.0,37.24239176927237,5.04202278190617,-47.27862906342154,4.436748415076466e-07,-0.0006682305331544981,-0.004647989630852015,7765.589376757399,4967.018061901929,5066.66668,13161.382048646623,56612.674840557156,15928.773047917852,56609.85134749337,4774.689515849064,4774.670927069484,4906.626824710043,4906.626824682112,4906.626824710043,4906.626824682112,2510.469759111401,2510.4697598746848,2510.469759111401,2510.4697598746848,14337.526180164672
0.07560000000004763,181.81313598699987,2.1620585969771735,3.6936372140632105,414.0,100.0,0.0,100.0,0.0,37.24239177238714,5.042018374927069,-47.27865971107392,4.990416993277145e-07,-0.000666493810034257,-0.0046408559349659486,7765.659918231895,4966.993039211731,5066.66668,13161.484352834063,56613.44749248361,15921.676475274378,56610.62508025061,4774.6889985856615,4774.6714244576015,4906.626824045539,4906.62682401838,4906.626824045539,4906.62682401838,2510.4700055209287,2510.4700061872736,2510.4700055209287,2510.4700061872736,14337.18894682882
0.08160000000005141,181.81313160481636,2.1620488161342326,3.6936314459869237,414.0,100.0,0.0,100.0,0.0,37.242391775844496,5.042013979539883,-47.2786903102456,5.475208855037919e-07,-0.0006647179764679772,-0.004633298694506176,7765.730273701653,4966.968082504242,5066.66668,13161.586387256877,56614.218871549165,15914.591196527852,56611.39771810485,4774.688482340837,4774.671920866278,4906.62682347065,4906.626823444512,4906.62682347065,4906.626823444512,2510.4702470769776,2510.4702476470347,2510.4702470769776,2510.4702476470347,14336.858351429484
0.08880000000005595,181.81312723064224,2.1620390544795036,3.693625688141166,414.0,100.0,0.0,100.0,0.0,37.242391779599565,5.042009596001389,-47.27872085814474,5.892859588363963e-07,-0.0006629034509016829,-0.004625318917365431,7765.800439059204,4966.943193236612,5066.66668,13161.688145956901,56614.98890750707,15907.517858148898,56612.16919013029,4774.6879673855365,4774.672416034979,4906.62682298438,4906.626822959268,4906.62682298438,4906.626822959268,2510.470482392801,2510.470482868533,2510.470482392801,2510.470482868533,14336.536291048084
0.0954000000000601,181.81312286483902,2.162029312814619,3.6936199410466948,417.0,100.0,0.0,100.0,0.0,37.242391783608674,5.04200522456566,-47.27875135198594,6.245391674482857e-07,-0.000661050632387227,-0.004616917571493139,7765.870410240072,4966.91837285073,5066.66668,13161.789623038345,56615.75753026476,15900.457105101048,56612.939425593664,4774.687453976916,4774.67290971643,4906.6268225848335,4906.626822560942,4906.6268225848335,4906.626822560942,2510.4707102151747,2510.470710598307,2510.4707102151747,2510.470710598307,14336.224481703215
0.0954000000000601,181.81312286483902,2.162029312814619,3.6936199410466948,417.0,100.0,0.0,100.0,0.0,37.242391783608674,5.04200522456566,-47.27875135198594,6.245391674482857e-07,-0.000661050632387227,-0.004616917571493139,7765.870410240072,4966.91837285073,5066.66668,13161.789623038345,56615.75753026476,15900.457105101048,56612.939425593664,4774.687453976916,4774.67290971643,4906.6268225848335,4906.626822560942,4906.6268225848335,4906.626822560942,2510.4707102151747,2510.470710598307,2510.4707102151747,2510.470710598307,14336.224481703215
0.10200000000006426,181.81311850776785,2.1620195919382095,3.693614205222312,417.0,100.0,0.0,100.0,0.0,37.24239178782963,5.0420008654842015,-47.27878178899001,6.535255709260589e-07,-0.0006591599001333413,-0.0046080955873884005,7765.940183220695,4966.893622773963,5066.66668,13161.89081266478,56616.52466987757,15893.409580899679,56613.708353947266,4774.686942356279,4774.673401678598,4906.626822269909,4906.626822247297,4906.626822269909,4906.626822247297,2510.470929422416,2510.4709297159015,2510.470929422416,2510.4709297159015,14335.924457865402
0.1092000000000688,181.81311376498232,2.162009011989918,3.6936079614200423,417.0,100.0,0.0,100.0,0.0,37.24239179262839,5.041996124505216,-47.27881492491362,6.783138553241975e-07,-0.000657054464370239,-0.004597992922364056,7766.016068471686,4966.8667045381735,5066.66668,13162.000866716402,56617.3597759164,15885.737214617095,56614.5456114429,4774.68638652646,4774.673936151257,4906.626822019565,4906.626821998461,4906.626822019565,4906.626821998461,2510.4711575732886,2510.4711577724934,2510.4711575732886,2510.4711577724934,14335.612186393628
0.11580000000007296,181.8131094273355,2.161999337148517,3.693602250827988,417.0,100.0,0.0,100.0,0.0,37.2423917971636,5.041991792057559,-47.2788452341224,6.95077609430835e-07,-0.0006550855961589204,-0.004588294291204047,7766.0854142003955,4966.842106023969,5066.66668,13162.101436685225,56618.12358900948,15878.719424099792,56615.31157956363,4774.68587934625,4774.674423843619,4906.626821872272,4906.626821852575,4906.626821872272,4906.626821852575,2510.471355723775,2510.471355840274,2510.471355723775,2510.471355840274,14335.340969578167
