Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8135998369857,2.163146719587271,3.6942680361223594,409.0,100.0,0.0,100.0,0.0,37.24237189981639,5.042568182042728,-47.27542097421776,-3.8545881914359335e-06,0.0004093063161643926,0.002469089813379351,7756.711259993983,4967.914342907931,5066.66668,13150.11373050674,56529.76896759853,16542.274208856485,56531.89184604274,4774.717100017047,4774.644550539375,4906.626843511404,4906.6268434823505,4906.626843511404,4906.6268434823505,2510.4693723629234,2510.4693733102067,2510.4693723629234,2510.4693733102067,14338.055533047496
0.006600000000004158,181.81360216183887,2.1631520626982326,3.6942711197207068,409.0,100.0,0.0,100.0,0.0,37.242371875213294,5.0425708442666215,-47.27540488739311,-3.6003809675792362e-06,0.0003980405189429231,0.0024038490875909154,7756.668740500374,4967.929432342,5066.66668,13150.05202801827,56529.36993478453,16545.992193075428,56531.469398063586,4774.716504788967,4774.6451228964615,4906.626842676386,4906.626842647967,4906.626842676386,4906.626842647967,2510.46962324546,2510.469624095032,2510.46962324546,2510.469624095032,14337.712188046293
0.012600000000007938,181.81360442351243,2.163157258279128,3.694274118454649,409.0,100.0,0.0,100.0,0.0,37.24237185229775,5.042573431109522,-47.27538923677544,-3.343238429468622e-06,0.0003864642858779915,0.0023368861786711007,7756.627431292026,4967.944092518118,5066.66668,13149.992080657057,56528.98208330096,16549.608898103965,56531.05751697796,4774.7159035309705,4774.6457010517715,4906.62684193193,4906.626841904186,4906.62684193193,4906.626841904186,2510.4698716715393,2510.4698724239843,2510.4698716715393,2510.4698724239843,14337.372197814007
0.019200000000012096,181.81360642330267,2.1631618501520595,3.6942767690082423,409.0,100.0,0.0,100.0,0.0,37.242371832945665,5.04257571565587,-47.275375397377985,-3.107082789342894e-06,0.00037567008773333377,0.0022744135988444093,7756.59095521495,4967.957037701152,5066.66668,13149.939145977314,56528.63945153127,16552.806615248206,56530.69248191369,4774.715351594439,4774.64623178074,4906.626841333299,4906.62684130641,4906.626841333299,4906.62684130641,2510.4700940449247,2510.4700947091824,2510.4700940449247,2510.4700947091824,14337.067858590917
0.025200000000015876,181.81360836807954,2.16316631364052,3.6942793457147527,451.0,100.0,0.0,100.0,0.0,37.242371815016895,5.042577934647885,-47.275361937629,-2.8688267052672153e-06,0.0003646094889582764,0.00221032679784171,7756.555531634744,4967.969609592354,5066.66668,13149.887737591478,56528.306558506105,16555.916168957225,56530.33662868157,4774.714794483904,4774.646767484906,4906.626840808734,4906.626840782702,4906.626840808734,4906.626840782702,2510.470311976076,2510.4703125531414,2510.470311976076,2510.4703125531414,14336.769594782849
0.031200000000019656,181.81361044205408,2.1631710712122096,3.6942820924955235,451.0,100.0,0.0,100.0,0.0,37.24237179695352,5.042580297876268,-47.27534758234231,-2.604553342721819e-06,0.00035212206003562964,0.002137842230428453,7756.517812659122,4967.9829964123965,5066.66668,13149.832996654643,56527.951935541125,16559.232065222477,56529.95607409916,4774.7141755929815,4774.647362595616,4906.6268403156955,4906.626840290833,4906.6268403156955,4906.626840290833,2510.4705453668143,2510.4705458500675,2510.4705453668143,2510.4705458500675,14336.450167595656
0.037800000000023815,181.81361226645208,2.163175254008955,3.694284507703525,451.0,100.0,0.0,100.0,0.0,37.2423717820514,5.042582373813466,-47.27533495317749,-2.362550914901397e-06,0.0003404644489757746,0.0020700080962967825,7756.484686052636,4967.994753639569,5066.66668,13149.784919218482,56527.6403623157,16562.148706734006,56529.62028035748,4774.713607372816,4774.647908982538,4906.626839942473,4906.626839918652,4906.626839942473,4906.626839918652,2510.4707507904345,2510.470751189986,2510.4707507904345,2510.470751189986,14336.169013190305
0.043800000000027595,181.8136140309986,2.16317929740301,3.6942868426662585,451.0,100.0,0.0,100.0,0.0,37.24237176860569,5.042584378901167,-47.27532273693449,-2.1191270541158617e-06,0.0003285012360227662,0.0020001833437982043,7756.452697161641,4968.006107361041,5066.66668,13149.738491612095,56527.33939584171,16564.969424546944,56529.29444357771,4774.71303376679,4774.648460548374,4906.626839638756,4906.626839616161,4906.626839638756,4906.626839616161,2510.4709489356073,2510.470949254012,2510.4709489356073,2510.470949254012,14335.897815522338
0.049800000000031375,181.81361590071984,2.163183579275744,3.6942893156025036,451.0,100.0,0.0,100.0,0.0,37.24237175550676,5.042586500419919,-47.27530979084147,-1.8500295219880272e-06,0.0003149699545089001,0.0019208835292855288,7756.418859622565,4968.018117579711,5066.66668,13149.68937924007,56527.02097201728,16567.957955397273,56528.947867532064,4774.712396523883,4774.649073305913,4906.626839382624,4906.626839361398,4906.626839382624,4906.626839361398,2510.4711576213,2510.471157853108,2510.4711576213,2510.471157853108,14335.61218634204
0.05640000000003553,181.81361753354605,2.1631873163521878,3.694291474091619,451.0,100.0,0.0,100.0,0.0,37.24237174514283,5.042588350487261,-47.275298483402295,-1.6044852469937944e-06,0.00030231233643290167,0.00184632156214087,7756.389360375267,4968.028588332904,5066.66668,13149.646561861156,56526.74337046107,16570.567503378552,56528.643905018616,4774.711811468865,4774.649635880826,4906.626839218092,4906.62683919814,4906.626839218092,4906.62683919814,2510.4713382130617,2510.4713383695725,2510.4713382130617,2510.4713383695725,14335.365002939483
