Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81312094395042,2.1621014116988757,3.693661152525669,375.0,100.0,0.0,100.0,0.0,37.24234971787018,5.042095997293028,-47.27867847248692,-1.8509545996862125e-05,-0.0005945233240054967,-0.004046280430034744,7764.409181761069,4965.5213145838,5066.66668,13159.653995704708,56613.785986782525,15918.154616386377,56611.20731471728,4774.693925463437,4774.666686889756,4906.626865066656,4906.6268650646125,4906.626865066656,4906.6268650646125,2510.4713184024276,2510.471318483133,2510.4713184024276,2510.471318483133,14335.389819240438
0.00719999999998322,181.81311705137927,2.1620928312250154,3.6936561592667374,375.0,100.0,0.0,100.0,0.0,37.24234959557225,5.042092076577487,-47.27870514808479,-1.854977679917701e-05,-0.0005928628303126877,-0.004038889343520003,7764.471937477339,4965.499053804037,5066.66668,13159.745006581692,56614.458367378465,15911.978065173666,56611.881064631176,4774.694353579658,4774.666275223438,4906.626864994489,4906.626864992427,4906.626864994489,4906.626864992427,2510.4713354677147,2510.471335542304,2510.4713354677147,2510.471335542304,14335.36648072102
0.013799999999967838,181.81311316629137,2.1620842691400597,3.6936511761114055,375.0,100.0,0.0,100.0,0.0,37.242349473021896,5.042088166900461,-47.27873177367974,-1.8585995612965104e-05,-0.0005911755675052433,-0.004031129690310992,7764.53451616838,4965.476855823996,5066.66668,13159.835760704915,56615.12944050741,15905.81315114454,56612.553672500944,4774.694780024989,4774.665865163806,4906.626864928191,4906.626864926162,4906.626864928191,4906.626864926162,2510.471352979427,2510.4713530473437,2510.471352979427,2510.4713530473437,14335.342530407568
0.020399999999952456,181.81310893695797,2.1620749504769865,3.6936457519703083,375.0,100.0,0.0,100.0,0.0,37.242349339074835,5.042083914637661,-47.27876075989537,-1.8620640981846896e-05,-0.0005892945931460377,-0.004022240460843771,7764.602577837401,4965.452712919606,5066.66668,13159.93446644237,56615.85995714573,15899.1017255811,56613.28605109119,4774.695243040296,4774.665419939361,4906.626864862867,4906.6268648608275,4906.626864862867,4906.6268648608275,2510.4713724133635,2510.4713724742815,2510.4713724133635,2510.4713724742815,14335.31594825606
0.026999999999937074,181.81310506865285,2.1620664291268046,3.6936407913407088,375.0,100.0,0.0,100.0,0.0,37.242349216086744,5.042080028762601,-47.27878727303326,-1.864770286788608e-05,-0.0005875303807865349,-0.004013698279632179,7764.664774629393,4965.430650412436,5066.66668,13160.02466668709,56616.528097420676,15892.96297671568,56613.956069642285,4774.695665178861,4774.665014021013,4906.626864809572,4906.626864807533,4906.626864809572,4906.626864807533,2510.4713903768193,2510.471390430601,2510.4713903768193,2510.471390430601,14335.291376091762
0.03359999999992169,181.81310120893116,2.1620579283907375,3.693635842168783,375.0,100.0,0.0,100.0,0.0,37.24234909293542,5.042076154661923,-47.278813728544854,-1.867007784719287e-05,-0.0005857266343700481,-0.004004777304972539,7764.726782487238,4965.408654925723,5066.66668,13160.11459291859,56617.19473818104,15886.837632149165,56614.62475235691,4774.696084851994,4774.6646104733645,4906.626864762688,4906.626864760706,4906.626864762688,4906.626864760706,2510.471408342896,2510.4714083898466,2510.471408342896,2510.4714083898466,14335.266798186352
0.04019999999990631,181.8130973581572,2.1620494490108264,3.6936309049008234,386.0,100.0,-372.0,142.0,0.0,37.24234896965233,5.042072292598562,-47.278840123926656,-1.8687608130342083e-05,-0.0005838828324290091,-0.003995476581367816,7764.788597195084,4965.386727954757,5066.66668,13160.204239022687,56617.85981631785,15880.726271812538,56615.292035884944,4774.696501789236,4774.664209556484,4906.626864722259,4906.626864720329,4906.626864722259,4906.626864720329,2510.4714261859685,2510.471426225891,2510.4714261859685,2510.471426225891,14335.242387456869
0.04679999999989093,181.81309386552556,2.1620417596420154,3.6936264271813766,386.0,100.0,-372.0,142.0,0.0,37.2423488574897,5.042068792300577,-47.27886406543939,-1.869923365475521e-05,-0.0005821717277040911,-0.003986691480650334,7764.844621200378,4965.366855068398,5066.66668,13160.285487211262,56618.46302360824,15875.183113534038,56615.89738975093,4774.696878218374,4774.663847591228,4906.626864691121,4906.626864689213,4906.626864691121,4906.626864689213,2510.471442200612,2510.4714422343163,2510.471442200612,2510.4714422343163,14335.220476419549
0.05339999999987555,181.81309003284883,2.162033323100074,3.6936215138803483,386.0,100.0,-372.0,142.0,0.0,37.24234873404568,5.042064953954394,-47.27889033906255,-1.870719047192563e-05,-0.0005802510642632403,-0.003976664801474048,7764.906055363974,4965.345063087071,5066.66668,13160.374581406955,56619.124942936,15869.100063685872,56616.56182602929,4774.697289169817,4774.663452430149,4906.6268646629005,4906.626864661085,4906.6268646629005,4906.626864661085,2510.4714594896586,2510.471459516483,2510.4714594896586,2510.471459516483,14335.196820522106
0.059999999999860165,181.81308621018437,2.1620249100807793,3.6936166137835915,412.0,100.0,-372.0,147.0,0.0,37.24234861056601,5.042061128418117,-47.278916545255996,-1.871002271301967e-05,-0.0005782901522597326,-0.0039662576558970875,7764.967284003984,4965.323344010697,5066.66668,13160.463377528096,56619.78511557342,15863.032688810874,56617.224678655664,4774.6976965842505,4774.663060670173,4906.626864640964,4906.626864639231,4906.626864640964,4906.626864639231,2510.4714763396164,2510.4714763598276,2510.4714763396164,2510.4714763598276,14335.173764205452
0.06599999999984618,181.81308273356058,2.1620172718763264,3.6936121572100227,412.0,100.0,-372.0,147.0,0.0,37.24234849830963,5.042057672557745,-47.27894036060486,-1.8707867693112123e-05,-0.0005641511869200083,-0.00401902170991114,7765.022449017237,4965.303774919396,5066.66668,13160.54338187523,56538.79355530317,15857.508189457327,56614.71334105214,4774.698063657309,4774.6627077015,4906.626864626443,4906.626864624761,4906.626864626443,4906.626864624761,2510.471491200598,2510.4714912146364,2510.471491200598,2510.4714912146364,14335.153428452642
0.0725999999998308,181.81307869510218,2.1620086151522457,3.6936069732069825,412.0,100.0,-372.0,147.0,0.0,37.24234837486496,5.042054170334158,-47.27896826761393,-1.8698431336738956e-05,-0.0004955469516089939,-0.004486710939046002,7765.077828639409,4965.284120404989,5066.66668,13160.623729511171,56278.84024884468,15850.978683687681,56557.990958071,4774.698463478062,4774.662323243426,4906.626864616216,4906.626864614655,4906.626864616216,4906.626864614655,2510.4715069693957,2510.4715069770964,2510.4715069693957,2510.4715069770964,14335.1318490426
0.07859999999981682,181.81307464261442,2.1620001980268384,3.6936017590066488,412.0,100.0,-372.0,147.0,0.0,37.242348262714174,5.042051352742799,-47.27899684655354,-1.8684376564519525e-05,-0.00044723194093055274,-0.005046755173636884,7765.122451712753,4965.268280218371,5066.66668,13160.688484308175,56023.129550178965,15844.282184558288,56468.12758960805,4774.698823059858,4774.66197747817,4906.626864612033,4906.626864610543,4906.626864612033,4906.626864610543,2510.4715207204795,2510.4715207225063,2510.4715207204795,2510.4715207225063,14335.113030095325
0.08459999999980283,181.81307017916407,2.161991115904785,3.6935960041088993,412.0,100.0,-378.0,147.0,0.0,37.24234815066117,5.042048751734104,-47.27902881461513,-1.866592199037192e-05,-0.0004226700442830048,-0.005606137011235865,7765.163843130899,4965.253589951515,5066.66668,13160.748539782786,55786.90557036958,15836.801269497917,56361.281345012685,4774.699178710543,4774.661635492978,4906.626864612559,4906.626864611148,4906.626864612559,4906.626864611148,2510.471533865463,2510.471533862002,2510.471533865463,2510.471533862002,14335.09503930499
0.09119999999978745,181.81306531558198,2.1619813362039064,3.6935897227350374,412.0,100.0,-378.0,147.0,0.0,37.24234803873102,5.042046237323195,-47.27906400849146,-1.8643484314492933e-05,-0.0004176850976276537,-0.00611545430252982,7765.204046901455,4965.23932556938,5066.66668,13160.806855918514,55590.845024841474,15828.58045868277,56243.9662964726,4774.699530241914,4774.661297468818,4906.626864617533,4906.62686461625,4906.626864617533,4906.62686461625,2510.471546363489,2510.4715463549046,2510.471546363489,2510.4715463549046,14335.077933158303
0.09659999999977487,181.81306009603801,2.161970896200069,3.6935829729640055,412.0,100.0,-378.0,147.0,0.0,37.24234792694662,5.042043703499271,-47.2791020203293,-1.8617410290485948e-05,-0.00042984981588048654,-0.006534413348361189,7765.244745005168,4965.224890189793,5066.66668,13160.865873141802,55449.307824611235,15799.799813375554,56120.546261220275,4774.699877485601,4774.660963567594,4906.6268646269,4906.626864625679,4906.6268646269,4906.626864625679,2510.471558179577,2510.471558165821,2510.471558179577,2510.471558165821,14335.061759704446
0.10259999999976088,181.81305473590112,2.16196004998271,3.6935760380833162,423.0,100.0,-378.0,147.0,0.0,37.242347815324635,5.042040872905812,-47.27914124077506,-1.8590356052127357e-05,-0.0005494035264721396,-0.006314764374590908,7765.291346775886,4965.208374327255,5066.66668,13160.933409645697,55444.73357460812,15385.623535387424,55973.49997627654,4774.700220337916,4774.660633889007,4906.626864640414,4906.626864639318,4906.626864640414,4906.626864639318,2510.4715692842606,2510.4715692657346,2510.4715692842606,2510.4715692657346,14335.046558766726
0.1085999999997469,181.8130497235001,2.161949065805965,3.693569572051553,423.0,100.0,-378.0,147.0,0.0,37.24234769271205,5.042036251112062,-47.279177207951385,-1.8566167648157948e-05,-0.0008636559734403769,-0.00425618362006371,7765.368546710668,4965.181043449145,5066.66668,13161.045184832654,55480.5203457838,13962.758622606092,55775.3978509661,4774.70059258279,4774.660275947239,4906.626864659751,4906.626864658764,4906.626864659751,4906.626864658764,2510.471580650488,2510.4715806271684,2510.471580650488,2510.4715806271684,14335.030998766573
0.11519999999973152,181.813047161233,2.161941685625015,3.693566328865554,423.0,100.0,-378.0,147.0,0.0,37.24234757023578,5.042029534200216,-47.27919337430097,-1.8549115789503895e-05,-0.001165183596722157,-0.00031857035619593674,7765.479155685702,4965.1418699659325,5066.66668,13161.205379907788,55502.76800430812,12570.41194544454,55637.5606495804,4774.700960076147,4774.659922574417,4906.626864683499,4906.626864682576,4906.626864683499,4906.626864682576,2510.4715911048647,2510.47159107696,2510.4715911048647,2510.47159107696,14335.016685525852
0.12179999999971614,181.81304781164906,2.161940064554276,3.693567300072166,448.0,100.0,-378.0,147.0,0.0,37.24234745898617,5.042022389930972,-47.279183714967786,-1.8530584156445513e-05,-0.0010972558598467662,0.0029141646709527334,7765.59267013011,4965.101621577119,5066.66668,13161.369927771342,55511.0007597301,12490.639116058057,55585.522700337686,4774.701290209625,4774.65960512596,4906.62686470852,4906.62686470777,4906.62686470852,4906.62686470777,2510.4715998050374,2510.471599773348,2510.4715998050374,2510.471599773348,14335.004773149005
0.12779999999970215,181.8130500985865,2.1619418409359294,3.6935704353582377,448.0,100.0,-378.0,147.0,0.0,37.24234733680733,5.042016139131195,-47.279160735748995,-1.8491197030372364e-05,-0.0008207370100417321,0.003853170909067188,7765.690041128353,4965.067040268827,5066.66668,13161.51128767172,55514.53409548854,12487.891019650908,55558.29766693724,4774.701648210712,4774.659260880677,4906.626864739743,4906.626864739046,4906.626864739743,4906.626864739046,2510.471608483566,2510.471608447937,2510.471608483566,2510.471608447937,14334.992889423578
0.13439999999968677,181.81305266765682,2.161944812502135,3.693573929959614,448.0,100.0,-378.0,147.0,0.0,37.24234722598864,5.042011659746952,-47.279136645225044,-1.8447446231672085e-05,-0.0006861066557136264,0.0041316846984853235,7765.760415055212,4965.04204425166,5066.66668,13161.61347048507,55515.78836255189,12488.647195782507,55545.46639866923,4774.701968457275,4774.65895293924,4906.626864771069,4906.626864770505,4906.626864771069,4906.626864770505,2510.471615561172,2510.4716155223555,2510.471615561172,2510.4716155223555,14334.983196519619
0.1409999999996714,181.81305570540397,2.1619487263331294,3.6935780522528674,448.0,100.0,-378.0,147.0,0.0,37.242347104409106,5.042007407416638,-47.27910891367003,-1.83940329944769e-05,-0.0006098105049183538,0.004248546842379669,7765.82771441622,4965.018149697201,5066.66668,13161.71115448781,55492.41779296697,12489.846966578989,55536.771943375075,4774.702314706996,4774.65861999379,4906.626864808592,4906.626864808099,4906.626864808592,4906.626864808099,2510.4716224584017,2510.471622416286,2510.4716224584017,2510.471622416286,14334.97374950018
0.147599999999656,181.8130587515074,2.1619528491203113,3.693582185150376,448.0,100.0,-378.0,147.0,0.0,37.24234698319961,5.042003631048492,-47.27908134447313,-1.8335311461159177e-05,-0.000538412800076282,0.004075736110082215,7765.88745135416,4964.996943362517,5066.66668,13161.797847377764,55355.697109168956,12491.024061471368,55490.35220461921,4774.702654419822,4774.6582933340605,4906.626864848855,4906.626864848512,4906.626864848855,4906.626864848512,2510.4716284358656,2510.4716283909756,2510.4716284358656,2510.4716283909756,14334.965560803705
0.15359999999964202,181.81306143642422,2.161956536505487,3.6935858311193464,448.0,100.0,-378.0,147.0,0.0,37.24234687335545,5.042000458299085,-47.27905719798467,-1.8279130923924072e-05,-0.0005274263884634195,0.004007684216630901,7765.938143753302,4964.9789540303755,5066.66668,13161.871393920923,55362.097999222715,12492.096753079108,55446.30485861993,4774.702957422931,4774.6580019735175,4906.626864887712,4906.626864887415,4906.626864887712,4906.626864887415,2510.4716330859546,2510.471633038666,2510.4716330859546,2510.471633038666,14334.9591893688
0.16019999999962664,181.81306464421797,2.1619609325103504,3.6935901872521644,468.0,100.0,-378.0,147.0,0.0,37.24234674199666,5.041996650803446,-47.27902836544966,-1.8208843308742e-05,-0.0005285293333049602,0.003999485880413909,7765.999105850352,4964.841000531118,5066.66668,13161.959807781788,55367.376107947326,12493.457747421984,55426.29290010916,4774.703313605563,4774.657659476818,4906.6268642701425,4905.241964177584,4906.6268642701425,4905.241964177584,2510.471639649015,2518.312746870522,2510.471639649015,2518.312746870522,14334.93739487082
0.16679999999961126,181.81306757803148,2.161964962921642,3.6935941711334017,468.0,100.0,-378.0,147.0,0.0,37.24234662203904,5.0419931857436895,-47.27900201118572,-1.814149840526327e-05,-0.0005179884216368118,0.00398295393835815,7766.054469658691,4963.956077416384,5066.66668,13162.040100460086,55370.322019381914,12494.726931397781,55417.527749719775,4774.703632896166,4774.657352454609,4906.62684822199,4906.913906557451,4906.62684822199,4906.913906557451,2510.4717966423327,2538.8814544986953,2510.4717966423327,2538.8814544986953,14334.695620950108
0.17339999999959588,181.81307050873858,2.1619690447146223,3.6935981504561273,468.0,100.0,-378.0,147.0,0.0,37.24234650253432,5.041989849595228,-47.27897579654189,-1.8071657446027466e-05,-0.0004889849220498059,0.003958364211983909,7766.107581545804,4962.300145128796,5066.66668,13162.117137908961,55372.36010021147,12496.003990246087,55412.18193089236,4774.703945208842,4774.657052142209,4906.626851455042,4911.523192602046,4906.626851455042,4911.523192602046,2510.472110570261,2557.686155921308,2510.472110570261,2557.686155921308,14334.301550984928
0.1799999999995805,181.81307317854564,2.161972859980839,3.693601774870592,468.0,100.0,-372.0,142.0,0.0,37.24234639429966,5.041987037192352,-47.27895211650717,-1.8006272224593223e-05,-0.0004447201873274759,0.003932654267201797,7766.152150697582,4960.184192455283,5066.66668,13162.181798286028,55373.72204099929,12497.16804602525,55408.67488281156,4774.704223023613,4774.65678500217,4906.104712449841,4926.646871265452,4906.104712449841,4926.646871265452,2512.424212069977,2571.4548568750088,2512.424212069977,2571.4548568750088,14333.752803994526
0.1865999999995651,181.81307613220162,2.1619772528148573,3.6936057834370892,468.0,100.0,-372.0,142.0,0.0,37.2423462757007,5.04198433114235,-47.2789262733685,-1.7932498427391676e-05,-0.0003689227595266465,0.0038947781196442145,7766.194688686186,4956.928458065728,5066.66668,13162.243534430792,55374.84824707801,12498.445736321622,55405.76902345041,4774.704521865722,4774.656497642745,4906.0426369720735,4957.304098502388,4906.0426369720735,4957.304098502388,2531.30658163894,2593.8483322223433,2531.30658163894,2593.8483322223433,14332.77611962969
0.19259999999955113,181.81307911731727,2.161981969706744,3.693609832873607,468.0,100.0,-372.0,142.0,0.0,37.24234615759431,5.041982251839285,-47.2789007266267,-1.7857049357991766e-05,-0.0002523417706097121,0.00384181721625463,7766.226766292821,4952.786143157732,5066.66668,13162.290131082522,55375.699792827014,12499.712502573488,55403.54365921586,4774.704813612343,4774.656217106171,4908.570267102627,4997.401781586725,4908.570267102627,4997.401781586725,2540.4135041715595,2610.288432953761,2540.4135041715595,2610.288432953761,14331.423071370082
