Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81322415326682,2.162286481712396,3.693766955981019,378.0,100.0,0.0,100.0,0.0,37.24237853396317,5.042153334488766,-47.27803198398538,-6.460734794223225e-06,-0.0006570517554201509,-0.004385092897096869,7763.495415022595,4966.836688854948,5066.66668,13158.337023321334,56597.542206614395,16067.455353433337,56594.864026026014,4774.645949720365,4774.712819216907,4906.626849689466,4906.6268496599905,4906.626849689466,4906.6268496599905,2510.4690750669183,2510.4690761363017,2510.4690750669183,2510.4690761363017,14338.462411075516
0.006600000000004158,181.81321996514464,2.162277120454684,3.6937614919074875,378.0,100.0,0.0,100.0,0.0,37.24237849068477,5.042148997965525,-47.278060925187894,-6.653910718155427e-06,-0.0006563277954412887,-0.004386630899324388,7763.56483831179,4966.812062876661,5066.66668,13158.437704686145,56598.272855083116,16060.752693825933,56595.59203465526,4774.64614110073,4774.712635190125,4906.626848740557,4906.626848711395,4906.626848740557,4906.626848711395,2510.469326632691,2510.469327605703,2510.469326632691,2510.469327605703,14338.118139220593
0.013800000000008694,181.81321539492325,2.1622669093458384,3.693755530822017,378.0,100.0,0.0,100.0,0.0,37.24237844201743,5.042144272823411,-47.27809250736832,-6.86487535155153e-06,-0.0006554905572564535,-0.00438784584522093,7763.640482498875,4966.78523020868,5066.66668,13158.547407943719,56599.07011651236,16053.438465565143,56596.38663593786,4774.646358947488,4774.712425713893,4906.626847807749,4906.62684777922,4906.626847807749,4906.62684777922,2510.4696005305823,2510.4696013976572,2510.4696005305823,2510.4696013976572,14337.743296601377
0.020400000000012852,181.81321120471065,2.162257551106441,3.693750066774477,378.0,100.0,0.0,100.0,0.0,37.24237839606924,5.042139946900014,-47.27812146392202,-7.058961068177069e-06,-0.0006546751220581056,-0.004388529120406842,7763.709735147628,4966.760664759908,5066.66668,13158.647841867421,56599.80104109662,16046.732381053505,56597.11532124175,4774.646566881359,4774.712225769655,4906.626847047279,4906.626847019451,4906.626847047279,4906.626847019451,2510.469849247867,2510.4698500172667,2510.469849247867,2510.4698500172667,14337.402908969872
0.020400000000012852,181.81321120471065,2.162257551106441,3.693750066774477,378.0,100.0,0.0,100.0,0.0,37.24237839606924,5.042139946900014,-47.27812146392202,-7.058961068177069e-06,-0.0006546751220581056,-0.004388529120406842,7763.709735147628,4966.760664759908,5066.66668,13158.647841867421,56599.80104109662,16046.732381053505,56597.11532124175,4774.646566881359,4774.712225769655,4906.626847047279,4906.626847019451,4906.626847047279,4906.626847019451,2510.469849247867,2510.4698500172667,2510.469849247867,2510.4698500172667,14337.402908969872
0.02700000000001701,181.81320701408214,2.1622481955731736,3.6937446035156416,378.0,100.0,0.0,100.0,0.0,37.242378348836574,5.042135626514073,-47.27815042361776,-7.254187252667542e-06,-0.0006538123466843606,-0.00438879830476729,7763.778898655699,4966.736130929889,5066.66668,13158.748146532811,56600.53199241814,16040.025632003097,56597.844222036605,4774.646782656433,4774.712018285504,4906.626846376877,4906.626846349946,4906.626846376877,4906.626846349946,2510.4700940607268,2510.470094733775,2510.4700940607268,2510.470094733775,14337.06785856696
0.03300000000002079,181.81320320437763,2.1622396935868675,3.6937396380285126,426.0,100.0,0.0,100.0,0.0,37.24237830477562,5.042131703959869,-47.27817675103902,-7.433036110666188e-06,-0.0006529866352090827,-0.004388683274229808,7763.841692985759,4966.713856387234,5066.66668,13158.839214286894,56601.19645908317,16033.92854385218,56598.50698708399,4774.646985607152,4774.711823132947,4906.626845845173,4906.626845819107,4906.626845845173,4906.626845819107,2510.47031199218,2510.4703125774477,2510.47031199218,2510.4703125774477,14336.769594759005
0.03960000000002495,181.81319901400556,2.162230345515553,3.6937341776867996,426.0,100.0,0.0,100.0,0.0,37.24237825506321,5.042127395017615,-47.27820570913824,-7.631692650238296e-06,-0.0006520329623692726,-0.0043881613184074695,7763.910672344495,4966.689387876253,5066.66668,13158.93925192231,56601.92727089139,16027.222285331858,56599.23610454253,4774.647216331867,4774.711601273579,4906.62684534434,4906.626845319472,4906.62684534434,4906.626845319472,2510.470545382799,2510.4705458745716,2510.470545382799,2510.4705458745716,14336.450167571933
0.04560000000002873,181.8131952051577,2.162221851681041,3.693729215695056,426.0,100.0,0.0,100.0,0.0,37.242378208726,5.042123483386419,-47.27823203057942,-7.814399235640024e-06,-0.000651124998108532,-0.004387327893065959,7763.9732909488,4966.667175665055,5066.66668,13159.030064857749,56602.59149706975,16021.126691908958,56599.89895061447,4774.6474329066405,4774.711393020456,4906.626844964165,4906.626844940316,4906.626844964165,4906.626844940316,2510.4707508070032,2510.470751214605,2510.4707508070032,2510.470751214605,14336.169013166687
0.05160000000003251,181.8131910164098,2.1622125140775577,3.6937237601261685,426.0,100.0,0.0,100.0,0.0,37.2423781564804,5.042119187027388,-47.27826097712656,-8.01810247367363e-06,-0.0006500815484298986,-0.004386017091004111,7764.042067922432,4966.642778942272,5066.66668,13159.129809011974,56603.32191948027,16014.42322944381,56600.628029973355,4774.647678696826,4774.711156674492,4906.626844626236,4906.626844603708,4906.626844626236,4906.626844603708,2510.470968337064,2510.4709686558263,2510.470968337064,2510.4709686558263,14335.871282861593
0.05820000000003667,181.81318720965453,2.162204031119014,3.693718803316525,426.0,100.0,0.0,100.0,0.0,37.242378107809145,5.042115287347437,-47.27828728355251,-8.206116610892565e-06,-0.0006490927143998976,-0.00438446797888212,7764.104494350104,4966.620634898637,5066.66668,13159.22034326602,56603.985678337485,16008.33122303782,56601.29072605049,4774.647909075617,4774.7109351477575,4906.626844389741,4906.626844368515,4906.626844389741,4906.626844368515,2510.4711576376108,2510.4711578775787,2510.4711576376108,2510.4711578775787,14335.612186318618
0.06480000000004082,181.81318302388166,2.1621947069690535,3.693713354374834,440.0,100.0,0.0,100.0,0.0,37.242378052956816,5.042111004692496,-47.278316208628716,-8.416436513603711e-06,-0.0006479611751656862,-0.004382371592280851,7764.173051007612,4966.5963163253155,5066.66668,13159.31976792902,56604.71546227554,16001.632853511532,56602.019513873405,4774.648170209347,4774.710684047806,4906.626844204644,4906.6268441847715,4906.626844204644,4906.6268441847715,2510.471355787713,2510.471355945213,2510.471355787713,2510.471355945213,14335.340969503144
0.07140000000004498,181.8131788402003,2.162185391050002,3.693707909643745,440.0,100.0,0.0,100.0,0.0,37.24237799670302,5.042106729655885,-47.27834511851382,-8.630900717916704e-06,-0.000646784193895909,-0.0043798650544923734,7764.241485222989,4966.572041184417,5066.66668,13159.41901502971,56605.44481269201,15994.938065102193,56602.748048308385,4774.64843954478,4774.7104250612965,4906.626844094617,4906.626844076282,4906.626844094617,4906.626844076282,2510.4715426845887,2510.471542762613,2510.4715426845887,2510.471542762613,14335.085148810298
0.07800000000004914,181.81317427899586,2.1621752385676913,3.6937019753362357,440.0,100.0,0.0,100.0,0.0,37.242377933702365,5.0421020750187875,-47.27837663606788,-8.870267399164793e-06,-0.0006454489443649968,-0.004376663942794927,7764.315995478615,4966.545610736298,5066.66668,13159.527073951234,56606.23989343346,15987.6394795033,56603.54244312957,4774.648742895031,4774.710133366949,4906.626844055874,4906.626844039186,4906.626844055874,4906.626844039186,2510.4717330411518,2510.4717330383583,2510.4717330411518,2510.4717330383583,14334.824581594687
