Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8129130373472,2.161746607489567,3.6934421897405656,378.0,100.0,0.0,100.0,0.0,37.2422972628212,5.04203643868834,-47.28005301014376,-1.6395284182169558e-05,0.00018419655030527801,0.0012232109966243507,7765.339645308198,4961.204941388428,5066.66668,13160.970467420331,56647.72004793467,15602.098451956756,56647.24607942788,4774.682153370199,4774.678006653056,4906.626883207212,4906.626883212909,4906.626883207212,4906.626883212909,2510.471654936604,2510.4716548611195,2510.471654936604,2510.4716548611195,14334.928606198248
0.006599999999984618,181.81291418882097,2.1617493352415664,3.693443817358414,378.0,100.0,0.0,100.0,0.0,37.24229715424492,5.042037725880978,-47.28004471132851,-1.6505587966911404e-05,0.00020582107906339778,0.001289294155700672,7765.318790705951,4961.212331385346,5066.66668,13160.940240786207,56647.49433835404,15604.03045294982,56647.081995830646,4774.682541459797,4774.677633475381,4906.626883267309,4906.6268832726255,4906.626883267309,4906.6268832726255,2510.471602260745,2510.4716022070734,2510.471602260745,2510.4716022070734,14335.000701629226
0.013799999999967838,181.81291540698152,2.161752237415259,3.693445533429527,378.0,100.0,0.0,100.0,0.0,37.2422970449614,5.042039143100986,-47.28003599278254,-1.6609519708395978e-05,0.00022371726873928447,0.0013503360849123171,7765.295897459248,4961.220447399587,5066.66668,13160.907046005395,56647.25807163432,15606.058962639014,56646.907538219544,4774.682933390534,4774.677256604156,4906.626883307435,4906.626883312342,4906.626883307435,4906.626883312342,2510.4715526115506,2510.471552579076,2510.4715526115506,2510.471552579076,14335.068659091574
0.020399999999952456,181.8129166851891,2.1617552928705965,3.693447329174038,378.0,100.0,0.0,100.0,0.0,37.24229693501425,5.04204066796776,-47.280026888104636,-1.670662068566845e-05,0.0002385478249631124,0.0014063496096312514,7765.2713148636885,4961.229164546674,5066.66668,13160.871393636555,56647.012101209286,15608.176205451347,56646.72353384295,4774.683328708981,4774.676876475392,4906.626883328461,4906.626883332987,4906.626883328461,4906.626883332987,2510.4715061450624,2510.4715061324973,2510.4715061450624,2510.4715061324973,14335.132265725591
0.026999999999937074,181.81291814113203,2.1617587796347166,3.6934493698378095,378.0,100.0,0.0,100.0,0.0,37.24229681436958,5.042042432892755,-47.280016552615116,-1.6804313279393303e-05,0.00025192168341344525,0.0014622753017299664,7765.2429039583985,4961.239240891198,5066.66668,13160.830183197317,56646.733632517025,15610.578572342836,56646.51285081306,4774.683763277099,4774.676458605083,4906.626883331159,4906.626883335192,4906.626883331159,4906.626883335192,2510.4714592275577,2510.4714592351725,2510.4714592275577,2510.4714592351725,14335.19649556513
0.03359999999992169,181.8129195267514,2.1617621004478025,3.6934513081496725,378.0,100.0,0.0,100.0,0.0,37.242296703187336,5.042044128147839,-47.280006738911254,-1.6885991304406703e-05,0.00026215606375345693,0.0015094728683102238,7765.215642996896,4961.248910422902,5066.66668,13160.79063720753,56646.469809153765,15612.858812173254,56646.311394353914,4774.6841641474175,4774.676073137773,4906.626883316158,4906.626883319817,4906.626883316158,4906.626883319817,2510.471419775913,2510.4714198007728,2510.471419775913,2510.4714198007728,14335.250509700372
0.04019999999990631,181.8129209569074,2.1617655279957546,3.693453305575538,386.0,100.0,0.0,100.0,0.0,37.242296591491524,5.0420458857824295,-47.27999662469778,-1.6959906450531756e-05,0.00027088924008050264,0.0015534366276722022,7765.187399255277,4961.2589292419125,5066.66668,13160.749663213837,56646.1983688834,15615.208206138546,56646.10266250784,4774.684566918917,4774.675685842331,4906.6268832857,4906.626883288936,4906.6268832857,4906.626883288936,2510.4713837879344,2510.471383828938,2510.4713837879344,2510.471383828938,14335.299786697715
0.04739999999988953,181.81292242826865,2.1617690526693245,3.69345535767928,386.0,100.0,0.0,100.0,0.0,37.24229647933394,5.042047697060673,-47.279986229385415,-1.7025907194475717e-05,0.00027846376428224286,0.0015947388307737383,7765.158308893175,4961.269248880439,5066.66668,13160.707459356125,56645.91974093602,15617.622337724291,56645.887293391264,4774.684971096267,4774.675297195058,4906.62688324106,4906.62688324387,4906.62688324106,4906.62688324387,2510.4713512951785,2510.4713513506204,2510.4713512951785,2510.4713513506204,14335.34428310587
0.05399999999987415,181.81292393815696,2.1617726668600916,3.6934574608832413,386.0,100.0,0.0,100.0,0.0,37.24229636676711,5.04204955527028,-47.27997556889526,-1.708391050188352e-05,0.0002851519272941417,0.0016338629349823804,7765.128476462621,4961.279832127513,5066.66668,13160.6641777547,56645.63422422721,15620.097586201788,56645.66597066546,4774.685376183411,4774.674907672948,4906.62688318344,4906.626883185874,4906.62688318344,4906.626883185874,2510.471322302177,2510.4713223709905,2510.471322302177,2510.4713223709905,14335.383991810593
0.06059999999985877,181.812925626736,2.1617767046874974,3.6934598101984477,398.0,100.0,0.0,100.0,0.0,37.24229624356232,5.042051629952423,-47.2799636520829,-1.7138045927872e-05,0.00029168535397512956,0.001674519529607362,7765.095178780153,4961.2916449954755,5066.66668,13160.615867764964,56645.31530217894,15622.864092805421,56645.418025758154,4774.685818554803,4774.674482299198,4906.626883107298,4906.626883109292,4906.626883107298,4906.626883109292,2510.471294641185,2510.4712947229127,2510.471294641185,2510.4712947229127,14335.421882570507
0.06779999999984199,181.81292721073254,2.1617804881195077,3.6934620115884176,398.0,100.0,0.0,100.0,0.0,37.242296130310564,5.042053571190242,-47.27995247652351,-1.717933916267333e-05,0.0002971486426146337,0.001710265248313598,7765.064029848512,4961.302695759836,5066.66668,13160.570674721579,56645.016564970305,15625.458169389576,56645.184603143076,4774.686223957525,4774.674092473635,4906.626883026614,4906.6268830282015,4906.626883026614,4906.6268830282015,2510.4712728742566,2510.471272966589,2510.4712728742566,2510.471272966589,14335.451704903462
0.0743999999998266,181.81292882786715,2.161784346241479,3.693464256820718,398.0,100.0,0.0,100.0,0.0,37.242296016812304,5.04205554717879,-47.279941069139625,-1.7212768515836778e-05,0.0003022339951063005,0.0017448013212797591,7765.032328473611,4961.313942652869,5066.66668,13160.524679794451,56644.71204096666,15628.105771446015,56644.94522032174,4774.68662876866,4774.673703216929,4906.626882936837,4906.626882938089,4906.626882936837,4906.626882938089,2510.4712544732893,2510.471254574432,2510.4712544732893,2510.471254574432,14335.476922418187
0.08099999999981122,181.81293062848604,2.161788636804994,3.6934667543656516,398.0,100.0,0.0,100.0,0.0,37.242295892775246,5.042057739886131,-47.2799283689329,-1.7240449946035858e-05,0.0003074559538911888,0.0017813125829846317,7764.997154805618,4961.326421546051,5066.66668,13160.473646723713,56644.37353845133,15631.053146374661,56644.67721481439,4774.687069160267,4774.673279746893,4906.626882830016,4906.6268828308785,4906.626882830016,4906.6268828308785,2510.471238136052,2510.4712382459,2510.471238136052,2510.4712382459,14335.499318805518
0.08759999999979584,181.81293231147848,2.161792642122519,3.6934690865841784,398.0,100.0,0.0,100.0,0.0,37.24229577892633,5.042059782085865,-47.279916499326944,-1.725798669731887e-05,0.00031201544061240253,0.0018138646732109574,7764.964398793639,4961.338042779574,5066.66668,13160.426121265347,56644.0577100594,15633.807528841699,56644.42521483511,4774.687471249694,4774.672893107316,4906.626882725186,4906.626882725694,4906.626882725186,4906.626882725694,2510.4712264739937,2510.471226590141,2510.4712264739937,2510.471226590141,14335.515314345479
0.09419999999978046,181.81293402466974,2.1617967145441455,3.6934714586180935,398.0,100.0,0.0,100.0,0.0,37.24229566498571,5.042061853800538,-47.27990441744894,-1.726827648165965e-05,0.0003164074165276081,0.0018456503732546302,7764.931171949169,4961.34983110757,5066.66668,13160.377912617301,56643.736780573156,15636.610969380774,56644.167138050114,4774.687871360901,4774.6725083699475,4906.626882614968,4906.6268826151745,4906.626882614968,4906.6268826151745,2510.471217857678,2510.4712179790254,2510.471217857678,2510.4712179790254,14335.527141434191
0.10139999999976368,181.81293576737536,2.1618008523869996,3.6934738695183604,406.0,100.0,0.0,100.0,0.0,37.24229555100036,5.042063954047097,-47.2798921280746,-1.7271598615774017e-05,0.0003206671609786982,0.0018767518433030574,7764.897489640586,4961.361781064428,5066.66668,13160.329043123966,56643.410912089654,15639.462373250597,56643.90297387859,4774.688269081412,4774.672125931416,4906.626882500551,4906.626882500448,4906.626882500551,4906.626882500448,2510.4712121533544,2510.4712122785886,2510.4712121533544,2510.4712122785886,14335.5349832246
0.1079999999997483,181.8129377014609,2.16180543930383,3.6934765429312506,406.0,100.0,0.0,100.0,0.0,37.24229542665444,5.042066276849611,-47.27987848987404,-1.726764161269684e-05,0.00032519346662284994,0.0019099750576271953,7764.860240199251,4961.374996615657,5066.66668,13160.274998117928,56643.04995336531,15642.626541067806,56643.60785363135,4774.688699772013,4774.671711789635,4906.626882372175,4906.6268823717655,4906.626882372175,4906.6268823717655,2510.4712090794137,2510.4712092077257,2510.4712090794137,2510.4712092077257,14335.539227419058
0.11459999999973292,181.8129395039957,2.161809709431429,3.693479032473281,406.0,100.0,0.0,100.0,0.0,37.24229532307313,5.04206823714966,-47.279866943648926,-1.7258608091268186e-05,0.0003288861946009147,0.0019371439815941442,7764.825642549784,4961.387271371375,5066.66668,13160.224800627684,56642.7141998722,15645.57514403115,56643.33097761556,4774.689091253947,4774.67133534997,4906.626882252349,4906.626882251688,4906.626882252349,4906.626882251688,2510.4712089801055,2510.4712091099636,2510.4712089801055,2510.4712091099636,14335.539396975315
0.12119999999971753,181.8129413343567,2.1618140409851936,3.6934815585246277,426.0,100.0,0.0,100.0,0.0,37.24229519886936,5.04207061847567,-47.279852874972114,-1.724128999228752e-05,0.00033323768622089506,0.00196917062353575,7764.790620743168,4961.399696626864,5066.66668,13160.173987791351,56642.373899658494,15648.56891524022,56643.048052633654,4774.6894792072335,4774.670962303368,4906.626882131576,4906.62688213068,4906.626882131576,4906.62688213068,2510.4712113111373,2510.4712114414456,2510.4712113111373,2510.4712114414456,14335.53623961
0.12779999999970215,181.81294319208692,2.1618184329184267,3.693484120444957,426.0,100.0,0.0,100.0,0.0,37.242295085145436,5.042072828648602,-47.27983977789061,-1.7219604136751007e-05,0.00033716040315161493,0.001998009525536327,7764.755181823926,4961.412269879307,5066.66668,13160.12256984167,56642.029154138276,15651.60707849715,56642.7591121513,4774.689863312064,4774.670592957349,4906.626882010682,4906.626882009584,4906.626882010682,4906.626882009584,2510.4712159006876,2510.471216030784,2510.4712159006876,2510.471216030784,14335.529989937446
0.13439999999968677,181.81294507675761,2.1618228842604026,3.6934867176338226,426.0,100.0,0.0,100.0,0.0,37.24229497158187,5.04207506452187,-47.2798264920269,-1.7192766947907147e-05,0.00034102731809384763,0.002026378986009299,7764.71933197386,4961.424988932936,5066.66668,13160.070555756183,56641.68005550553,15654.688900616698,56642.46419869114,4774.69024327367,4774.670227595356,4906.6268818906165,4906.626881889298,4906.6268818906165,4906.626881889298,2510.47122257273,2510.471222701364,2510.47122257273,2510.471222701364,14335.52088929987
0.1409999999996714,181.81294716301073,2.161827806956394,3.693489590487726,426.0,100.0,0.0,100.0,0.0,37.24229484791552,5.04207753255727,-47.279811786602984,-1.7158093856011752e-05,0.0003451883510244956,0.0020568174051184334,7764.679760884104,4961.439028240646,5066.66668,13160.013142668415,56641.29435482321,15658.099862271356,56642.13572258939,4774.690652736283,4774.6698338659,4906.6268817615,4906.626881760016,4906.6268817615,4906.626881760016,2510.4712320146523,2510.4712321408797,2510.4712320146523,2510.4712321408797,14335.50799889678
