Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81328562399847,2.162497947638279,3.6938888177854228,384.0,100.0,0.0,100.0,0.0,37.24233908934769,5.042308451624246,-47.27752773081799,-5.339214115751435e-06,-0.0005884679138172363,-0.0037405714985205406,7761.004031565828,4965.880407352409,5066.66668,13154.707541339578,56584.66911250958,16185.060219407118,56582.313762543774,4774.674082150473,4774.685767744921,4906.626862426313,4906.626862406376,4906.626862426313,4906.626862406376,2510.4713558569315,2510.47135603905,2510.4713558569315,2510.47135603905,14335.340969444507
0.0059999999999860165,181.81328202791397,2.162489839677148,3.693884123828507,384.0,100.0,0.0,100.0,0.0,37.242339054258345,5.042304563404668,-47.277552445241035,-5.294269300710663e-06,-0.0005890749282212316,-0.0037502730513512836,7761.066289653321,4965.858323354632,5066.66668,13154.797828383638,56585.29435713918,16179.335332182425,56582.93192698427,4774.673917044228,4774.685926507137,4906.626862293092,4906.626862274672,4906.626862293092,4906.626862274672,2510.471542753128,2510.4715428566474,2510.471542753128,2510.4715428566474,14335.0851487515
0.012599999999970635,181.81327875156103,2.162482454133677,3.693879846883302,384.0,100.0,0.0,100.0,0.0,37.24233902261031,5.0423010252954885,-47.277574967461085,-5.2554036691703385e-06,-0.0005895882602463503,-0.00375877154654255,7761.122941392978,4965.838228017788,5066.66668,13154.8799851147,56585.86407923801,16174.11829961236,56583.49542997278,4774.673765876085,4774.686071866809,4906.626862234165,4906.626862217089,4906.626862234165,4906.626862217089,2510.471702391281,2510.4717024261063,2510.471702391281,2510.4717024261063,14334.86663193967
0.019199999999955253,181.81327513997945,2.1624743146100265,3.6938751319945364,384.0,100.0,0.0,100.0,0.0,37.24233898805238,5.042297129972606,-47.27759979965489,-5.21937209543489e-06,-0.0005901038261440669,-0.0037677627874851457,7761.185312299663,4965.816103987171,5066.66668,13154.970435875824,56586.492167496355,16168.366240992591,56584.11691021931,4774.6735986255335,4774.686232690939,4906.62686223383,4906.626862218314,4906.62686223383,4906.626862218314,2510.47186625423,2510.4718662188666,2510.47186625423,2510.4718662188666,14334.64232146481
0.02579999999993987,181.81327152074007,2.1624661596928956,3.69387040685832,384.0,100.0,0.0,100.0,0.0,37.2423389536731,5.042293231423198,-47.27762468994138,-5.201662921975701e-06,-0.0005905655000500511,-0.0037763758777004646,7761.247734328181,4965.793961813808,5066.66668,13155.060960834882,56587.12165669916,16162.600783714859,56584.74002971289,4774.673431137693,4774.686393743241,4906.626862296994,4906.626862283022,4906.626862296994,4906.626862283022,2510.472017468118,2510.4720173663145,2510.472017468118,2510.4720173663145,14334.435316697974
0.03239999999992449,181.81326789414115,2.1624579901830074,3.6938656719926612,384.0,100.0,0.0,100.0,0.0,37.24233891935106,5.042289330006913,-47.27764963581833,-5.201813843074865e-06,-0.0005909722669642855,-0.0037846091062925047,7761.31020170921,4965.771803543972,5066.66668,13155.151551625187,56587.75248506083,16156.822507621875,56585.36472120055,4774.673264390258,4774.686554083587,4906.6268624192535,4906.626862406795,4906.6268624192535,4906.626862406795,2510.4721557762255,2510.472155613621,2510.4721557762255,2510.472155613621,14334.245965832426
0.03899999999990911,181.81326426048588,2.16244980688454,3.6938609279139456,400.0,100.0,0.0,100.0,0.0,37.24233888497255,5.042285426087273,-47.27767463477674,-5.218567485225201e-06,-0.0005913238769892342,-0.0037924620325601173,7761.372708619279,4965.749631243429,5066.66668,13155.242199800425,56588.384590542075,16151.031993913133,56585.99091760141,4774.673099290696,4774.686712839377,4906.626862595953,4906.626862585125,4906.626862595953,4906.626862585125,2510.4722810332432,2510.472280813959,2510.4722810332432,2510.472280813959,14334.074470886688
0.044999999999895124,181.8132606200819,2.1624416106017588,3.6938561751353998,400.0,100.0,0.0,100.0,0.0,37.242338850432255,5.042281520028071,-47.27769968430709,-5.250616676262601e-06,-0.0005916204540577896,-0.0037999348307609392,7761.435249234482,4965.727446978241,5066.66668,13155.332896913102,56589.0179110065,16145.229823850139,56586.61855210001,4774.67293667233,4774.6868692093085,4906.626862822748,4906.626862813336,4906.626862822748,4906.626862813336,2510.4723931903377,2510.47239292028,2510.4723931903377,2510.47239292028,14333.920895620584
0.05159999999987974,181.81325697324075,2.1624334021374025,3.6938514141662697,400.0,100.0,0.0,100.0,0.0,37.24233881563367,5.042277612191613,-47.277724781902,-5.296606135048017e-06,-0.0005918623030205189,-0.0038070279679857273,7761.497817756583,4965.705252805421,5066.66668,13155.423634552706,56589.652384298664,16139.416578135273,56587.24755818249,4774.6727772921,4774.687022465526,4906.626863094622,4906.626863086739,4906.626863094622,4906.626863086739,2510.4724922972723,2510.4724919806754,2510.4724922972723,2510.4724919806754,14333.785173916438
0.05819999999986436,181.81325332027774,2.1624251822919156,3.6938466455113677,428.0,100.0,0.0,100.0,0.0,37.242338780489405,5.04227370293787,-47.27774992505784,-5.3551335297401905e-06,-0.0005920498147676774,-0.003813742045349495,7761.5604084255665,4965.683050768459,5066.66668,13155.514404364045,56590.28794828339,16133.592836620943,56587.877869645505,4774.672621828411,4774.687171955691,4906.626863407056,4906.626863400633,4906.626863407056,4906.626863400633,2510.472578490436,2510.472578132996,2510.472578490436,2510.472578132996,14333.667118536825
