Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,173.05548095153426,13.599752655258005,4.034857710186175,784.0,100.0,-548.0,314.0,-604.0,24.213844476094355,37.62382923172908,-79.00080115487864,-4.746790813820203,4.001160111495285,-3.855207743998357,7266.245878659911,4694.34564192925,5066.66668,11129.51541180235,37209.49088083834,16071.241958072753,48183.99570237749,4758.036725210261,5797.091246434484,8836.112045098867,8858.47102062079,8836.112045098867,8858.47102062079,4164.534032138406,4159.268657142736,4164.534032138406,4159.268657142736,12303.098330090115
0.005399999999987415,173.04052679852524,13.606365278319972,4.0363342208608515,784.0,100.0,-548.0,314.0,-604.0,24.188205494052593,37.645437413457834,-79.02160134104135,-4.749127399315539,4.001884749326796,-3.8486284375636846,7266.481225430627,4694.503618118205,5066.66668,11128.666652277232,37151.299905742664,16064.891105427268,48145.857425318914,4761.971959438404,5802.3279423021495,8836.119770900354,8860.77935680157,8836.119770900354,8860.77935680157,4166.185929237785,4151.885388848623,4166.185929237785,4151.885388848623,12303.339861269158
0.01079999999997483,173.02556935894196,13.612986249193641,4.037810067410268,784.0,100.0,-548.0,314.0,-604.0,24.162553901274006,37.66704986779818,-79.04236762499414,-4.75146338323833,4.0027688038055285,-3.8427784006031875,7266.735584841264,4694.698909471291,5066.66668,11127.801869574218,37068.620526485305,16117.290960428621,48086.54822543212,4760.277626518035,5807.656750964087,8837.383313591461,8863.502481832233,8837.383313591461,8863.502481832233,4164.904004990506,4164.405622643452,4164.904004990506,4164.405622643452,12303.144840105822
0.016199999999962245,173.0106081215743,13.619614881428541,4.0392841542979685,784.0,100.0,-548.0,314.0,-604.0,24.136889670616856,37.68866777427345,-79.06310548055113,-4.753809639583636,4.003889897714191,-3.838028821320459,7267.023470610058,4694.931136780663,5066.66668,11126.91618217878,37018.812453746556,16133.618820239184,48041.015345251086,4752.753496813316,5813.053161443137,8836.238897740837,8860.380146924701,8836.238897740837,8860.380146924701,4165.122488613517,4156.28518801417,4165.122488613517,4156.28518801417,12303.248691674227
0.02159999999994966,172.99564274808625,13.6262507823958,4.040755836395196,785.0,100.0,-548.0,314.0,-604.0,24.11121272281759,37.710291991767974,-79.08381876424771,-4.756175082019227,4.005089115536422,-3.8335892569242733,7267.269619472495,4695.181543606663,5066.66668,11126.009716341032,36981.66341065184,16122.197525767187,48010.31379522519,4738.918194413274,5818.501897727614,8837.198524928728,8860.441443023981,8837.198524928728,8860.441443023981,4165.65023728484,4153.338737295422,4165.65023728484,4153.338737295422,12303.23853286587
0.026999999999937074,172.98067304462074,13.632893816067499,4.042224862347874,785.0,100.0,-548.0,314.0,-604.0,24.085522925398216,37.73192288122542,-79.1045088282021,-4.758570391963823,4.006374274737621,-3.8294999904514038,7267.5015557982515,4695.38140399281,5066.66668,11125.085108668582,36914.93569005532,16126.86505284771,47959.38278682315,4720.793222907633,5823.981468666025,8836.204449735013,8861.361723452701,8836.204449735013,8861.361723452701,4164.0578416409035,4161.711879522278,4164.0578416409035,4161.711879522278,12303.00435881439
0.03299999999992309,172.96569864906678,13.639543619219136,4.043690655889378,785.0,100.0,-548.0,314.0,-604.0,24.05982010187046,37.753561111590706,-79.12517861019907,-4.760998967829465,4.007812603022791,-3.8260966899202233,7267.726685973319,4695.545440703135,5066.66668,11124.14168624955,36856.53581331382,16145.789302134897,47908.53336098446,4705.999276627956,5829.485258566528,8836.294435428284,8858.481825375857,8836.294435428284,8858.481825375857,4163.222818229905,4148.130053114057,4163.222818229905,4148.130053114057,12302.937670216805
0.038399999999910506,172.94905447321923,13.646939746060475,4.0453147434771335,785.0,100.0,-548.0,314.0,-604.0,24.031245938793777,37.77761316748005,-79.1481255254944,-4.763725262577674,4.009560711856805,-3.8229671259576077,7267.869551745305,4695.711388796828,5066.66668,11123.070326327708,36815.58146285583,16156.766561574923,47870.19401574757,4700.207693880948,5835.656849449569,8834.791332375771,8857.97220653062,8834.791332375771,8857.97220653062,4164.905743684376,4165.780244850021,4164.905743684376,4165.780244850021,12302.903218655112
0.04439999999989652,172.93406908351565,13.653602666033496,4.046771793109587,785.0,100.0,-548.0,314.0,-604.0,24.005515181021394,37.799269271028734,-79.16876293342308,-4.766183779623906,4.011237849431667,-3.820604846261622,7267.977825560029,4695.861657937849,5066.66668,11122.086325225733,36762.524762135276,16161.762827267572,47825.693171108345,4709.298989799747,5841.288637299036,8832.694420026593,8854.961089037977,8832.694420026593,8854.961089037977,4159.498166239209,4153.284755646781,4159.498166239209,4153.284755646781,12302.788690295147
0.04979999999988394,172.9174121261766,13.661012613763653,4.048384882997356,785.0,100.0,-548.0,314.0,-604.0,23.976909932999472,37.82334265128829,-79.19168032791188,-4.768893183848222,4.013250949322477,-3.81865705034595,7268.023006558221,4696.043861414732,5066.66668,11120.971202078937,36699.759256323334,16174.471921177419,47769.82847484777,4730.8117228309875,5847.685692959687,8832.411605958067,8855.232872824912,8832.411605958067,8855.232872824912,4166.246326634386,4154.842829528855,4166.246326634386,4154.842829528855,12302.746580756793
