Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81352258531507,2.1630380951427206,3.6942006263768388,386.0,100.0,0.0,100.0,0.0,37.242338992273716,5.04257355640708,-47.27589753992163,-7.328545805899511e-06,-0.00046136753680644935,-0.0026442621275206643,7756.627027047936,4965.951062395847,5066.66668,13149.973172712593,56542.609106449476,16431.957708130998,56541.46309268665,4774.6872730270725,4774.673231459598,4906.626865661604,4906.626865632972,4906.626865661604,4906.626865632972,2510.4696005978826,2510.4696014894985,2510.4696005978826,2510.4696014894985,14337.743296546947
0.0059999999999860165,181.813520459605,2.163033234147864,3.694197871116369,386.0,100.0,0.0,100.0,0.0,37.24233895283454,5.042571052839775,-47.27591188864025,-7.278974441500762e-06,-0.0004651943039338967,-0.0026716088205245283,7756.667147768727,4965.936831947727,5066.66668,13150.031349634366,56542.982794006995,16428.6309663882,56541.7908073112,4774.687171443777,4774.673329139667,4906.6268650138945,4906.626864985835,4906.6268650138945,4906.626864985835,2510.4698043386757,2510.4698051507926,2510.4698043386757,2510.4698051507926,14337.46446238235
0.011399999999973431,181.81351807335534,2.163027778622128,3.6941947773700665,386.0,100.0,0.0,100.0,0.0,37.24233890931851,5.04256824709253,-47.27592800345533,-7.22687765019714e-06,-0.0004693655344095659,-0.002701514631450286,7756.712109897795,4965.92088424995,5066.66668,13150.096547080384,56543.40189582016,16424.894862030276,56542.160572172754,4774.687056803545,4774.673439374972,4906.626864365172,4906.626864337875,4906.626864365172,4906.626864337875,2510.4700278342557,2510.4700285577774,2510.4700278342557,2510.4700285577774,14337.158588478056
0.017399999999959448,181.8135156618898,2.163022266790053,3.694191650140775,417.0,100.0,0.0,100.0,0.0,37.24233886610573,5.04256541657628,-47.27594429620379,-7.177884912250198e-06,-0.00047344982394478195,-0.00273092346238924,7756.757467734707,4965.904796148663,5066.66668,13150.162318590013,56543.82503014643,16421.11761366699,56542.53617607932,4774.68694045162,4774.673551256199,4906.626863790619,4906.626863764219,4906.626863790619,4906.626863764219,2510.4702472079034,2510.470247844222,2510.4702472079034,2510.470247844222,14336.85835129975
0.023399999999945464,181.81351322563305,2.163016699655806,3.69418849000618,417.0,100.0,0.0,100.0,0.0,37.24233882317773,5.0425625618137335,-47.27596076392688,-7.131939272347645e-06,-0.00047744700976915547,-0.0027598431607644097,7756.8032129084095,4965.888570613515,5066.66668,13150.22865202172,56544.25213138555,16417.299905586533,56542.91751754913,4774.686822541155,4774.673664636082,4906.626863289353,4906.626863263909,4906.626863289353,4906.626863263909,2510.470461423323,2510.470461973315,2510.470461423323,2510.470461973315,14336.565170021193
0.02939999999993148,181.81351076500331,2.1630110782106495,3.694185297535153,417.0,100.0,0.0,100.0,0.0,37.24233878051646,5.042559683325914,-47.2759774037154,-7.088960882265332e-06,-0.00048135773172662885,-0.0027882822813732533,7756.849337083254,4965.872210601951,5066.66668,13150.295535283924,56544.68313636834,16413.442410521777,56543.30449280458,4774.686703220755,4774.673779371726,4906.626862860081,4906.6268628357175,4906.626862860081,4906.6268628357175,2510.470669533414,2510.470669999091,2510.470669533414,2510.470669999091,14336.280340120295
0.0353999999999175,181.8135082804118,2.1630054034303434,3.6941820732867416,417.0,100.0,0.0,100.0,0.0,37.24233873810441,5.042556781628575,-47.275994212712234,-7.0488493224203665e-06,-0.0004851830630708516,-0.0028162495855416094,7756.895832012591,4965.855719040014,5066.66668,13150.362956413468,56545.11798419999,16409.545789098927,56543.69699648912,4774.686582633494,4774.673895325552,4906.626862501209,4906.626862478018,4906.626862501209,4906.626862478018,2510.4708706829406,2510.470871066118,2510.4708706829406,2510.470871066118,14336.005033041647
0.041399999999903514,181.81350602412624,2.163000251319609,3.694179144747487,417.0,100.0,0.0,100.0,0.0,37.2423387001327,5.042554150677327,-47.27600948316335,-7.015101208722586e-06,-0.0004885539196821643,-0.0028410239076805217,7756.937987722531,4965.840766543697,5066.66668,13150.424085555587,56545.51258423154,16406.005913029363,56544.0548887367,4774.686473134877,4774.674000616802,4906.626862236822,4906.626862214674,4906.626862236822,4906.626862214674,2510.4710451305423,2510.4710454419533,2510.4710451305423,2510.4710454419533,14335.766267241921
0.04679999999989093,181.81350349511482,2.1629944778311305,3.694175861626279,417.0,100.0,0.0,100.0,0.0,37.24233865814837,5.04255120627632,-47.27602660597121,-6.98009034766305e-06,-0.0004922206544756492,-0.002868118339896014,7756.985164796957,4965.82403294465,5066.66668,13150.492496298795,56545.95457297661,16402.036728448147,56544.4576030769,4774.686350511024,4774.6741185289675,4906.626862006057,4906.62686198525,4906.626862006057,4906.62686198525,2510.471231018349,2510.471231252216,2510.471231018349,2510.471231252216,14335.511838952789
0.052799999999876945,181.81350094329449,2.1629886537431027,3.694172548292439,417.0,100.0,0.0,100.0,0.0,37.24233861636662,5.042548240118054,-47.27604388999263,-6.947547564372335e-06,-0.0004958059512069007,-0.002894765143305719,7757.032689414515,4965.80717603136,5066.66668,13150.56141123595,56546.40023895619,16398.030266152746,56544.865536515455,4774.686226995817,4774.674237298236,4906.626861839329,4906.626861819775,4906.626861839329,4906.626861819775,2510.4714079695036,2510.4714081293932,2510.4714079695036,2510.4714081293932,14335.269636014924
