Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8134527535197,2.1628815497834353,3.6941102769218865,389.0,100.0,0.0,100.0,0.0,37.24233754010333,5.042498545577109,-47.276375013009016,-7.305235713071191e-06,-0.0004579109974851678,-0.0026193403391506376,7757.959258740979,4967.07124953966,5066.66668,13150.292162994252,56555.26869885107,16452.16976532865,56554.16601216164,4774.690694233694,4774.669793962999,4906.626870262586,4906.626870270503,4906.626870262586,4906.626870270503,2510.47242546633,2510.47242507887,2510.47242546633,2510.47242507887,14333.87448796943
0.006599999999984618,181.81345017584985,2.1628756537231464,3.694106936034121,389.0,100.0,0.0,100.0,0.0,37.24233749209892,5.042495505398638,-47.27639240745777,-7.242398275582446e-06,-0.00046266484332146756,-0.002653197124800795,7758.007980084819,4967.053968648235,5066.66668,13150.362811043842,56555.72220679591,16448.13683708632,56554.56183950823,4774.690544238309,4774.669938194974,4906.626870611453,4906.626870619422,4906.626870611453,4906.626870619422,2510.4723612653193,2510.472360901424,2510.4723612653193,2510.472360901424,14333.962271268887
0.013199999999969236,181.81344780526163,2.1628702327241687,3.6941038626581353,389.0,100.0,0.0,100.0,0.0,37.242337448804754,5.042492714648539,-47.276408412808756,-7.189669511756636e-06,-0.0004668961065508219,-0.0026834354537188703,7758.052702832942,4967.0381059586525,5066.66668,13150.427661246878,56556.13884441388,16444.426093055976,56554.92798582223,4774.690406124479,4774.67007100193,4906.62687090921,4906.626870917261,4906.62687090921,4906.626870917261,2510.472301527109,2510.472301185466,2510.472301527109,2510.472301185466,14334.043960980496
0.019799999999953855,181.81344492692645,2.1628636524041855,3.6941001299583043,389.0,100.0,0.0,100.0,0.0,37.242337397250886,5.042489332630725,-47.27642785643735,-7.131813330104115e-06,-0.0004718568329901664,-0.002719055425655468,7758.106899211958,4967.018883005005,5066.66668,13150.50624904417,56556.64418550474,16439.918351301196,56555.375145348684,4774.690238480296,4774.670232204567,4906.626871241422,4906.626871249381,4906.626871241422,4906.626871249381,2510.472228727424,2510.472228413439,2510.472228727424,2510.472228413439,14334.143520953898
0.026399999999938473,181.81344250079135,2.1628581073987387,3.6940969828579266,389.0,100.0,0.0,100.0,0.0,37.24233735459338,5.042486487307913,-47.27644425361353,-7.088000178916446e-06,-0.00047589349781028,-0.0027481937292631827,7758.152493780478,4967.002710979626,5066.66668,13150.572364025204,56557.06970397594,16436.11700652591,56555.75414724313,4774.690097420572,4774.670367844224,4906.626871496741,4906.626871504663,4906.626871496741,4906.626871504663,2510.472167604349,2510.4721673134736,2510.472167604349,2510.4721673134736,14334.227119954274
0.03299999999992309,181.81343980367845,2.1628519446917984,3.694093483438323,398.0,100.0,0.0,100.0,0.0,37.242337307959374,5.0424833298005804,-47.27646249062805,-7.0442739887233294e-06,-0.00048023274068390693,-0.002779685222688047,7758.20308953639,4966.984765018211,5066.66668,13150.645731339759,56557.542313243895,16431.88925385652,56556.17760580091,4774.689941074247,4774.67051818311,4906.626871754737,4906.6268717625035,4906.626871754737,4906.6268717625035,2510.472100370324,2510.472100105648,2510.472100370324,2510.472100105648,14334.319083925504
0.03899999999990911,181.81343707738284,2.1628457170454443,3.6940899453491802,398.0,100.0,0.0,100.0,0.0,37.242337261599005,5.042480143997068,-47.27648093357286,-7.00504788302482e-06,-0.0004844676717678957,-0.0028106012868401066,7758.2541373013155,4966.966658676371,5066.66668,13150.719754401554,56558.01959778124,16427.613884355465,56556.60779750751,4774.689783727355,4774.670669484119,4906.626871988497,4906.62687199612,4906.626871988497,4906.62687199612,2510.4720335963534,2510.472033357634,2510.4720335963534,2510.472033357634,14334.410426510509
0.045599999999893726,181.8134343224428,2.1628394257452985,3.6940863693286126,398.0,100.0,0.0,100.0,0.0,37.242337215483246,5.0424769305797605,-47.27649957868991,-6.970110798320256e-06,-0.0004886001694430342,-0.002840953883351127,7758.3056261689435,4966.948395824001,5066.66668,13150.794417388463,56558.50147841833,16423.291766884737,56557.044580999405,4774.689625611254,4774.67082152478,4906.626872198142,4906.626872205482,4906.626872198142,4906.626872205482,2510.4719677209214,2510.471967508403,2510.4719677209214,2510.471967508403,14334.50054611405
0.052199999999878344,181.81343153938613,2.1628330720513524,3.6940827560994016,398.0,100.0,0.0,100.0,0.0,37.24233716958458,5.042473690218312,-47.276518422298516,-6.939216388439216e-06,-0.0004926321923247797,-0.002870754428944131,7758.357545437611,4966.929980258427,5066.66668,13150.869704775063,56558.98787883534,16418.92375249428,56557.48781409418,4774.689466943358,4774.670974096034,4906.626872383667,4906.6268723908215,4906.626872383667,4906.6268723908215,2510.4719031501927,2510.471902963146,2510.4719031501927,2510.471902963146,14334.588888143084
0.05879999999986296,181.81342872873097,2.162826657198817,3.6940791063695713,420.0,100.0,0.0,100.0,0.0,37.242337123877306,5.0424704235694495,-47.276537460791246,-6.9120576686452075e-06,-0.0004965656874643606,-0.0029000136962802053,7758.409884612471,4966.911415703597,5066.66668,13150.945601335936,56559.47872519779,16414.51067535564,56557.93735448534,4774.689307924474,4774.671127004791,4906.626872545515,4906.626872552331,4906.626872545515,4906.626872552331,2510.471840253118,2510.4718400918473,2510.471840253118,2510.4718400918473,14334.674945898867
