Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8133725260218,2.162672508121501,3.6939959728997884,378.0,100.0,0.0,100.0,0.0,37.2423459745402,5.042362978446443,-47.27692595045666,-2.9627076276184842e-06,0.0006523404438604254,0.0039190240709845725,7760.122503160956,4967.440809386639,5066.66668,13153.44114984647,56568.18951146031,16325.022128302471,56570.779623338916,4774.704382696314,4774.656631464733,4906.626860929431,4906.626860929582,4906.626860929431,4906.626860929582,2510.4715524594353,2510.471552434485,2510.4715524594353,2510.471552434485,14335.06939305827
0.00600000000000378,181.81337593309195,2.162680324598867,3.6940004730616423,378.0,100.0,0.0,100.0,0.0,37.242345956831336,5.042366879652946,-47.276902497588544,-2.9408440136705377e-06,0.0006487496940585382,0.0038967719818994656,7760.060065429949,4967.462962535586,5066.66668,13153.350565060007,56567.599913836624,16330.452014981049,56570.18313496822,4774.703931986071,4774.657064856923,4906.626860950637,4906.626860950689,4906.626860950637,4906.626860950689,2510.4715524956805,2510.4715524703724,2510.4715524956805,2510.4715524703724,14335.06934433482
0.01200000000000756,181.8133796581816,2.1626888709189167,3.69400539325434,378.0,100.0,0.0,100.0,0.0,37.242345937490065,5.042371145708489,-47.27687685570769,-2.920804907916432e-06,0.0006446788387699799,0.0038716515655411983,7759.991789836846,4967.487187033988,5066.66668,13153.251510465627,56566.95537026456,16336.388608261397,56569.530762728544,4774.703440078873,4774.6575378631205,4906.626860973791,4906.626860973895,4906.626860973791,4906.626860973895,2510.4715525432875,2510.4715525184633,2510.4715525432875,2510.4715525184633,14335.06927866997
0.01860000000001172,181.81338302345668,2.1626965919572143,3.694009838202735,378.0,100.0,0.0,100.0,0.0,37.24234592001139,5.042375000293443,-47.27685369058982,-2.9059136592701397e-06,0.0006408704838160062,0.0038482326822618517,7759.930100879842,4967.5090746115875,5066.66668,13153.162011591434,56566.3731622663,16341.751690365625,56568.94120901123,4774.7029965131715,4774.657964385291,4906.626860994902,4906.626860994997,4906.626860994902,4906.626860994997,2510.47155259496,2510.471552569635,2510.47155259496,2510.471552569635,14335.069209038853
0.0246000000000155,181.81338670135622,2.162705030511068,3.6940146961090523,378.0,100.0,0.0,100.0,0.0,37.24234590261332,5.042378831724621,-47.27683066765485,-2.892822881161411e-06,0.0006365637677109441,0.0038218312421474093,7759.862672832925,4967.532998503237,5066.66668,13153.064186164383,56565.736952283456,16347.612928313498,56568.29666442371,4774.702512671252,4774.658429636109,4906.626861018137,4906.626861018214,4906.626861018137,4906.626861018214,2510.4715526577843,2510.4715526329305,2510.4715526577843,2510.4715526329305,14335.0691226909
0.031200000000019656,181.8133900226289,2.1627126510548322,3.6940190830222086,378.0,100.0,0.0,100.0,0.0,37.24234588354924,5.042383018827756,-47.27680551062512,-2.8835860469416086e-06,0.0006325416501524201,0.003797245733996846,7759.801775947515,4967.554605147672,5066.66668,13152.975836010208,56565.16250666548,16352.905804549706,56567.71440839589,4774.7020765917205,4774.658848959758,4906.626861039204,4906.626861039304,4906.626861039204,4906.626861039304,2510.471552721373,2510.471552696152,2510.471552721373,2510.471552696152,14335.069036353907
0.03720000000002344,181.8133933221723,2.1627202219639,3.694023441302864,400.0,100.0,0.0,100.0,0.0,37.242345866269766,5.042386799647323,-47.27678279713545,-2.876576794942875e-06,0.0006284172673817484,0.0037721014014491312,7759.74127142207,4967.576072628207,5066.66668,13152.888054887544,56564.59188890407,16358.164049285895,56567.13575567269,4774.701644157909,4774.659264777769,4906.626861060315,4906.62686106038,4906.626861060315,4906.62686106038,2510.471552789068,2510.4715527641524,2510.471552789068,2510.4715527641524,14335.068943518168
0.043800000000027595,181.81339692597314,2.16272849125631,3.694028201567555,400.0,100.0,0.0,100.0,0.0,37.2423458473036,5.042390929589188,-47.276757988629264,-2.8710876857039424e-06,0.0006237616060697076,0.0037437938055703062,7759.67518138794,4967.599521947868,5066.66668,13152.79216995234,56563.96873241888,16363.907189182439,56566.503498851416,4774.701172730159,4774.659718091418,4906.626861083423,4906.626861083522,4906.626861083423,4906.626861083522,2510.4715528686465,2510.471552843592,2510.4715528686465,2510.471552843592,14335.068834988655
0.05040000000003175,181.81340050220246,2.1627366975446627,3.6940329255343087,400.0,100.0,0.0,100.0,0.0,37.24234582836703,5.042395028392699,-47.27673336921597,-2.8675548990704522e-06,0.0006189805263481481,0.003714802356689612,7759.609591251971,4967.622793960162,5066.66668,13152.697010011638,56563.35042517753,16369.606439345027,56565.87581416644,4774.7007057774335,4774.660167101992,4906.626861106583,4906.626861106647,4906.626861106583,4906.626861106647,2510.471552951986,2510.471552927064,2510.471552951986,2510.471552927064,14335.068720899948
0.05640000000003553,181.81340405018574,2.162744839270424,3.694037612327744,414.0,100.0,0.0,100.0,0.0,37.24234580944832,5.042399095226775,-47.27670894342452,-2.865610647711803e-06,0.0006140729829476097,0.0036851223658291203,7759.544514332985,4967.6458839404495,5066.66668,13152.602594382564,56562.73708219909,16375.260750009787,56565.25281373705,4774.700243304941,4774.66061180448,4906.626861129665,4906.6268611297755,4906.626861129665,4906.6268611297755,2510.4715530389044,2510.4715530138633,2510.4715530389044,2510.4715530138633,14335.068602408004
