Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81288208576368,2.161572277091649,3.693354051964649,386.0,100.0,0.0,100.0,0.0,37.24234288278591,5.041849977462695,-47.280317372003175,-1.2300428082969774e-05,0.00037999777607667013,0.00232464840520964,7768.337268302064,4963.868908810977,5066.66668,13165.350796313594,56654.220174233495,15539.56232827368,56654.87865449808,4774.705291232941,4774.655757837627,4906.626867231691,4906.626867229638,4906.626867231691,4906.626867229638,2510.471323012394,2510.4713230939856,2510.471323012394,2510.4713230939856,14335.383527069465
0.0077999999999818215,181.8128845022048,2.161577887426363,3.6933573226984002,386.0,100.0,0.0,100.0,0.0,37.242342794212014,5.041852733908713,-47.28030047286497,-1.2302535750342363e-05,0.00038631967230661905,0.00236784338769102,7768.293056376974,4963.884593716381,5066.66668,13165.286653576166,56653.77405736404,15543.483081127035,56654.509421928036,4774.7052751853735,4774.655773268584,4906.62686715226,4906.626867150206,4906.62686715226,4906.626867150206,2510.471341800931,2510.4713418759025,2510.471341800931,2510.4713418759025,14335.357831183284
0.013799999999967838,181.8128867560594,2.1615831170047795,3.69336037188242,386.0,100.0,0.0,100.0,0.0,37.242342713021955,5.041855300206949,-47.280284711405336,-1.2299748304788777e-05,0.0003919932113599837,0.0024066728446405414,7768.251896671651,4963.899195832404,5066.66668,13165.22693901996,56653.35880407251,15547.139667544441,56654.162625565754,4774.705260572795,4774.655787319691,4906.626867085615,4906.626867083545,4906.626867085615,4906.626867083545,2510.4713594364807,2510.471359504911,2510.4713594364807,2510.471359504911,14335.33371030369
0.020399999999952456,181.81288883664217,2.1615879418860935,3.693363185435423,386.0,100.0,0.0,100.0,0.0,37.24234263924097,5.041857665425273,-47.28027016227065,-1.2293279448035921e-05,0.00039706537687900424,0.0024413782863254604,7768.213963741393,4963.912653217656,5066.66668,13165.171905906263,56652.97618107104,15550.514832378258,56653.84048623164,4774.70524716197,4774.655800215219,4906.626867030343,4906.626867028303,4906.626867030343,4906.626867028303,2510.47137568195,2510.4713757442987,2510.47137568195,2510.4713757442987,14335.311489182284
0.026999999999937074,181.812891159507,2.161593325768621,3.6933663252992,448.0,100.0,0.0,100.0,0.0,37.24234255814049,5.041860302042442,-47.280253919695,-1.2281864113915616e-05,0.00040256175787807433,0.0024789375252551385,7768.171679928062,4963.927654177727,5066.66668,13165.11056057919,56652.549779179346,15554.282673208912,56653.478636993226,4774.705232051997,4774.655814744608,4906.626866975639,4906.62686697359,4906.626866975639,4906.62686697359,2510.4713936555286,2510.4713937109314,2510.4713936555286,2510.4713937109314,14335.286902575664
0.03299999999992309,181.81289330184796,2.161598288712673,3.6933692199503376,448.0,100.0,0.0,100.0,0.0,37.242342484490145,5.0418627302289885,-47.28023894026484,-1.2267640285053828e-05,0.00040749015204637483,0.002512548332324077,7768.132740240398,4963.941468764242,5066.66668,13165.054066960749,56652.15721881618,15557.757346454819,56653.142930580216,4774.705217801863,4774.655828447196,4906.626866931429,4906.626866929444,4906.626866931429,4906.626866929444,2510.4714099804805,2510.4714100296073,2510.4714099804805,2510.4714100296073,14335.26456961061
0.04019999999990631,181.8128961298336,2.161604836530307,3.693373039328595,448.0,100.0,0.0,100.0,0.0,37.24234238889155,5.0418659307510385,-47.28021916813459,-1.224382671564251e-05,0.0004138079660966429,0.002555517060557077,7768.081416968667,4963.959676680406,5066.66668,13164.979607348634,56651.64001459681,15562.343542409779,56652.69700672413,4774.705198261228,4774.655847237002,4906.62686688201,4906.626866880078,4906.62686688201,4906.626866880078,2510.4714310237855,2510.4714310645436,2510.4714310237855,2510.4714310645436,14335.235780419283
0.04679999999989093,181.81289833774682,2.1616099460529394,3.6933760199681025,448.0,100.0,0.0,100.0,0.0,37.242342315493666,5.041868426008049,-47.28020373251006,-1.222156747759458e-05,0.0004186038521476122,0.0025880342347751866,7768.04140471834,4963.973871808367,5066.66668,13164.921557793483,56651.236967332385,15565.92372296142,56652.34676558846,4774.705182246398,4774.6558626364795,4906.626866850109,4906.626866848216,4906.626866850109,4906.626866848216,2510.4714469624446,2510.471446997118,2510.4714469624446,2510.471446997118,14335.21397290234
0.05339999999987555,181.81290079864257,2.1616156384954532,3.693379340841613,448.0,100.0,0.0,100.0,0.0,37.2423422349224,5.041871203828212,-47.28018652963674,-1.2193318558512922e-05,0.0004238187043887118,0.0026232850711109617,7767.996862872729,4963.989673911287,5066.66668,13164.856936798311,56650.78848223045,15569.91365773319,56651.954345388236,4774.705163444462,4774.655880715972,4906.626866821103,4906.626866819289,4906.626866821103,4906.626866819289,2510.4714641414107,2510.4714641690193,2510.4714641414107,2510.4714641690193,14335.190467531138
0.059399999999861564,181.81290329279665,2.1616214053007177,3.693382705255214,473.0,100.0,0.0,100.0,0.0,37.24234215454998,5.041874015862038,-47.28016909584176,-1.2161350889925684e-05,0.00042897284342984074,0.0026580104397893657,7767.951773823921,4964.005670157398,5066.66668,13164.791522001964,56650.33469963765,15573.95700352335,56651.55453326436,4774.705143218918,4774.655900164371,4906.62686679837,4906.62686679666,4906.62686679837,4906.62686679666,2510.4714808554777,2510.4714808765807,2510.4714808554777,2510.4714808765807,14335.16759672998
