Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81319150993386,2.162370128356475,3.693806330114498,375.0,100.0,0.0,100.0,0.0,37.242299346804536,5.042326073704066,-47.27812360233186,-7.415647196913216e-06,-0.0005060878670913889,-0.003279450167398551,7760.710279074723,4963.117904446702,5066.66668,13154.256898046742,56599.55526796704,16048.234690799993,56597.355086470474,4774.666168970112,4774.6933768699,4906.6268803626635,4906.6268803605635,4906.6268803626635,4906.6268803605635,2510.4713546564703,2510.471354740407,2510.4713546564703,2510.471354740407,14335.340329950288
0.006599999999984618,181.81318835884954,2.162363067855077,3.693802236176257,375.0,100.0,0.0,100.0,0.0,37.24229929767503,5.042322732452317,-47.27814524616269,-7.471658259436309e-06,-0.000505718322524148,-0.0032809003307740807,7760.763768851637,4963.098930817704,5066.66668,13154.334467477358,56600.10181122092,16043.222247108386,56597.89910694096,4774.666174057783,4774.693371977718,4906.62688028812,4906.62688028598,4906.62688028812,4906.62688028598,2510.471372482073,2510.471372558761,2510.471372482073,2510.471372558761,14335.315948196276
0.012599999999970635,181.81318520678516,2.162356006949821,3.693798141323203,375.0,100.0,0.0,100.0,0.0,37.24229924818389,5.042319393733412,-47.2781668985716,-7.525258422396593e-06,-0.0005053182437175306,-0.0032820502038582704,7760.817217762999,4963.079971683758,5066.66668,13154.411977655413,56600.64852644902,16038.207861466157,56598.443461364615,4774.666182004691,4774.693364336161,4906.62688021977,4906.626880217712,4906.62688021977,4906.626880217712,2510.4713904447767,2510.4713905150597,2510.4713904447767,2510.4713905150597,14335.291376031979
0.019799999999953855,181.8131817673904,2.1623483043962004,3.693793673594268,375.0,100.0,0.0,100.0,0.0,37.242299193799255,5.042315754653454,-47.2781905268206,-7.5811420304362325e-06,-0.0005048388911823483,-0.0032829561336088736,7760.875474653432,4963.059307084225,5066.66668,13154.496460254748,56601.24508051805,16032.735951635395,56599.037622534925,4774.666193762428,4774.693353030202,4906.626880152654,4906.6268801506,4906.626880152654,4906.6268801506,2510.4714100405126,2510.47141010273,2510.4714100405126,2510.47141010273,14335.264569557687
0.026399999999938473,181.81317890087587,2.1623418863767316,3.6937899503352636,375.0,100.0,0.0,100.0,0.0,37.24229914817759,5.042312724840009,-47.27821022110899,-7.6257907462418914e-06,-0.0005044026060595599,-0.0032834289160469754,7760.923977605084,4963.042102350932,5066.66668,13154.566797968275,56601.742272115785,16028.17512369959,56599.53296415403,4774.666205897057,4774.6933413618335,4906.626880102479,4906.626880100467,4906.626880102479,4906.626880100467,2510.4714262536418,2510.471426310231,2510.4714262536418,2510.471426310231,14335.242387397087
0.03239999999992449,181.81317574762573,2.162334827984804,3.693785854953868,375.0,100.0,0.0,100.0,0.0,37.24229909769035,5.0423093951963045,-47.27823188714693,-7.673055237499863e-06,-0.0005038826447876315,-0.0032836502033637507,7760.977279990582,4963.023195181762,5066.66668,13154.644095714924,56602.28919996017,16023.157720031033,56600.07800710195,4774.666221576582,4774.693326284778,4906.626880053557,4906.626880051602,4906.626880053557,4906.626880051602,2510.4714438564706,2510.4714439051854,2510.4714438564706,2510.4714439051854,14335.218304544891
0.03899999999990911,181.81317259457927,2.162327771722257,3.6937817601574636,375.0,100.0,0.0,100.0,0.0,37.24229904689705,5.042306069124717,-47.278253553607975,-7.718569140945005e-06,-0.000503320058859855,-0.0032835570927712446,7761.030524746726,4963.004308450478,5066.66668,13154.72130990911,56602.8360953015,16018.140265242095,56600.623173681095,4774.666239585272,4774.6933089680515,4906.626880010994,4906.626880009142,4906.626880010994,4906.626880009142,2510.4714611088734,2510.4714611515906,2510.4714611088734,2510.4714611515906,14335.194697707533
0.045599999999893726,181.8131697286039,2.162321359336932,3.693778038447194,375.0,100.0,0.0,100.0,0.0,37.242299000464925,5.042303048760726,-47.278273249009466,-7.758599783934635e-06,-0.0005027713713838108,-0.003283198913954104,7761.078875252899,4962.987157781126,5066.66668,13154.791426602927,56603.33320077608,16013.579303405622,56601.118842189106,4774.666257888983,4774.693291367641,4906.626879977803,4906.626879975992,4906.626879977803,4906.626879975992,2510.471476408055,2510.4714764439436,2510.471476408055,2510.4714764439436,14335.173764145653
0.05159999999987974,181.81316657678343,2.162314308959356,3.6937739458389682,375.0,100.0,0.0,100.0,0.0,37.24229894911636,5.04229973029412,-47.27829491050449,-7.801355370063289e-06,-0.0005021267583831553,-0.0032825035545139005,7761.131997404789,4962.9683145317085,5066.66668,13154.868463035242,56603.87988906877,16008.563088592598,56601.66409706429,4774.666280061561,4774.69327004702,4906.626879947294,4906.62687994558,4906.626879947294,4906.62687994558,2510.471492728181,2510.4714927578266,2510.471492728181,2510.4714927578266,14335.151430990252
0.05819999999986436,181.81316342604327,2.1623072626198336,3.693769854940456,375.0,100.0,0.0,100.0,0.0,37.24229889748943,5.042296416223907,-47.27831656636717,-7.842993615061684e-06,-0.0005014391511790465,-0.003281492144405275,7761.185048724655,4962.949496403634,5066.66668,13154.945396765534,56604.426392751615,16003.548225424318,56602.20932076827,4774.666304290664,4774.693246748895,4906.62687992278,4906.626879921154,4906.62687992278,4906.626879921154,2510.47150843865,2510.4715084617374,2510.47150843865,2510.4715084617374,14335.129931608113
0.06479999999984898,181.81316027668393,2.1623002209756965,3.693765766140256,417.0,100.0,0.0,100.0,0.0,37.242298845590724,5.042293106833646,-47.27833821451067,-7.883751512137524e-06,-0.0005007086251542181,-0.003280164417698642,7761.238024672716,4962.930705007399,5066.66668,13155.022221208867,56604.97265937412,15998.53519725718,56602.75446007462,4774.666330507511,4774.693221539401,4906.626879904163,4906.626879902607,4906.626879904163,4906.626879902607,2510.4715234671526,2510.471523484131,2510.4715234671526,2510.471523484131,14335.10936369429
0.0713999999998336,181.81315712900528,2.1622931846842715,3.6937616798277464,417.0,100.0,0.0,100.0,0.0,37.242298793425256,5.042289802406291,-47.27835985284671,-7.92387287339171e-06,-0.0004999352842121956,-0.003278520144374398,7761.290920719144,4962.91194194998,5066.66668,13155.098929794709,56605.51863642963,15993.524487816256,56603.299461764225,4774.666358656644,4774.693194471868,4906.626879891162,4906.626879889753,4906.626879891162,4906.626879889753,2510.4715377525554,2510.4715377633597,2510.4715377525554,2510.4715377633597,14335.089812165907
0.07799999999981821,181.81315369744226,2.1622855156069996,3.6937572253279534,417.0,100.0,0.0,100.0,0.0,37.242298736217144,5.042286203568238,-47.278383444663035,-7.967208201513794e-06,-0.000499042945566396,-0.0032763651123191647,7761.34852906103,4962.891507363607,5066.66668,13155.182472053255,56606.11385575236,15988.06147264477,56603.8937895838,4774.666391519622,4774.693162871613,4906.626879883169,4906.6268798818655,4906.626879883169,4906.6268798818655,2510.4715524264925,2510.471552431363,2510.4715524264925,2510.471552431363,14335.069727105916
0.08579999999980004,181.81315055424352,2.162278492631179,3.6937531454786257,417.0,100.0,0.0,100.0,0.0,37.242298683502874,5.042282910428949,-47.27840505573763,-8.006806755382838e-06,-0.0004981804602088912,-0.0032740582512229893,7761.401243455626,4962.872808734098,5066.66668,13155.258917236251,56606.659057452045,15983.05717605503,56604.4383315853,4774.66642358943,4774.693132034053,4906.6268798811625,4906.62687987994,4906.6268798811625,4906.62687987994,2510.471564996926,2510.471564996374,2510.471564996926,2510.471564996374,14335.052520166375
0.09179999999978605,181.81314769904108,2.1622721144977763,3.6937494397217314,417.0,100.0,0.0,100.0,0.0,37.24229863535378,5.042279921720047,-47.27842468810394,-8.042921732826504e-06,-0.000497359540311071,-0.0032716858112522593,7761.449084331136,4962.855838816269,5066.66668,13155.328294963929,56607.15430435417,15978.511114198696,56604.93310903231,4774.666454346342,4774.693102458942,4906.626879883546,4906.62687988245,4906.626879883546,4906.62687988245,2510.471575663374,2510.471575658129,2510.471575663374,2510.471575658129,14335.037918523116
0.09839999999977067,181.8131445610693,2.1622651061881264,3.6937453672692513,470.0,100.0,0.0,100.0,0.0,37.242298582138446,5.04227663995882,-47.27844626629654,-8.083011429613805e-06,-0.0004964161058052206,-0.003268773069069741,7761.501615715499,4962.837205097778,5066.66668,13155.404474766323,56607.69859704334,15973.51452376627,56605.47702816162,4774.666489941247,4774.6930682317325,4906.626879890561,4906.626879889574,4906.626879890561,4906.626879889574,2510.4715865347302,2510.471586524745,2510.4715865347302,2510.471586524745,14335.023035350634
0.10439999999975669,181.81314142626672,2.1622581065161945,3.693741299263067,470.0,100.0,0.0,100.0,0.0,37.24229852865658,5.042273364563943,-47.27846782421707,-8.12372688140106e-06,-0.0004954304268389125,-0.0032655425733285406,7761.554044731266,4962.818607688355,5066.66668,13155.480506122698,56608.24233685196,15968.522675943404,56606.020543619554,4774.666527394563,4774.69303221752,4906.626879901795,4906.626879900902,4906.626879901795,4906.626879900902,2510.4715964849943,2510.4715964707407,2510.4715964849943,2510.4715964707407,14335.00941162441
0.1109999999997413,181.81313857944508,2.1622517512263553,3.6937376052656674,470.0,100.0,0.0,100.0,0.0,37.2422984798013,5.042270392691121,-47.27848740296973,-8.161494554626323e-06,-0.0004944977805922741,-0.0032623297769123296,7761.601614888603,4962.801733791421,5066.66668,13155.549491278474,56608.73612154344,15963.989156872945,56606.51425349551,4774.666563076877,4774.692997906262,4906.626879915429,4906.626879914653,4906.626879915429,4906.626879914653,2510.4716047224697,2510.471604704296,2510.4716047224697,2510.471604704296,14334.998132327173
0.1109999999997413,181.81313857944508,2.1622517512263553,3.6937376052656674,470.0,100.0,0.0,100.0,0.0,37.2422984798013,5.042270392691121,-47.27848740296973,-8.161494554626323e-06,-0.0004944977805922741,-0.0032623297769123296,7761.601614888603,4962.801733791421,5066.66668,13155.549491278474,56608.73612154344,15963.989156872945,56606.51425349551,4774.666563076877,4774.692997906262,4906.626879915429,4906.626879914653,4906.626879915429,4906.626879914653,2510.4716047224697,2510.471604704296,2510.4716047224697,2510.471604704296,14334.998132327173
0.11759999999972592,181.81313488322238,2.1622435016450865,3.693732809537755,470.0,100.0,0.0,100.0,0.0,37.24229842087186,5.042266833986626,-47.27851087084768,-8.20803174291646e-06,-0.0004933327265500666,-0.00325812713113041,7761.658577832519,4962.781528119989,5066.66668,13155.632097642881,56609.327946449506,15958.555152449555,56607.10615057779,4774.66661183899,4774.692951017779,4906.626879937567,4906.626879936926,4906.626879937567,4906.626879936926,2510.4716142747816,2510.4716142524735,2510.4716142747816,2510.4716142524735,14334.985050594949
0.12599999999970635,181.81313147633543,2.1622358998795974,3.693728389674293,493.0,100.0,0.0,100.0,0.0,37.24229835664675,5.042262988473722,-47.278536258756915,-8.260284319085738e-06,-0.0004918408755343789,-0.0032535035793255,7761.720128190895,4962.672107504684,5066.66668,13155.721356585163,56609.968145536164,15952.676548740608,56607.746623829575,4774.666659300841,4774.6929053795975,4906.626879860919,4904.971748164644,4906.626879860919,4904.971748164644,2510.4716221059884,2515.306189563222,2510.4716221059884,2515.306189563222,14334.970202660088
0.13259999999969097,181.81312835458579,2.1622289538390014,3.6937243400749544,493.0,100.0,0.0,100.0,0.0,37.242298301978316,5.042259774313668,-47.278557757874,-8.306163034460748e-06,-0.00047716763145299034,-0.0032676285042929185,7761.771429520368,4961.38642693808,5066.66668,13155.79575709038,56610.51061878275,15947.69575154577,56608.289137882944,4774.666704948599,4774.692861485806,4906.626855451485,4907.603437839253,4906.626855451485,4907.603437839253,2510.471803501126,2554.8935546517487,2510.471803501126,2554.8935546517487,14334.622825092965
0.13859999999967698,181.8131252320276,2.162222094557128,3.6937202897337986,493.0,100.0,0.0,100.0,0.0,37.24229824700146,5.042256754752165,-47.27857942880187,-8.353797518724306e-06,-0.00043020993483919155,-0.003305459248662759,7761.819281548051,4958.469191553846,5066.66668,13155.865173699718,56611.05805354491,15942.671867115729,56608.83553279214,4774.666752727021,4774.692815543218,4904.458354545803,4911.141405626135,4904.458354545803,4911.141405626135,2525.792612214639,2576.306953049739,2525.792612214639,2576.306953049739,14334.05718241774
0.1451999999996616,181.81312239963543,2.1622160482748907,3.6937166161788912,493.0,100.0,0.0,100.0,0.0,37.24229819674448,5.04225441401451,-47.278599428373376,-8.398806608460422e-06,-0.00034021744483666915,-0.0033671628636432116,7761.85581941861,4953.985119409044,5066.66668,13155.918210546162,56611.56410880761,15938.03168371458,56609.33889193307,4774.66679809091,4774.692771922387,4907.136453166234,4930.34009096268,4907.136453166234,4930.34009096268,2555.275498477341,2593.799916492695,2555.275498477341,2593.799916492695,14332.937611517817
0.15179999999964622,181.81311930976975,2.1622098162163024,3.693712609493904,526.0,100.0,0.0,100.0,0.0,37.24229814114331,5.042252696893616,-47.278621966239285,-8.450393675327728e-06,-0.0001621525910280098,-0.0034730651424829647,7761.88145195332,4947.334322554952,5066.66668,13155.955494467853,56612.13568924088,15932.797359524597,56609.90449581974,4774.666850216993,4774.692721799192,4913.4081800164295,4965.413209935825,4913.4081800164295,4965.413209935825,2572.1822833462165,2628.5846739854937,2572.1822833462165,2628.5846739854937,14331.192805540022
0.15899999999962944,181.81311572952845,2.162203544566447,3.693707968735046,526.0,100.0,0.0,100.0,0.0,37.24229807498386,5.042252887166574,-47.278649949873206,-8.514134336874553e-06,0.00025937234038672484,-0.003721751979439481,7761.873994580979,4936.235938377485,5066.66668,13155.944991486536,56612.84891005576,15926.282222294638,56610.60311397799,4774.666914981081,4774.692659523594,4941.389900259592,5017.17244188028,4941.389900259592,5017.17244188028,2647.436720621323,2666.336586516602,2647.436720621323,2666.336586516602,14327.931317964547
0.16619999999961266,181.81311289139077,2.162199810306282,3.6937042939987705,526.0,100.0,0.0,100.0,0.0,37.242298018600565,5.042256006337749,-47.27867476174142,-8.572465226802091e-06,0.0006716557308063993,-0.003755351448720126,7761.819682634571,4923.927533590776,5066.66668,13155.866783469952,56613.4792873758,15920.53319233744,56611.21648262673,4774.666972659514,4774.692604061393,4979.228240891965,5063.767610100708,4979.228240891965,5063.767610100708,2674.409593906751,2679.0090746412275,2674.409593906751,2679.0090746412275,14324.162647177196
0.17279999999959728,181.81311036016314,2.1621975987260864,3.6937010233983045,526.0,100.0,0.0,100.0,0.0,37.242297961819304,5.042261531684392,-47.27869922697138,-8.634449916549411e-06,0.0009898590271877903,-0.003656235662806748,7761.7278558692615,4909.486707477774,5066.66668,13155.734006654946,56614.09810275979,15914.88148107981,56611.822172721644,4774.667033211099,4774.692545836437,5026.400810406866,5111.428214940205,5026.400810406866,5111.428214940205,2707.6333463912665,2686.912933024242,2707.6333463912665,2686.912933024242,14319.606615549836
