Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8132156735147,2.162312207101527,3.69378798196934,386.0,100.0,0.0,100.0,0.0,37.24234757678234,5.042184060479325,-47.27800892781184,-8.24624011919574e-06,0.0007241299951090682,0.00441438929534027,7762.986973641416,4966.504838964638,5066.66668,13157.59680598133,56595.4734816256,16074.220142029695,56598.18023082786,4774.723793548541,4774.6379664534525,4906.626859947617,4906.626859947703,4906.626859947617,4906.626859947703,2510.471560703966,2510.471560674291,2510.471560703966,2510.471560674291,14335.058111111995
0.00600000000000378,181.81321988463762,2.16232187924855,3.6937935771379404,386.0,100.0,0.0,100.0,0.0,37.24234752304783,5.04218883696317,-47.27797979545521,-8.036886931097028e-06,0.0007239889240524146,0.004411746857177267,7762.91048416233,4966.531976263333,5066.66668,13157.48584008966,56594.73833032778,16080.968127365428,56597.4461177758,4774.723336133829,4774.638406292499,4906.626859975,4906.626859975141,4906.626859975,4906.626859975141,2510.4715607545304,2510.4715607249273,2510.4715607545304,2510.4715607249273,14335.058041440556
0.012600000000007938,181.8132237112614,2.162330667532462,3.693798660211586,386.0,100.0,0.0,100.0,0.0,37.24234747539774,5.042193178164309,-47.2779533280366,-7.846476646891914e-06,0.0007237810836773582,0.004408891145626182,7762.840966020945,4966.556640262442,5066.66668,13157.384987690868,56594.070480204464,16087.098769950062,56596.77903182353,4774.7229160655315,4774.638810220128,4906.626859999938,4906.6268600000185,4906.626859999938,4906.6268600000185,2510.471560757355,2510.4715607278104,2510.471560757355,2510.4715607278104,14335.058036994207
0.019200000000012096,181.81322791824576,2.1623403285393117,3.693804247193862,386.0,100.0,0.0,100.0,0.0,37.24234742430154,5.042197951773257,-47.277924235249195,-7.63728675130359e-06,0.0007234677446342824,0.004405255263632909,7762.764524362021,4966.583760648424,5066.66668,13157.27409103465,56593.33644145062,16093.837463021116,56596.045635418806,4774.722449370962,4774.639258982465,4906.626860027258,4906.626860027391,4906.626860027258,4906.626860027391,2510.471560716073,2510.4715606865257,2510.471560716073,2510.4715606865257,14335.05809290029
0.025200000000015876,181.81323212233306,2.162349982038137,3.6938098289326486,386.0,100.0,0.0,100.0,0.0,37.24234737458406,5.042202723024289,-47.27789516816405,-7.4287518108295835e-06,0.000723066651094837,0.004401102363938152,7762.6881213690585,4966.610867343545,5066.66668,13157.163250400421,56592.60311110778,16100.570136699145,56595.31273928305,4774.721977897811,4774.639712339771,4906.626860054678,4906.626860054805,4906.626860054678,4906.626860054805,2510.4715606317973,2510.471560602105,2510.4715606317973,2510.471560602105,14335.058208162189
0.031800000000020034,181.81323632302193,2.162359626884376,3.6938154047743605,409.0,100.0,0.0,100.0,0.0,37.24234732623964,5.042207491339138,-47.27786613019438,-7.221267591750422e-06,0.000722577969623219,0.004396432091406084,7762.611766299919,4966.637957063387,5066.66668,13157.052479217256,56591.87057538112,16107.296000374294,56594.580429197486,4774.7215017272165,4774.6401702140265,4906.626860082014,4906.626860082153,4906.626860082014,4906.626860082153,2510.471560507098,2510.4715604777416,2510.471560507098,2510.4715604777416,14335.058378180416
0.03840000000002419,181.8132401384572,2.1623683864535987,3.69382046805411,409.0,100.0,0.0,100.0,0.0,37.2423472834748,5.042211823136032,-47.277839760181564,-7.033891302026473e-06,0.000722057530795774,0.004391736587753393,7762.5424019849615,4966.6625665846195,5066.66668,13156.95184971933,56591.20539599754,16113.403846132136,56593.915273608975,4774.721064852199,4774.640590302595,4906.626860106899,4906.626860107006,4906.626860106899,4906.626860107006,2510.4715603622535,2510.471560332556,2510.4715603622535,2510.471560332556,14335.05857631273
0.04440000000002797,181.81324395028756,2.1623771370614797,3.693825525428686,409.0,100.0,0.0,100.0,0.0,37.24234724182989,5.0422161515920125,-47.27781341962912,-6.848009136010364e-06,0.0007214642500895558,0.004386611736730341,7762.473091921425,4966.687156881367,5066.66668,13156.85129886129,56590.54100967153,16119.504813235464,56593.25073805673,4774.720624265479,4774.641013960248,4906.626860131638,4906.62686013178,4906.626860131638,4906.62686013178,2510.4715601891107,2510.4715601599537,2510.4715601891107,2510.4715601599537,14335.058812260306
0.05100000000003213,181.81324813868136,2.1623867513464106,3.693831081132984,409.0,100.0,0.0,100.0,0.0,37.24234719730218,5.042220908512042,-47.27778448212656,-6.64561808007609e-06,0.0007207271178246149,0.0043804773233796016,7762.396921887115,4966.714181032439,5066.66668,13156.740795894391,56589.81117845801,16126.20721900116,56592.52054247178,4774.7201354535155,4774.641483990141,4906.626860158716,4906.626860158858,4906.626860158716,4906.626860158858,2510.4715599707242,2510.4715599414444,2510.4715599707242,2510.4715599414444,14335.059111212677
0.05700000000003591,181.81325232174004,2.1623963525844605,3.693836628440911,459.0,100.0,0.0,100.0,0.0,37.242347154102035,5.0422256602737585,-47.27775558683315,-6.445784402533534e-06,0.0007199009885411522,0.004373820887450117,7762.320835372519,4966.741175580629,5066.66668,13156.63041400942,56589.082472611684,16132.899781294762,56591.79126207016,4774.719642423272,4774.641958076232,4906.626860185754,4906.6268601858565,4906.626860185754,4906.6268601858565,2510.471559724875,2510.471559695858,2510.471559724875,2510.471559695858,14335.0594468515
