Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81350767367041,2.1630049671781855,3.6941808867362447,386.0,100.0,0.0,100.0,0.0,37.24233911389778,5.042558894991988,-47.276003777595214,-1.0598736671844505e-05,9.271109325881414e-05,-0.0006784248568674551,7756.987227554906,4967.477081917921,5066.66668,13148.883640467293,56545.32857326244,16538.403366753097,56546.43861531949,4774.693398839058,4774.66719327916,4906.626861300603,4906.626861281649,4906.626861300603,4906.626861281649,2510.471476128931,2510.4714762591866,2510.471476128931,2510.4714762591866,14335.176338173394
0.006599999999984618,181.81350708621028,2.1630041446182986,3.694180179702279,386.0,100.0,0.0,100.0,0.0,37.24233905060508,5.042559373208728,-47.276008410025085,-1.0498305638812975e-05,6.483024524145942e-05,-0.0008575416403932165,7756.979854325409,4967.479705494732,5066.66668,13148.872909086593,56545.46493927437,16537.306592240733,56546.50680572242,4774.6933995298405,4774.66719261492,4906.626861219392,4906.626861201745,4906.626861219392,4906.626861201745,2510.4716397314264,2510.4716397923175,2510.4716397314264,2510.4716397923175,14334.952396969913
0.012599999999970635,181.8135062831502,2.16300285016351,3.6941791948970977,386.0,100.0,0.0,100.0,0.0,37.24233898169025,5.042559655858332,-47.27601455625461,-1.0384392230422047e-05,1.9081276643090708e-05,-0.0009981644599218313,7756.9758025961955,4967.481158027994,5066.66668,13148.866966787378,56545.641042036,16535.864512649314,56546.60613716082,4774.693394629486,4774.667197326984,4906.626861195895,4906.62686117983,4906.626861195895,4906.62686117983,2510.471808110033,2510.4718080984594,2510.471808110033,2510.4718080984594,14334.721909615286
0.019199999999955253,181.8135054353909,2.1630013327785313,3.694178144097858,400.0,100.0,0.0,100.0,0.0,37.24233891970185,5.04255961317617,-47.276020829600164,-1.027796327945572e-05,-3.4311239909799265e-05,-0.0010902248477300373,7756.977048208068,4967.4807366582845,5066.66668,13148.868687737628,56545.81794366391,16534.399517941096,56546.71309863928,4774.693384921507,4774.667206661945,4906.626861231155,4906.626861216471,4906.626861231155,4906.626861216471,2510.471950316975,2510.471950243711,2510.471950316975,2510.471950243711,14334.527238726698
0.02519999999994127,181.8135044869064,2.1629994923295026,3.694176960128038,400.0,100.0,0.0,100.0,0.0,37.242338858359744,5.042559233145502,-47.27602761242174,-1.0168987875171451e-05,-9.142613042284386e-05,-0.0011726300676254378,7756.983749609517,4967.478388167406,5066.66668,13148.878288307535,56546.00745036573,16532.817674415022,56546.83314621338,4774.69337011961,4774.667220895094,4906.6268613169,4906.626861303643,4906.6268613169,4906.626861303643,2510.472081942077,2510.4720818108894,2510.472081942077,2510.4720818108894,14334.347044179643
0.03179999999992589,181.81350332714098,2.1629971008894397,3.694175503806534,400.0,100.0,0.0,100.0,0.0,37.24233879164732,5.042558435077361,-47.276035665555156,-1.0046458437996271e-05,-0.0001482837989607366,-0.0012706538499007978,7756.997171421637,4967.473667384533,5066.66668,13148.897587522448,56546.23088599059,16530.93945775774,56546.98045907384,4774.69334786173,4774.667242297739,4906.626861465589,4906.626861453862,4906.626861465589,4906.626861453862,2510.472214330059,2510.472214139888,2510.472214330059,2510.472214139888,14334.165793097322
0.037799999999911904,181.8135021669486,2.1629946124513655,3.694174039888532,400.0,100.0,0.0,100.0,0.0,37.24233873170796,5.042557409347421,-47.27604356598698,-9.933028876890567e-06,-0.00019165246773725905,-0.0013644910947347628,7757.014084200491,4967.467698852458,5066.66668,13148.921987699461,56546.44872575095,16529.097167361004,56547.128955552915,4774.693322127927,4774.66726704275,4906.626861646394,4906.626861636078,4906.626861646394,4906.626861636078,2510.4723233281898,2510.472323088715,2510.4723233281898,2510.472323088715,14334.016552760808
0.04379999999989792,181.8135009105681,2.1629918529604577,3.6941724487281693,400.0,100.0,0.0,100.0,0.0,37.24233867245403,5.042556146614853,-47.27605202683856,-9.818042204753994e-06,-0.00022744318843618525,-0.001456562842655485,7757.034695254448,4967.460409685559,5066.66668,13148.951786713884,56546.68074723273,16527.125349893442,56547.29132493999,4774.693291112032,4774.667296866892,4906.626861867051,4906.626861858077,4906.626861867051,4906.626861858077,2510.4724215051433,2510.472421220652,2510.4724215051433,2510.472421220652,14333.882115766482
0.04979999999988394,181.81349942687783,2.16298854185381,3.694170563875563,400.0,100.0,0.0,100.0,0.0,37.242338608076174,5.04255453405744,-47.276061951742165,-9.690186116811248e-06,-0.00025939436065521265,-0.0015510779254598215,7757.060855484319,4967.451146768407,5066.66668,13148.98965456373,56546.95153828689,16524.814171380396,56547.48515809755,4774.693250864455,4774.6673355679995,4906.626862151462,4906.626862143994,4906.626862151462,4906.626862143994,2510.472517072868,2510.4725167436973,2510.472517072868,2510.4725167436973,14333.75123560153
0.056399999999868555,181.81349799538143,2.162985314128333,3.694168740839217,434.0,100.0,0.0,100.0,0.0,37.24233855028603,5.04255290279479,-47.27607149218244,-9.57307658011725e-06,-0.0002829350832565895,-0.001629343538692918,7757.087220090587,4967.441805509354,5066.66668,13149.027842621335,56547.210710326086,16522.594229585393,56547.67415207673,4774.6932086949055,4774.66737611723,4906.626862444244,4906.6268624380555,4906.626862444244,4906.6268624380555,2510.4725927860463,2510.4725924204313,2510.4725927860463,2510.4725924204313,14333.647530274102
