Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81330298506157,2.162501655131619,3.693893775162106,384.0,100.0,0.0,100.0,0.0,37.24235628826959,5.042277897550954,-47.27743896351786,-2.3321666020479845e-06,0.0007054955653086585,0.004264574025336242,7761.48445226792,4966.995151842166,5066.66668,13155.417032543746,56581.101733815194,16206.229679944805,56583.789897721465,4774.703901716345,4774.657093963553,4906.626861903181,4906.626861874178,4906.626861903181,4906.626861874178,2510.468187387292,2510.468188797944,2510.468187387292,2510.468188797944,14339.677158261193
0.006600000000004158,181.81330706998023,2.1625110091639144,3.693899164024872,384.0,100.0,0.0,100.0,0.0,37.24235627333847,5.042282545217076,-47.27741085430415,-2.193451709778803e-06,0.000703579949741974,0.004251523505918652,7761.410043877533,4967.021519958137,5066.66668,13155.309083999478,56580.39360096968,16212.739346904866,56583.07860849661,4774.703371685065,4774.657603628956,4906.62686063256,4906.626860603012,4906.62686063256,4906.626860603012,2510.468423980431,2510.468425305305,2510.468423980431,2510.468425305305,14339.353421669814
0.013800000000008694,181.81331114265058,2.162520334730397,3.6939045358499403,384.0,100.0,0.0,100.0,0.0,37.2423562593019,5.042287179856447,-47.27738283302143,-2.0611263844297024e-06,0.0007015520869380445,0.004237922490762571,7761.335845227977,4967.047845124594,5066.66668,13155.201439598644,56579.68774889153,16219.228575636685,56582.36938310347,4774.7028400658955,4774.658114821235,4906.626859443349,4906.626859413686,4906.626859443349,4906.626859413686,2510.4686674451345,2510.468668680054,2510.4686674451345,2510.468668680054,14339.020265346026
0.02100000000001323,181.81331557093046,2.1625304741167337,3.693910375770237,384.0,100.0,0.0,100.0,0.0,37.2423562449592,5.042292220155815,-47.2773523689501,-1.9242642195747058e-06,0.0006992241211416898,0.004222451952168778,7761.2551533733695,4967.076474078378,5066.66668,13155.084374963291,56578.920438957204,16226.28342444839,56581.59814413359,4774.702258667776,4774.658673879761,4906.626858243096,4906.62685821342,4906.626858243096,4906.62685821342,2510.4689383604245,2510.4689394938086,2510.4689383604245,2510.4689394938086,14338.649530376453
0.02760000000001739,181.81331961617033,2.1625397360794025,3.693915709721759,384.0,100.0,0.0,100.0,0.0,37.242356232653584,5.042296825353386,-47.27732454337009,-1.8058269682382872e-06,0.0006969863967382427,0.004207692967946708,7761.181428331292,4967.102631290807,5066.66668,13154.977417369078,56578.21965567854,16232.727174124659,56580.89352967107,4774.701724725607,4774.659187305781,4906.626857234288,4906.626857204927,4906.626857234288,4906.626857204927,2510.4691893788586,2510.469190416732,2510.4691893788586,2510.469190416732,14338.306012581364
0.034200000000021546,181.81332401319216,2.16254980310668,3.693921506680814,384.0,100.0,0.0,100.0,0.0,37.24235622009361,5.042301831968331,-47.27729430149717,-1.6844079423649415e-06,0.0006944326391475589,0.004190961531296553,7761.101278183864,4967.131068135904,5066.66668,13154.861138309134,56577.45809553697,16239.730393417807,56580.12753830289,4774.701141538076,4774.659748084964,4906.6268562358355,4906.626856206885,4906.6268562358355,4906.626856206885,2510.469463815973,2510.469464748175,2510.469463815973,2510.469464748175,14337.930436509474
0.04140000000002608,181.8133283928455,2.1625598300233513,3.693927279919837,400.0,100.0,0.0,100.0,0.0,37.242356208378325,5.042306819773774,-47.27726418246999,-1.571200474409949e-06,0.0006917610961000043,0.0041735698941050186,7761.021430441748,4967.1593977346765,5066.66668,13154.745297799276,56576.69971027679,16246.705073209028,56579.36445775395,4774.700558010698,4774.660309190936,4906.626855344649,4906.626855316457,4906.626855344649,4906.626855316457,2510.4697366133487,2510.469737439087,2510.4697366133487,2510.469737439087,14337.557096435807
0.04860000000003062,181.8133323916463,2.162568984740643,3.6939325504505156,400.0,100.0,0.0,100.0,0.0,37.242356198330704,5.042311374679079,-47.2772366853458,-1.4746797224735513e-06,0.0006892081536650584,0.004157045394541036,7760.948513964324,4967.185268194364,5066.66668,13154.639512790163,56576.00741576389,16253.072516028738,56578.667626034054,4774.700023158268,4774.6608234922405,4906.626854622276,4906.6268545948615,4906.626854622276,4906.6268545948615,2510.4699833908444,2510.4699841196248,2510.4699833908444,2510.4699841196248,14337.219359935909
0.05520000000003478,181.81333673595654,2.1625789302172773,3.693938275697594,400.0,100.0,0.0,100.0,0.0,37.2423561880685,5.04231632405613,-47.277206815163616,-1.3772976583715e-06,0.0006863101097134212,0.004138355112413267,7760.869283899137,4967.213378733429,5066.66668,13154.524568048599,56575.25545509457,16259.989388388947,56577.91045946676,4774.69944010859,4774.661384138866,4906.626853936692,4906.626853910314,4906.626853936692,4906.626853910314,2510.470247168914,2510.470247792424,2510.470247168914,2510.470247792424,14336.858351334069
0.06240000000003931,181.8133407010753,2.1625880074417427,3.6939435006503363,400.0,100.0,0.0,100.0,0.0,37.24235617925283,5.04232084229204,-47.277179554549924,-1.295250593744769e-06,0.0006835453571632388,0.004120583009774364,7760.796956781646,4967.239040174125,5066.66668,13154.419637745903,56574.56926373746,16266.301886707783,56577.219258249905,4774.698906364089,4774.661897374813,4906.626853400976,4906.626853375698,4906.626853400976,4906.626853375698,2510.4704824847054,2510.4704830136056,2510.4704824847054,2510.4704830136056,14336.536290952623
