Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81339325964012,2.1627473056043556,3.6940342897300678,0.0,100.0,0.0,100.0,0.0,37.242335353172194,5.042430441542532,-47.27677412874222,-6.752633082030495e-06,-0.0005347811867173411,-0.0032057196918589166,7759.050389977074,4966.640328458293,5066.66668,13151.874410924494,56565.54387004196,16359.659303856126,56563.63318708293,4774.68924364061,4774.671188818611,4906.626870277762,4906.62687027587,4906.626870277762,4906.62687027587,2510.471453271655,2510.4714533076876,2510.471453271655,2510.4714533076876,14335.205360174234
0.00719999999998322,181.81338985603693,2.1627395694775853,3.694029862978267,0.0,100.0,0.0,100.0,0.0,37.242335304621086,5.042426577728941,-47.27679729480309,-6.7335983946032205e-06,-0.0005377975861517201,-0.00323085107367624,7759.112281021308,4966.616113139736,5066.66668,13151.964161764778,56566.13488576313,16354.290859431481,56564.19853121158,4774.689061960299,4774.671363518052,4906.626870244784,4906.626870243015,4906.626870244784,4906.626870243015,2510.4714718160394,2510.4714718448463,2510.4714718160394,2510.4714718448463,14335.17998551565
0.01439999999996644,181.81338642736662,2.1627317788557736,3.6940254031046926,0.0,100.0,0.0,100.0,0.0,37.24233525621125,5.042422692533116,-47.276820639880775,-6.713338585224228e-06,-0.0005407203285356748,-0.0032554494575634963,7759.17451348794,4966.591776712003,5066.66668,13152.054407926507,56566.73012208998,16348.88102797786,56564.769253593025,4774.688880575583,4774.671537933257,4906.626870219307,4906.626870217578,4906.626870219307,4906.626870217578,2510.471489758922,2510.4714897804183,2510.471489758922,2510.4714897804183,14335.155432654452
0.02159999999994966,181.81338297419393,2.1627239350323055,3.694020910841804,0.0,100.0,0.0,100.0,0.0,37.242335207952614,5.0424187866250305,-47.2768441601567,-6.691554513211688e-06,-0.0005435506312199585,-0.003279520021095391,7759.237076662392,4966.567322976848,5066.66668,13152.14513386663,56567.32949860065,16343.430693345232,56565.34521007934,4774.688699393086,4774.671712154014,4906.626870201011,4906.62687019943,4906.626870201011,4906.62687019943,2510.4715069925287,2510.471507006857,2510.4715069925287,2510.471507006857,14335.131849020914
0.02879999999993288,181.8133794970792,2.1627160392870284,3.6940163869140417,0.0,100.0,0.0,100.0,0.0,37.24233515985709,5.0424148606660495,-47.27686785184834,-6.667985950143045e-06,-0.0005462896636935086,-0.0033030676062016447,7759.299959967118,4966.542755687387,5066.66668,13152.236324240954,56567.932934919976,16337.940731077653,56565.926260024804,4774.688518304167,4774.671886284787,4906.62687018979,4906.626870188285,4906.62687018979,4906.626870188285,2510.4715234222354,2510.4715234299683,2510.4715234222354,2510.4715234299683,14335.109363732352
0.0359999999999161,181.8133759965784,2.162708092886934,3.694011832038509,375.0,100.0,0.0,100.0,0.0,37.24233511193835,5.042410915309234,-47.27689171120671,-6.642413751504295e-06,-0.0005489388513706705,-0.0033260960915775326,7759.363152964645,4966.518424133929,5066.66668,13152.32796390851,56568.540350648684,16332.41200919889,56566.51226615582,4774.688337187332,4774.6720604424045,4906.626870185257,4906.626870183876,4906.626870185257,4906.626870183876,2510.471538967594,2510.4715389686385,2510.471538967594,2510.4715389686385,14335.088087789587
0.04259999999990072,181.81337247325123,2.162700097052822,3.6940072469355805,375.0,100.0,0.0,100.0,0.0,37.24233506421149,5.0424069511007445,-47.27691573437421,-6.614661503916196e-06,-0.0005515307294871635,-0.0033485734238149446,7759.426647238931,4966.495902137465,5066.66668,13152.420040647188,56569.15166109215,16326.845425526499,56567.10309113661,4774.688155910714,4774.672234753664,4906.626870187133,4906.626870185845,4906.626870187133,4906.626870185845,2510.4715535596383,2510.4715535547734,2510.4715535596383,2510.4715535547734,14335.068114410707
0.05039999999988254,181.81336892763082,2.1626920529213685,3.694002632289614,375.0,100.0,0.0,100.0,0.0,37.242335016692714,5.042402968472669,-47.27693991758104,-6.584595448925464e-06,-0.0005540514603807843,-0.003370556560291656,7759.4904357248615,4966.473275755843,5066.66668,13152.5125442009,56569.76678448743,16321.241845371998,56567.69860301278,4774.68797433458,4774.672409352934,4906.626870194971,4906.6268701938525,4906.626870194971,4906.6268701938525,2510.471567144321,2510.4715671334097,2510.471567144321,2510.4715671334097,14335.049519489734
0.05759999999986576,181.81336536023917,2.162683961657766,3.6939979887696435,375.0,100.0,0.0,100.0,0.0,37.24233496939902,5.042398967981421,-47.27696425728321,-6.5521255706238225e-06,-0.0005564915167618621,-0.0033920453178590184,7759.554509421925,4966.45054817964,5066.66668,13152.605461523819,56570.385643347414,16315.60208988168,56568.298676255574,4774.6877923138345,4774.6725843797285,4906.626870208565,4906.626870207517,4906.626870208565,4906.626870207517,2510.471579677052,2510.471579661107,2510.471579677052,2510.471579661107,14335.032362167714
0.06419999999985038,181.8133620714569,2.1626765042790765,3.6939937074238287,375.0,100.0,0.0,100.0,0.0,37.24233492625914,5.042395285677676,-47.27698670310345,-6.52020877367119e-06,-0.0005586550244755798,-0.003411306655375665,7759.613486075415,4966.429628550848,5066.66668,13152.690987448485,56570.95614465794,16310.401241877122,56568.85264471146,4774.687624944552,4774.672745318027,4906.626870225589,4906.626870224678,4906.626870225589,4906.626870224678,2510.471590215509,2510.47159019462,2510.471590215509,2510.47159019462,14335.017934564552
0.0713999999998336,181.81335846381876,2.162668326015437,3.6939890104598145,437.0,100.0,0.0,100.0,0.0,37.24233487944597,5.042391252614208,-47.277011332764864,-6.4830353296707105e-06,-0.0005609345577960053,-0.003431842793355064,7759.678079697648,4966.406716498674,5066.66668,13152.784659067282,56571.58194147615,16304.694465162836,56569.4611165265,4774.687441657619,4774.672921562358,4906.62687024889,4906.62687024808,4906.62687024889,4906.62687024808,2510.4716006552762,2510.471600630055,2510.4716006552762,2510.471600630055,14335.003639894667
0.07859999999981682,181.81335483595655,2.1626601041084594,3.693984286603632,437.0,100.0,0.0,100.0,0.0,37.242334832909194,5.042387203439357,-47.277036108495786,-6.443435785471076e-06,-0.0005631299870470106,-0.003451883531337365,7759.7429304459265,4966.383713214082,5066.66668,13152.878703723622,56572.211241087534,16298.953928310584,56570.073794916614,4774.6872574951885,4774.673098648548,4906.626870276643,4906.626870275968,4906.626870276643,4906.626870275968,2510.471609983717,2510.471609953975,2510.471609983717,2510.471609953975,14334.990866291642
