Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81307560353724,2.1619960518922845,3.693597884911009,372.0,100.0,0.0,100.0,0.0,37.242353205480114,5.042048039045697,-47.27900652658288,-1.829582726590065e-05,-0.0005705988067611071,-0.00392742393438109,7765.176772336992,4965.224356727673,5066.66668,13160.767185782483,56622.05151236462,15842.200293788026,56619.50156960188,4774.688951597436,4774.671469640344,4906.626888267947,4906.626888271103,4906.626888267947,4906.626888271103,2510.466857229371,2510.4668589500466,2510.466857229371,2510.4668589500466,14341.493638097963
0.006599999999984618,181.81307183157705,2.161987755139016,3.6935930486731596,372.0,100.0,0.0,100.0,0.0,37.24235308472964,5.042044277868641,-47.27903240210003,-1.8294181894110266e-05,-0.0005684428225614792,-0.003915292995789435,7765.236968454436,4965.203003911356,5066.66668,13160.854484421236,56622.703139242665,15836.209766844706,56620.15660289965,4774.689404004914,4774.6710346161335,4906.626886644299,4906.626886643208,4906.626886644299,4906.626886643208,2510.4667732868465,2510.466775063728,2510.4667732868465,2510.466775063728,14341.609105817686
0.013199999999969236,181.8130680715953,2.1619794860461052,3.6935882281557415,372.0,100.0,0.0,100.0,0.0,37.24235296401043,5.042040531021621,-47.27905819634072,-1.828637046165928e-05,-0.0005662555169438138,-0.0039027924863888944,7765.296934797929,4965.181732605612,5066.66668,13160.941449798473,56623.35267008632,15830.238120245542,56620.80970396091,4774.6898528500005,4774.670603017433,4906.626884975349,4906.626884970326,4906.626884975349,4906.626884970326,2510.4667282536266,2510.4667300714755,2510.4667282536266,2510.4667300714755,14341.671271298263
0.019799999999953855,181.81306432395223,2.1619712453252404,3.693583423790658,372.0,100.0,0.0,100.0,0.0,37.24235284336288,5.042036798728541,-47.27908390684005,-1.827247986885509e-05,-0.0005640323037600057,-0.0038899150271382156,7765.356667735128,4965.16054409731,5066.66668,13161.02807665175,56624.000042656226,15824.285925866641,56621.46081032271,4774.690297778813,4774.6701751845285,4906.626883275898,4906.62688326723,4906.626883275898,4906.62688326723,2510.4667199623595,2510.4667218046657,2510.4667199623595,2510.4667218046657,14341.683101836104
0.02579999999993987,181.81306058901467,2.161963033708995,3.6935786360192715,372.0,100.0,0.0,100.0,0.0,37.24235272282676,5.042033081234648,-47.27910953109381,-1.8252627298204874e-05,-0.0005617709319650632,-0.003876655980311048,7765.416163315358,4965.1394397870445,5066.66668,13161.114359253868,56624.645193698416,15818.35376428968,56622.10985877392,4774.690738448341,4774.669751447249,4906.626881559799,4906.626881547778,4906.626881559799,4906.626881547778,2510.466746122665,2510.4667479761274,2510.466746122665,2510.4667479761274,14341.64772862341
0.03239999999992449,181.81305720495425,2.1619555944857574,3.6935742982755837,409.0,100.0,0.0,100.0,0.0,37.2423526133779,5.042029714752527,-47.279132748900714,-1.8229527766076526e-05,-0.000559680994365822,-0.0038642684778460125,7765.4700407737855,4965.120328342473,5066.66668,13161.192494232917,56625.229713105364,15812.978767165372,56622.698063437194,4774.691135082415,4774.66937005341,4906.626879996428,4906.62687998159,4906.626879996428,4906.62687998159,2510.46679779869,2510.4667996490634,2510.46679779869,2510.4667996490634,14341.577352604114
0.03899999999990911,181.8130534953041,2.161947440507033,3.6935695434286924,409.0,100.0,0.0,100.0,0.0,37.24235249316159,5.042026026228518,-47.279158201464355,-1.8198719147681646e-05,-0.0005573438181536942,-0.003850272630195964,7765.5290717075695,4965.099388855956,5066.66668,13161.278102936654,56625.87044516521,15807.086481448003,56623.34300595495,4774.691566713796,4774.668955006996,4906.626878284518,4906.626878266934,4906.626878284518,4906.626878266934,2510.466883053178,2510.46688488909,2510.466883053178,2510.46688488909,14341.461007882595
0.044999999999895124,181.81305013485166,2.16194005493227,3.6935652363670783,409.0,100.0,0.0,100.0,0.0,37.242352384065306,5.042022686520318,-47.279181258956825,-1.8165960737438223e-05,-0.0005551839190197379,-0.003837211225293118,7765.582519740867,4965.080429740759,5066.66668,13161.355615100807,56626.45084032399,15801.748715880278,56623.92737157913,4774.691954616588,4774.668582008949,4906.626876744896,4906.626876725023,4906.626876744896,4906.626876725023,2510.466984346959,2510.466986158234,2510.466984346959,2510.466986158234,14341.322642581847
0.05099999999988114,181.8130464518547,2.161931961352817,3.6935605161026146,409.0,100.0,0.0,100.0,0.0,37.242352264302596,5.0420190279353845,-47.2792065304912,-1.8124899393829748e-05,-0.0005527689192189885,-0.0038224698835939005,7765.6410704873615,4965.059660590157,5066.66668,13161.440527366913,56627.086917285786,15795.898470091517,56624.56797357401,4774.692376104342,4774.668176716405,4906.626875079623,4906.62687505753,4906.626875079623,4906.62687505753,2510.467119591559,2510.467121366006,2510.467119591559,2510.467121366006,14341.137796187828
0.05759999999986576,181.81304278336762,2.1619239005257853,3.69355581462262,409.0,100.0,0.0,100.0,0.0,37.24235214482767,5.042015385426829,-47.27923170343805,-1.8078798418924662e-05,-0.0005503125610235548,-0.003807334772634988,7765.699363391759,4965.038982903234,5066.66668,13161.525065672584,56627.72046068841,15790.071117071395,56625.206207596544,4774.692791875061,4774.667776921226,4906.6268734535615,4906.626873429569,4906.6268734535615,4906.626873429569,2510.4672773245943,2510.4672790512814,2510.4672773245943,2510.4672790512814,14340.922133629692
0.06419999999985038,181.81303946128952,2.1619166015730116,3.6935515572417046,431.0,100.0,0.0,100.0,0.0,37.24235203649115,5.042012088236742,-47.279254500191335,-1.8032726358810816e-05,-0.0005480432886271589,-0.0037932320157935463,7765.752129495244,4965.02026568729,5066.66668,13161.601588802065,56628.294155212854,15784.79389709578,56625.784310560965,4774.693164672527,4774.667418448097,4906.62687201701,4906.62687199153,4906.62687201701,4906.62687199153,2510.4674380932115,2510.4674397690646,2510.4674380932115,2510.4674397690646,14340.70226587273
