Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81342012972067,2.162843517090506,3.6940896890971757,381.0,100.0,0.0,100.0,0.0,37.24231606163106,5.042502314037622,-47.27655296834158,-7.060956027222802e-06,0.0004509130574096811,0.0027178978252835316,7757.886250643545,4966.299874336234,5066.66668,13150.180699740755,56558.84770194604,16412.00539684458,56560.97455219517,4774.709801175357,4774.651421184848,4906.6268744582185,4906.626874458233,4906.6268744582185,4906.626874458233,2510.4715605187625,2510.471560507073,2510.4715605187625,2510.471560507073,14335.058446776313
0.0059999999999860165,181.81342246687782,2.162848909496301,3.6940928071085715,381.0,100.0,0.0,100.0,0.0,37.2423160195872,5.042505000059114,-47.27653675842289,-6.954480952200402e-06,0.000445082199829086,0.002683668160622026,7757.843294448063,4966.315117026826,5066.66668,13150.118370560303,56558.44235451693,16415.756015601437,56560.556805169166,4774.7094806255345,4774.65172941789,4906.626874467972,4906.626874468017,4906.626874467972,4906.626874468017,2510.4715606600953,2510.471560648567,2510.4715606600953,2510.471560648567,14335.058252563636
0.011999999999972033,181.81342477396268,2.1628542320675557,3.6940958849164094,381.0,100.0,0.0,100.0,0.0,37.242315978167255,5.042507650715428,-47.27652075593286,-6.852984883140579e-06,0.0004391242447969286,0.002648756561418551,7757.800905860402,4966.3301583931125,5066.66668,13150.056864551547,56558.0423187634,16419.45849520903,56560.14409176544,4774.709158452645,4774.652039211636,4906.626874477782,4906.6268744778135,4906.626874477782,4906.6268744778135,2510.4715607560806,2510.4715607443613,2510.4715607560806,2510.4715607443613,14335.058120894237
0.01859999999995665,181.81342727627722,2.1628600045426154,3.694099223126546,381.0,100.0,0.0,100.0,0.0,37.24231593329036,5.042510524687102,-47.27650339769714,-6.74705952103703e-06,0.000432425228017087,0.002609553270901709,7757.754948453432,4966.346466238783,5066.66668,13149.99017966991,56557.60854058108,16423.474479814307,56559.69603980696,4774.70880247329,4774.652381512869,4906.626874488678,4906.626874488708,4906.626874488678,4906.626874488708,2510.471560811088,2510.4715607992816,2510.471560811088,2510.4715607992816,14335.058044858253
0.024599999999942668,181.81342951816734,2.162865175821235,3.694102213920173,381.0,100.0,0.0,100.0,0.0,37.242315893083855,5.0425130986138935,-47.27648784431462,-6.655908876106121e-06,0.0004262025259914725,0.0025731715377808224,7757.713791255919,4966.361070840922,5066.66668,13149.930459492383,56557.220005541865,16427.07273298748,56559.294223342426,4774.708477665254,4774.6526938405095,4906.626874498504,4906.6268744985655,4906.626874498504,4906.6268744985655,2510.471560817768,2510.4715608061933,2510.471560817768,2510.4715608061933,14335.058034957003
0.030599999999928684,181.8134317280168,2.1628702728011806,3.6941051620161254,381.0,100.0,0.0,100.0,0.0,37.242315853409735,5.042515634824415,-47.276472511395674,-6.569581045681707e-06,0.00041985183034902825,0.002536066119707537,7757.673239325177,4966.375460759348,5066.66668,13149.871617107481,56556.83711639876,16430.619821719847,56558.897755319435,4774.708151959476,4774.653007031396,4906.626874508382,4906.626874508418,4906.626874508382,4906.626874508418,2510.471560786019,2510.471560774191,2510.471560786019,2510.471560774191,14335.058078134041
0.0371999999999133,181.81343412105474,2.162875791878065,3.6941083546026423,389.0,100.0,0.0,100.0,310.0,37.24231581034896,5.042518380169101,-47.27645590507068,-6.4800738903125145e-06,0.0004127155568240379,0.002494392337151959,7757.629346118456,4966.391036448538,5066.66668,13149.807925846384,56556.422594150696,16434.461305097146,56558.46794453562,4774.707792910251,4774.653352284544,4906.626874519213,4906.6268745192765,4906.626874519213,4906.6268745192765,2510.471560708822,2510.4715606972018,2510.471560708822,2510.4715606972018,14335.058182942852
0.04319999999989932,181.8134362614473,2.1628807279189033,3.694111210272734,389.0,100.0,0.0,100.0,310.0,37.24231577170037,5.04252083463724,-47.276441049574416,-6.403527629931288e-06,0.00040608826804058954,0.002455705036814018,7757.590105975526,4966.40496108589,5066.66668,13149.750985887256,56556.05193244465,16437.897592774316,56558.08305645189,4774.707837243482,4774.653309654769,4906.626874529083,4906.6268745291545,4906.626874529083,4906.6268745291545,2510.4715606038794,2510.471560592061,2510.4715606038794,2510.471560592061,14335.05832659412
0.049199999999885335,181.81343836771723,2.162885584900895,3.6941140205489216,389.0,100.0,0.0,100.0,310.0,37.24231573352834,5.04252324893751,-47.27642642856297,-6.310502491662347e-06,0.00039932467920380165,0.002416230619993276,7757.551510445468,4966.418657084564,5066.66668,13149.694980777409,56555.68727687621,16441.27945923971,56557.70385436599,4774.737948804495,4774.624355097849,4906.62687453899,4906.626874539024,4906.62687453899,4906.626874539024,2510.471560467342,2510.471560455689,2510.471560467342,2510.471560455689,14335.058512649099
0.05519999999987135,181.81344043940032,2.162890361201759,3.6941167843223166,403.0,100.0,0.0,100.0,322.0,37.24231569624068,5.042525622242087,-47.27641204683213,-6.08518295619268e-06,0.0003924213775063545,0.0023759444285271756,7757.513572820648,4966.432119730394,5066.66668,13149.639929791376,56555.32875084386,16444.60579013876,56557.33045336733,4774.819380386158,4774.546052436446,4906.626874548766,4906.626874548859,4906.626874548766,4906.626874548859,2510.4715603028567,2510.471560291216,2510.4715603028567,2510.471560291216,14335.058737396914
0.06179999999985597,181.81344267821584,2.1628955199493234,3.694119769028241,403.0,100.0,0.0,100.0,322.0,37.242315657706634,5.042528184512875,-47.276396509210606,-5.524300979816604e-06,0.000384661933436111,0.0023306598382355544,7757.472617602049,4966.446653341771,5066.66668,13149.580499337831,56554.9416040939,16448.19923629742,56556.92655417505,4774.962191638709,4774.408728551478,4906.626874559543,4906.626874559595,4906.626874559543,4906.626874559595,2510.4715600926875,2510.471560081163,2510.4715600926875,2510.471560081163,14335.059024647968
0.06779999999984199,181.81344467741783,2.162900121314335,3.6941224300623894,403.0,100.0,0.0,100.0,322.0,37.2423156271072,5.042530468934573,-47.27638264628446,-4.601236669994802e-06,0.0003774527793812889,0.002288578411489447,7757.436106418496,4966.459610044387,5066.66668,13149.527517030523,56554.59637033869,16451.40515055893,56556.56572603826,4775.149247138375,4774.228860456631,4906.626874569251,4906.626874569316,4906.626874569251,4906.626874569316,2510.47155987799,2510.4715598664734,2510.47155987799,2510.4715598664734,14335.059317737074
0.073799999999828,181.81344664177357,2.1629046366354867,3.6941250399470817,403.0,100.0,0.0,100.0,322.0,37.242315601702565,5.0425327096503105,-47.27636903855277,-3.97884872332023e-06,0.0003700913920594894,0.0022455935329007116,7757.400296673775,4966.472317955538,5066.66668,13149.475551970238,56554.257676261055,16454.55183016543,56556.21107945578,4775.368980774109,4774.017573345138,4906.62687457793,4906.626874576598,4906.62687457793,4906.626874576598,2510.4715596414353,2510.4715596327887,2510.4715596414353,2510.4715596327887,14335.059625374006
0.07979999999981402,181.81344857605745,2.1629090640583897,3.6941275933731426,403.0,100.0,0.0,100.0,336.0,37.24231559001315,5.042534905733024,-47.27635569154183,9.82886862125555e-07,0.00036257313677798075,0.00220166950939329,7757.365203262926,4966.484771793101,5066.66668,13149.424625753798,56553.92566453688,16457.63799001753,56555.86274603708,4778.933155251866,4770.592891927778,4906.62687457777,4906.626874579315,4906.62687457777,4906.626874579315,2510.4715594933646,2510.4715594963714,2510.4715594933646,2510.4715594963714,14335.059713186249
0.08639999999979864,181.81345069001853,2.1629138304018003,3.694130318895578,403.0,100.0,0.0,100.0,336.0,37.242315635413824,5.0425372687306425,-47.27634131783177,1.3660747907877163e-05,0.00035411576395104474,0.0021522220124648933,7757.327446232664,4966.498171050102,5066.66668,13149.369833394858,56553.56834726776,16460.961267821047,56555.48703422789,4780.036256069048,4769.616256084327,4906.6268745942825,4906.626874603978,4906.6268745942825,4906.626874603978,2510.4715594595514,2510.471559401759,2510.4715594595514,2510.471559401759,14335.059920035263
0.09239999999978465,181.813452610314,2.162918066882117,3.6941327106151522,403.0,100.0,0.0,100.0,336.0,37.24231575655842,5.042539367933444,-47.27632853734108,2.6915603346408125e-05,0.00034625105156507535,0.002106195068303439,7757.293907755971,4966.51007337807,5066.66668,13149.32116216292,56553.25085978266,16463.915915234877,56555.15240980106,4779.829741183334,4770.158046377255,4906.626874603819,4906.626874588113,4906.626874603819,4906.626874588113,2510.471559118504,2510.471559197372,2510.471559118504,2510.471559197372,14335.060276782853
0.09839999999977067,181.81345453243833,2.1629222092399303,3.6941350159680244,409.0,100.0,0.0,100.0,346.0,37.24231596208262,5.042541419433326,-47.276316036218944,4.1914763771913945e-05,0.00033821254320838995,0.002059095307546417,7757.2611349540075,4966.521704135876,5066.66668,13149.273601312705,56552.940536998416,16466.805704662143,56554.82454070758,4781.141730035142,4769.685693730663,4906.626874594203,4906.626874609112,4906.626874594203,4906.626874609112,2510.471559167992,2510.4715590696624,2510.471559167992,2510.4715590696624,14335.060386365125
0.10439999999975669,181.8134566560373,2.1629266545089063,3.6941374442826245,409.0,100.0,0.0,100.0,346.0,37.24231630148196,5.042543619718397,-47.27630261553374,6.151340085407018e-05,0.0003291619071322432,0.002005983262272037,7757.225989611132,4966.534177077633,5066.66668,13149.222596422622,56552.60766136325,16469.907728278464,56554.4718730909,4783.179036742421,4769.289745152503,4906.626874608622,4906.626874604344,4906.626874608622,4906.626874604344,2510.4715591017066,2510.471559194687,2510.4715591017066,2510.471559194687,14335.0603420198
0.1109999999997413,181.81345860438603,2.1629305919683226,3.6941395446357213,409.0,100.0,0.0,100.0,346.0,37.242316733427,5.042545567540397,-47.27629072294522,8.305769603131935e-05,0.00032073733559243744,0.0019564516757185502,7757.194881028152,4966.545217574182,5066.66668,13149.177449000374,56552.31295123433,16472.656227390442,56554.15870579263,4785.8594474251,4768.8700187411805,4906.62687458697,4906.62687458842,4906.62687458697,4906.62687458842,2510.471559421387,2510.4715593879305,2510.471559421387,2510.4715593879305,14335.059985600114
0.11699999999972732,181.8134607805892,2.1629348061351568,3.6941417241558963,423.0,100.0,0.0,100.0,346.0,37.242317373263255,5.042547651050417,-47.2762779889772,0.00011169876544633335,0.0003112448935743371,0.001900512731230367,7757.16161021824,4966.557025665554,5066.66668,13149.12916251351,56551.99769944841,16475.598796111422,56553.82261775046,4789.285325186284,4768.780695863467,4906.626874593409,4906.626874589871,4906.626874593409,4906.626874589871,2510.471559926787,2510.471559942818,2510.471559926787,2510.471559942818,14335.059261789509
0.12359999999971194,181.8134628031376,2.1629385280327416,3.694143573255472,423.0,100.0,0.0,100.0,346.0,37.2423181348999,5.042549490131871,-47.2762667373388,0.00014301925262071396,0.00030240194160053717,0.001848256270552878,7757.132247274802,4966.567447031638,5066.66668,13149.086546556875,56551.71944407953,16478.198455070076,56553.524913703215,4793.303087408669,4768.511465211963,4906.626874560144,4906.626874567009,4906.626874560144,4906.626874567009,2510.471560814017,2510.4715608622837,2510.471560814017,2510.4715608622837,14335.05803054434
0.12959999999969796,181.81346509577006,2.1629424987178236,3.694145444068381,423.0,100.0,0.0,100.0,346.0,37.242319211321984,5.042551451065539,-47.276254727905005,0.0001844308251186333,0.00029242949358336757,0.0017891269776205473,7757.100944311502,4966.578557187497,5066.66668,13149.041113748743,56551.42279973161,16480.972758250165,56553.206291279945,4798.216790642906,4768.307043739666,4906.626874548965,4906.626874536689,4906.626874548965,4906.626874536689,2510.471562277257,2510.471562303432,2510.471562277257,2510.471562303432,14335.056085181322
0.13619999999968257,181.81346726238047,2.1629459931399815,3.6941469778024576,423.0,100.0,0.0,100.0,356.0,37.24232045014735,5.042553175906089,-47.27624415380987,0.0002297822845582045,0.0002831309428601194,0.0017337712998413937,7757.073415493092,4966.5883280508515,5066.66668,13149.001157530005,56551.161952081755,16483.415048401897,56552.92490560653,4803.6809186825385,4767.477295857972,4906.626874499559,4906.626874508511,4906.626874499559,4906.626874508511,2510.4715642034275,2510.4715642602637,2510.4715642034275,2510.4715642602637,14335.053338486927
0.1421999999996686,181.81346952951014,2.1629493746111006,3.694148332794093,423.0,100.0,0.0,100.0,356.0,37.24232198416285,5.042554844270106,-47.2762339167227,0.00028207366271087016,0.0002736008762411719,0.001676776762220591,7757.046793473097,4966.597777307824,5066.66668,13148.962516276619,56550.90976881778,16485.779050012694,56552.65162486925,4806.888393416487,4768.857039513788,4906.626874593206,4906.62687463103,4906.626874593206,4906.62687463103,2510.4715661799596,2510.4715658691653,2510.4715661799596,2510.4715658691653,14335.051411062399
0.1487999999996532,181.8134721459036,2.1629529598792807,3.694149608291884,423.0,100.0,0.0,100.0,356.0,37.24232403403764,5.04255661254459,-47.276223057370885,0.00033885971349051456,0.00026283836234590794,0.0016120390381502228,7757.018583887755,4966.607790362487,5066.66668,13148.921569231654,56550.64269359616,16488.286181463223,56552.36066005557,4808.456238194955,4771.814581212077,4906.626874600644,4906.626874525913,4906.626874600644,4906.626874525913,2510.4715658077967,2510.471566432383,2510.4715658077967,2510.471566432383,14335.050470334543
0.15479999999963923,181.81347463133386,2.162956093283343,3.6941505722518304,428.0,100.0,0.0,100.0,364.0,37.24232622091781,5.042558157615654,-47.27621356218378,0.0003903970170361998,0.0002527890143522445,0.0015511690159882964,7756.993941650306,4966.616537478741,5066.66668,13148.885798849811,56550.40959985327,16490.477798302425,56552.10519128444,4811.17023350327,4772.539632680846,4906.626874544368,4906.6268746134965,4906.626874544368,4906.6268746134965,2510.4715678022735,2510.471567132422,2510.4715678022735,2510.471567132422,14335.04895171247
0.16079999999962524,181.81347722232445,2.1629591028610147,3.6941513433960704,428.0,100.0,0.0,100.0,364.0,37.24232872490332,5.04255964161003,-47.27620443843748,0.00044499681237003747,0.00024247612892026505,0.0014882001734952339,7756.970280233004,4966.624936748051,5066.66668,13148.851450723856,56550.186072327415,16492.58308632946,56551.858623232634,4813.851478777091,4772.3115496755345,4906.62687461212,4906.626874563082,4906.62687461212,4906.626874563082,2510.471568314627,2510.4715689087234,2510.471568314627,2510.4715689087234,14335.047346326472
0.16679999999961126,181.81348021032272,2.1629622655013545,3.694151952144191,428.0,100.0,0.0,100.0,364.0,37.24233187966346,5.042561201533952,-47.27619484710339,0.0005125995373536032,0.00023081519341210528,0.0014162678185433155,7756.945416509765,4966.6337631964625,5066.66668,13148.815355403887,56549.951655467354,16494.795505920214,56551.59804115029,4818.3700211749765,4769.151572489932,4906.626874471753,4906.626874480598,4906.626874471753,4906.626874480598,2510.4715709933666,2510.4715707193814,2510.4715709933666,2510.4715707193814,14335.044216159366
0.17339999999959588,181.81348307763648,2.1629650013556443,3.6941522637216053,428.0,100.0,0.0,100.0,364.0,37.24233516496922,5.042562551946839,-47.2761865478807,0.0005843031946171895,0.0002199160174070702,0.0013481877075838004,7756.923900392056,4966.641401652619,5066.66668,13148.784118044858,56549.749386971904,16496.70909759032,56551.37118605286,4822.700188532935,4765.065333437341,4906.626874533323,4906.626874505702,4906.626874533323,4906.626874505702,2510.4715731974884,2510.471573280021,2510.4715731974884,2510.471573280021,14335.040522759828
0.1793999999995819,181.8134861246441,2.1629675995414175,3.694152312775392,428.0,100.0,0.0,100.0,370.0,37.24233892131677,5.042563836096777,-47.27617866558046,0.0006706381361967809,0.00020872477718715697,0.0012772461367770173,7756.903448480089,4966.6486627046515,5066.66668,13148.754423792374,56549.55788215926,16498.525718437828,56551.15427346843,4829.260446425156,4759.184818394863,4906.626874211211,4906.626874298157,4906.626874211211,4906.626874298157,2510.471578369313,2510.4715789196025,2510.471578369313,2510.4715789196025,14335.033739747976
0.1853999999995679,181.81348973293458,2.1629702921265537,3.694152019918718,428.0,100.0,0.0,100.0,370.0,37.24234370376707,5.042565170017992,-47.27617049839297,0.0007793594762365158,0.00019607200014821826,0.0011954762054089678,7756.882214396285,4966.656201957707,5066.66668,13148.72359147642,56549.3602351,16500.406890815022,56550.927649549565,4831.7048879647655,4758.810361282563,4906.626874775964,4906.62687457697,4906.626874775964,4906.62687457697,2510.471581570856,2510.471580293055,2510.471581570856,2510.471580293055,14335.030278002452
0.19199999999955253,181.81349325949768,2.162972583080716,3.6941514220065237,428.0,100.0,0.0,100.0,370.0,37.24234868145188,5.0425663092518525,-47.276163553757996,0.0008798114048470245,0.00018426049033975014,0.0011172586963445778,7756.864089746183,4966.662637698672,5066.66668,13148.697271701025,56549.192977695675,16502.005304082253,56550.733029325456,4834.319806921908,4760.358655773347,4906.626874320007,4906.626874514691,4906.626874320007,4906.626874514691,2510.471581767225,2510.4715834416793,2510.471581767225,2510.4715834416793,14335.026800810969
