Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81293243009728,2.161683584678622,3.6934172927286646,372.0,100.0,0.0,100.0,0.0,37.24234575272353,5.04190430082098,-47.279980989382665,-1.1416906331633987e-05,0.00047911247119629364,0.0029818549664534988,7767.466236902474,4964.138021182509,5066.66668,13164.087115210355,56645.475071985325,15617.576231608,56647.13317941633,4774.698220057986,4774.662557310345,4906.626865384808,4906.626865355118,4906.626865384808,4906.626865355118,2510.4688929584877,2510.46889411819,2510.4688929584877,2510.46889411819,14338.711698779043
0.006599999999984618,181.81293552514322,2.1616907143794517,3.6934214492394197,372.0,100.0,0.0,100.0,0.0,37.242345670732895,5.041907766028159,-47.27995939726868,-1.1358138018934953e-05,0.0004841106242033518,0.003014252554662181,7767.410689947668,4964.157727685986,5066.66668,13164.006529228362,56644.92055495764,15622.58243406468,56646.61597437682,4774.698227146955,4774.662550493762,4906.626864261987,4906.626864232508,4906.626864261987,4906.626864232508,2510.4691665339024,2510.469167589688,2510.4691665339024,2510.469167589688,14338.33731303045
0.013799999999967838,181.81293865378996,2.161697919482039,3.6934256495076347,372.0,100.0,0.0,100.0,0.0,37.24234559594821,5.041910973863518,-47.27993940109086,-1.1303847810721135e-05,0.0004886304469062478,0.0030435062325200597,7767.359269836814,4964.175970112918,5066.66668,13163.925114473013,56644.407483046874,15627.21850379239,56646.13565605766,4774.698230773481,4774.662547006582,4906.6268632451765,4906.626863216192,4906.6268632451765,4906.626863216192,2510.469441004543,2510.469441954857,2510.469441004543,2510.469441954857,14337.961691591137
0.020399999999952456,181.8129412862966,2.161703980525326,3.6934291826741283,372.0,100.0,0.0,100.0,0.0,37.24234552152201,5.041914211349675,-47.27991921319894,-1.124957185924652e-05,0.0004930970389890513,0.00307234692435913,7767.3073755040205,4964.1943807899925,5066.66668,13163.85664368085,56643.88990921955,15631.898920569667,56645.64951478057,4774.6982311689035,4774.662546626352,4906.626862479867,4906.62686245142,4906.626862479867,4906.62686245142,2510.4696687156356,2510.46966957718,2510.4696687156356,2510.46966957718,14337.650056044813
0.026399999999938473,181.81294420825608,2.16171070651081,3.6934331032706176,381.0,100.0,0.0,100.0,0.0,37.242345447452884,5.041917478146035,-47.279898836288304,-1.1195711424276681e-05,0.0004975133622459312,0.003100783362640661,7767.255012371935,4964.2129577923515,5066.66668,13163.780676891765,56643.3678860318,15636.623061413948,56645.15766482517,4774.698228884861,4774.662548822632,4906.626861724347,4906.626861696683,4906.626861724347,4906.626861696683,2510.4699165209836,2510.4699172853,2510.4699165209836,2510.4699172853,14337.310914356049
0.03299999999992309,181.81294715730223,2.1617174933495047,3.6934370591312646,381.0,100.0,0.0,100.0,0.0,37.24234537373676,5.041920773926875,-47.27987827300496,-1.11426643841814e-05,0.0005018810830538778,0.003128821929356509,7767.202185638665,4964.231699275292,5066.66668,13163.70403759223,56642.84146525044,15641.390314435002,56644.66021799302,4774.698223811908,4774.662553700663,4906.626861058916,4906.6268610321395,4906.626861058916,4906.6268610321395,2510.4701600090307,2510.470160676673,2510.4701600090307,2510.470160676673,14336.977676185907
0.03959999999990771,181.8129498614461,2.161723715337457,3.6934406855648305,381.0,100.0,0.0,100.0,0.0,37.24234530702289,5.041923794975917,-47.27985941957882,-1.1095476424591406e-05,0.0005058103503581921,0.003153970419359864,7767.153763306982,4964.248878203086,5066.66668,13163.633788113364,56642.35912801243,15645.761084206953,56644.20322894648,4774.69821684789,4774.662560397095,4906.626860531358,4906.626860505539,4906.626860531358,4906.626860505539,2510.470376406365,2510.4703769872335,2510.470376406365,2510.4703769872335,14336.681510147362
0.04619999999989233,181.81295286117577,2.161730616141565,3.6934447074188963,381.0,100.0,0.0,100.0,0.0,37.24234523396002,5.041927145213284,-47.27983850771403,-1.1045068041599043e-05,0.0005100874883973033,0.0031812621995197386,7767.100065544117,4964.26792871732,5066.66668,13163.555885281652,56641.82445420844,15650.608971864078,56643.69539916146,4774.698206692486,4774.66257016229,4906.626860034819,4906.626860010146,4906.626860034819,4906.626860010146,2510.4706077818523,2510.4706082691246,2510.4706077818523,2510.4706082691246,14336.364840109425
0.052199999999878344,181.81295588692052,2.161737575500082,3.6934487631558373,381.0,100.0,0.0,100.0,0.0,37.24234516122366,5.041930523522591,-47.27981741699116,-1.0996597047879583e-05,0.0005143176706818428,0.003208167918548407,7767.045918774505,4964.28713853402,5066.66668,13163.477331112956,56641.28553173749,15655.498233130427,56643.18228458393,4774.698194038298,4774.662582330254,4906.626859624067,4906.626859600628,4906.626859624067,4906.626859600628,2510.47083103551,2510.470831431665,2510.47083103551,2510.470831431665,14336.059280574751
0.059399999999861564,181.81295921697443,2.161745233394944,3.6934532256930463,420.0,100.0,0.0,100.0,0.0,37.24234508223076,5.0419342406031875,-47.2797942079255,-1.0946363609106245e-05,0.0005188789720119076,0.0032370825781683223,7766.986343302879,4964.308274316082,5066.66668,13163.390901254677,56640.692830848086,15660.878468890614,56642.61661682951,4774.698177544968,4774.662598189846,4906.626859270838,4906.626859248857,4906.626859270838,4906.626859248857,2510.471064092824,2510.471064392909,2510.471064092824,2510.471064392909,14335.740296612217
0.06599999999984618,181.8129622959367,2.161752312677196,3.6934573507776527,420.0,100.0,0.0,100.0,0.0,37.24234501012899,5.041937676608546,-47.27977275141001,-1.090312599851943e-05,0.0005230111633863604,0.0032631896175526237,7766.931273708128,4964.327811541014,5066.66668,13163.311008420285,56640.14519029746,15665.852344728084,56642.09278230025,4774.698160128621,4774.6626149369895,4906.626859030936,4906.626859010366,4906.626859030936,4906.626859010366,2510.4712671287443,2510.471267344089,2510.4712671287443,2510.471267344089,14335.4623963267
0.0725999999998308,181.81296511660187,2.161758797144781,3.69346112903175,420.0,100.0,0.0,100.0,0.0,37.242344944821554,5.041940823787924,-47.279753096977544,-1.0866451187730456e-05,0.0005267269576344946,0.0032865946412453466,7766.880833964957,4964.345706224085,5066.66668,13163.237832449537,56639.643784732936,15670.408402503997,56641.61225064856,4774.698142538053,4774.662631851659,4906.626858879553,4906.626858860311,4906.626858879553,4906.626858860311,2510.471442228732,2510.471442370671,2510.471442228732,2510.471442370671,14335.222725946063
0.07919999999981542,181.8129682427672,2.16176598298037,3.693465315684925,420.0,100.0,0.0,100.0,0.0,37.24234487322743,5.041944311290013,-47.2797313160501,-1.0829310722763121e-05,0.0005307693919938687,0.0033119802610365066,7766.824940724366,4964.365535670193,5066.66668,13163.156744820479,56639.088380981775,15675.457319408824,56641.079004901185,4774.698121429466,4774.662652149171,4906.626858783067,4906.62685876533,4906.626858783067,4906.62685876533,2510.471623806157,2510.471623870803,2510.471623806157,2510.471623870803,14334.97418229135
