Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81290524317623,2.1617339700024676,3.693434119944282,372.0,100.0,0.0,100.0,0.0,37.24229516206072,5.0420356943724105,-47.280104087741684,-1.5180386058380383e-05,-6.544292877488587e-05,-0.0003193662860999336,7765.354436747943,4961.22403837055,5066.66668,13160.991629932942,56649.20550314956,15590.044684276547,56648.035308040984,4774.683079368562,4774.67711623518,4906.626880346891,4906.626880346516,4906.626880346891,4906.626880346516,2510.4716309221553,2510.4716308922048,2510.4716309221553,2510.4716308922048,14334.962248674128
0.0059999999999860165,181.81290494970753,2.1617333572905544,3.693433838584209,372.0,100.0,0.0,100.0,0.0,37.24229506143618,5.0420352764363345,-47.28010572672425,-1.5312473501386468e-05,-6.123465410291833e-05,-0.00017402440902081667,7765.361074395498,4961.221683099163,5066.66668,13161.001251468559,56649.23490547571,15589.68628478579,56648.10360867589,4774.683399935262,4774.6768079859075,4906.6268803758085,4906.626880375516,4906.6268803758085,4906.626880375516,2510.4716355931882,2510.4716355608393,2510.4716355931882,2510.4716355608393,14334.955847475063
0.012599999999970635,181.81290480365828,2.1617330239910597,3.693433742425759,372.0,100.0,0.0,100.0,0.0,37.24229496919396,5.042034907445872,-47.280106295083044,-1.543531909489449e-05,-6.21853335782117e-05,-1.0411448395286054e-05,7765.366983959663,4961.219587340837,5066.66668,13161.009813222669,56649.23703946094,15589.578402959074,56648.14456085501,4774.683696092834,4774.676523207869,4906.626880403867,4906.626880403658,4906.626880403867,4906.626880403658,2510.4716390843037,2510.4716390500926,2510.4716390843037,2510.4716390500926,14334.951061413423
0.019199999999955253,181.812904806448,2.161732941295762,3.693433852545759,372.0,100.0,0.0,100.0,0.0,37.242294866868185,5.042034470671889,-47.28010563493194,-1.5572825880098555e-05,-7.009852501734807e-05,0.00021425551070785283,7765.374049380336,4961.217083932876,5066.66668,13161.02004170984,56649.204997687644,15589.763515910225,56648.16046128739,4774.684027135619,4774.676204885045,4906.626880436296,4906.626880436206,4906.626880436296,4906.626880436206,2510.4716421205458,2510.471642084765,2510.4716421205458,2510.471642084765,14334.94689707879
0.02579999999993987,181.812904996888,2.161733183445005,3.693434210457239,372.0,100.0,0.0,100.0,0.0,37.242294763629445,5.0420339882645235,-47.28010346411471,-1.571177386777086e-05,-7.365992291579246e-05,0.00043695305012953536,7765.3818010139,4961.214338250324,5066.66668,13161.03126024907,56649.13342705639,15590.29784687741,56648.14284426507,4774.684363717646,4774.675881235817,4906.626880470185,4906.6268804701385,4906.626880470185,4906.6268804701385,2510.4716443460575,2510.4716443088855,2510.4716443460575,2510.4716443088855,14334.943842248033
0.03239999999992449,181.8129053568848,2.161733745617763,3.6934347923646147,389.0,100.0,0.0,100.0,0.0,37.24229465947197,5.042033523807432,-47.28009995791247,-1.585107135634122e-05,-6.414772710057869e-05,0.0006156256365698801,7765.389131904061,4961.211739539064,5066.66668,13161.041876470832,56649.027713032934,15591.135220157894,56648.095660776016,4774.684705799656,4774.675552297937,4906.626880505068,4906.626880505123,4906.626880505068,4906.626880505123,2510.471645796702,2510.4716457586637,2510.471645796702,2510.4716457586637,14334.941847517937
0.03239999999992449,181.8129053568848,2.161733745617763,3.6934347923646147,389.0,100.0,0.0,100.0,0.0,37.24229465947197,5.042033523807432,-47.28009995791247,-1.585107135634122e-05,-6.414772710057869e-05,0.0006156256365698801,7765.389131904061,4961.211739539064,5066.66668,13161.041876470832,56649.027713032934,15591.135220157894,56648.095660776016,4774.684705799656,4774.675552297937,4906.626880505068,4906.626880505123,4906.626880505068,4906.626880505123,2510.471645796702,2510.4716457586637,2510.471645796702,2510.4716457586637,14334.941847517937
0.03899999999990911,181.81290606532366,2.1617349900031364,3.693435873562624,389.0,100.0,0.0,100.0,0.0,37.24229451596058,5.04203307531813,-47.28009359088324,-1.6040010431403116e-05,-3.171394765140339e-05,0.000785712618755544,7765.395963234856,4961.209311534854,5066.66668,13161.051789312696,56648.843710832865,15592.634256962632,56647.995277479524,4774.685180968226,4774.675095387205,4906.626880553971,4906.626880554088,4906.626880553971,4906.626880554088,2510.4716465982497,2510.4716465592646,2510.4716465982497,2510.4716465592646,14334.940738232486
0.05039999999988254,181.81290730704595,2.1617374436561203,3.693437708745691,389.0,100.0,0.0,100.0,0.0,37.24229432199098,5.04203307555776,-47.28008323368642,-1.6286994368557105e-05,3.618356133796426e-05,0.0009279358650464563,7765.395216652118,4961.209555308048,5066.66668,13161.05077038387,56648.55218391045,15595.054044648914,56647.81656089307,4774.685829529241,4774.6744717464435,4906.626880620239,4906.626880620485,4906.626880620239,4906.626880620485,2510.471645727193,2510.471645687707,2510.471645727193,2510.471645687707,14334.941914545925
0.05039999999988254,181.81290730704595,2.1617374436561203,3.693437708745691,389.0,100.0,0.0,100.0,0.0,37.24229432199098,5.04203307555776,-47.28008323368642,-1.6286994368557105e-05,3.618356133796426e-05,0.0009279358650464563,7765.395216652118,4961.209555308048,5066.66668,13161.05077038387,56648.55218391045,15595.054044648914,56647.81656089307,4774.685829529241,4774.6744717464435,4906.626880620239,4906.626880620485,4906.626880620239,4906.626880620485,2510.471645727193,2510.471645687707,2510.471645727193,2510.471645687707,14334.941914545925
