Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81301466582997,2.161869074511447,3.6935245940646872,384.0,100.0,0.0,100.0,0.0,37.24234659322004,5.0419935207757876,-47.27941619092659,-1.0678250752101983e-05,0.0004956990897304816,0.0030878177710194706,7765.9062236498285,4963.09176194505,5066.66668,13163.437685235747,56630.56904689627,15617.598426289676,56632.34570760604,4774.695109880709,4774.665695728569,4906.626896613158,4906.626896636585,4906.626896613158,4906.626896636585,2510.46767192515,2510.4676732227836,2510.46767192515,2510.4676732227836,14340.375799146545
0.0059999999999860165,181.8130173361376,2.1618752174556697,3.693528173170847,384.0,100.0,0.0,100.0,0.0,37.24234652922989,5.0419965049828335,-47.27939758191807,-1.0651923634242135e-05,0.0004997082474053,0.003113502618386009,7765.8583905569585,4963.108731885077,5066.66668,13163.368290589266,56630.092501628285,15621.91271975539,56631.89600854179,4774.695106994786,4774.665698503603,4906.6268954688,4906.626895487499,4906.6268954688,4906.626895487499,2510.4674277007957,2510.4674291168417,2510.4674277007957,2510.4674291168417,14340.710708544078
0.011399999999973431,181.81301975839594,2.161880788906693,3.6935314191974307,384.0,100.0,0.0,100.0,0.0,37.242346471771754,5.041999211212389,-47.27938070285594,-1.0628995011141684e-05,0.0005032739692538055,0.0031363287261434174,7765.815013873625,4963.124120815003,5066.66668,13163.305361188328,56629.66051745782,15625.825875560477,56631.48735809838,4774.695103347813,4774.665702010446,4906.626894357562,4906.626894372062,4906.626894357562,4906.626894372062,2510.4672406165746,2510.467242128393,2510.4672406165746,2510.467242128393,14340.96733309462
0.017399999999959448,181.81302247061805,2.1618870263803327,3.6935350531389926,384.0,100.0,0.0,100.0,0.0,37.24234640807162,5.042002240590849,-47.279361804689145,-1.0604574825069743e-05,0.0005071934740042728,0.0031613755033669593,7765.766458418193,4963.14134704751,5066.66668,13163.234918648273,56629.17713479872,15630.207056054778,56631.029021105845,4774.695098184949,4774.665706974933,4906.62689304397,4906.62689305419,4906.62689304397,4906.62689305419,2510.4670681627103,2510.4670697647257,2510.4670681627103,2510.4670697647257,14341.203978979922
0.023999999999944066,181.81302520448645,2.161893312705013,3.6935387154072696,384.0,100.0,0.0,100.0,0.0,37.24234634451414,5.042005293357401,-47.279342757215474,-1.0581477694039489e-05,0.0005110709255519456,0.0031860963658934768,7765.717528905199,4963.158705993104,5066.66668,13163.163933489388,56628.69021102788,15634.62277428162,56630.56625595252,4774.695091920944,4774.6657129982505,4906.626891659988,4906.626891665867,4906.626891659988,4906.626891665867,2510.466931850772,2510.4669335292774,2510.466931850772,2510.4669335292774,14341.391129586538
0.02939999999993148,181.8130279597224,2.1618996472805208,3.6935424056447026,384.0,100.0,0.0,100.0,0.0,37.242346281090754,5.0420083692647895,-47.279323562376035,-1.0559916688089206e-05,0.0005149078577453774,0.0032104958703155586,7765.668229277749,4963.176196252348,5066.66668,13163.092411433876,56628.199785120814,15639.072581349352,56630.099141625986,4774.695084635591,4774.665720003671,4906.626890217273,4906.626890219276,4906.626890217273,4906.626890219276,2510.4668303682593,2510.466832108835,2510.4668303682593,2510.466832108835,14341.530577545236
0.0353999999999175,181.81303073605017,2.161906029515853,3.693546123498944,384.0,100.0,0.0,100.0,0.0,37.242346217791614,5.042011468072707,-47.27930422208864,-1.0540098194843714e-05,0.0005187051152847265,0.0032345773111955634,7765.618563374804,4963.193816463008,5066.66668,13163.02035805186,56627.70589585373,15643.556033582496,56629.6277554276,4774.695076418008,4774.6657279055025,4906.626888728151,4906.626888726268,4906.626888728151,4906.626888726268,2510.466762276247,2510.466764064697,2510.466762276247,2510.466764064697,14341.62428873942
0.041399999999903514,181.81303353319592,2.161912458826029,3.693549868621412,431.0,100.0,0.0,100.0,0.0,37.242346154605634,5.042014589544592,-47.27928473825391,-1.052222098456843e-05,0.0005224631363878487,0.003258343174501338,7765.56853497964,4963.211565282763,5066.66668,13162.9477788321,56627.20858196268,15648.07269117202,56629.152173082744,4774.69506736621,4774.665736609495,4906.6268872037035,4906.626887198365,4906.6268872037035,4906.626887198365,2510.466726024814,2510.4667278485167,2510.466726024814,2510.4667278485167,14341.674380776229
0.04739999999988953,181.81303635088707,2.1619189346300853,3.6935536406663623,431.0,100.0,0.0,100.0,0.0,37.24234609152064,5.042017733445724,-47.279265112759305,-1.0506475263628278e-05,0.0005261821169489348,0.0032817954077629776,7765.518147848588,4963.22944137894,5066.66668,13162.874679223924,56626.7078822454,15652.622117291929,56628.67246882012,4774.695057586645,4774.665746013291,4906.626885655167,4906.626885646461,4906.626885655167,4906.626885646461,2510.466719971736,2510.4667218172244,2510.466719971736,2510.4667218172244,14341.683101828023
0.05339999999987555,181.8130391888519,2.1619254563498185,3.693557439290288,431.0,100.0,0.0,100.0,0.0,37.24234602852325,5.042020899542076,-47.27924534748179,-1.0493041715848545e-05,0.0005298621062586649,0.003304935578370012,7765.467405728298,4963.247443422354,5066.66668,13162.80106466241,56626.20383562823,15657.203877491582,56628.18871543551,4774.695047193682,4774.665756006916,4906.626884092823,4906.626884081078,4906.626884092823,4906.626884081078,2510.466742392227,2510.4667442482814,2510.466742392227,2510.4667442482814,14341.65280994604
