Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8131828277946,2.162227744854995,3.6937361056736187,381.0,100.0,0.0,100.0,0.0,37.24235591754393,5.0421424157424735,-47.27826348084582,-8.326763084748711e-06,0.0007215109487713094,0.004416149491364328,7763.653902526284,4966.285564568404,5066.66668,13158.56433988412,56601.899612637826,16015.254800246817,56604.588545039456,4774.720022405849,4774.641592694074,4906.626858159062,4906.626858129342,4906.626858159062,4906.626858129342,2510.4687797955585,2510.46878098728,2510.4687797955585,2510.46878098728,14338.86651713177
0.007200000000004536,181.81318742390866,2.162238294226528,3.693742212880071,381.0,100.0,0.0,100.0,0.0,37.242355858402085,5.042147610416551,-47.27823167108149,-8.100799967321512e-06,0.0007221499294374786,0.004418036572581117,7763.570707999865,4966.315080485767,5066.66668,13158.443647256734,56601.09633492521,16022.623568378369,56603.78835350696,4774.719580106151,4774.642017998885,4906.626857002928,4906.62685697342,4906.626857002928,4906.62685697342,2510.4690522649107,2510.469053354099,2510.4690522649107,2510.469053354099,14338.493649838434
0.013800000000008694,181.8131916393815,2.1622479689904477,3.6937478127671444,381.0,100.0,0.0,100.0,0.0,37.24235580563044,5.042152375920157,-47.27820250200554,-7.89004439608991e-06,0.0007226423192746998,0.004419234307289921,7763.494387766996,4966.342157554656,5066.66668,13158.332927301326,56600.35980355027,16029.38054961321,56603.05443648876,4774.719168636244,4774.6424136585065,4906.626856035724,4906.6268560064445,4906.626856035724,4906.6268560064445,2510.4693037783472,2510.469304771196,2510.4693037783472,2510.469304771196,14338.149450388437
0.020400000000012852,181.81319547318128,2.1622567669974533,3.693752904349406,381.0,100.0,0.0,100.0,0.0,37.2423557588719,5.042156710786325,-47.278175979158405,-7.695712798750557e-06,0.0007230162246864425,0.00441988605027273,7763.424965027394,4966.366787536148,5066.66668,13158.232213692727,56599.69014213576,16035.524479082764,56602.38697323721,4774.718789463744,4774.642778261715,4906.626855234191,4906.626855205477,4906.626855234191,4906.626855205477,2510.469532253315,2510.4695331579387,2510.469532253315,2510.4695331579387,14337.836772285322
0.026400000000016632,181.8131996916292,2.1622664468234216,3.6937585053473665,381.0,100.0,0.0,100.0,0.0,37.242355708793006,5.042161481474189,-47.278146801042155,-7.479254463968247e-06,0.0007233477092959886,0.004420123569623679,7763.348563451886,4966.39389351036,5066.66668,13158.121375632709,56598.953495912574,16042.283431462356,56601.65254839428,4774.7183666584315,4774.643184821191,4906.626854438923,4906.62685441084,4906.626854438923,4906.62685441084,2510.4697817633287,2510.4697825702447,2510.4697817633287,2510.4697825702447,14337.495301527817
0.03360000000002117,181.8132039109455,2.1622761276923264,3.6937641059925124,398.0,100.0,0.0,100.0,0.0,37.242355660151105,5.04216625407457,-47.27811762301432,-7.260328183588983e-06,0.0007235958825856967,0.004419858488496018,7763.272132116877,4966.4210100669,5066.66668,13158.010494347172,56598.216911282674,16049.042299101608,56600.91797900471,4774.717937782861,4774.643597217682,4906.626853733919,4906.626853706682,4906.626853733919,4906.626853706682,2510.4700277920497,2510.4700285021963,2510.4700277920497,2510.4700285021963,14337.15858851761
0.04020000000002533,181.8132081306539,2.1622858084978596,3.6937697056427083,398.0,100.0,0.0,100.0,0.0,37.24235561296119,5.042171028037316,-47.27808844839594,-7.039319550192893e-06,0.0007237605870188251,0.004419089599061302,7763.195679833438,4966.448134079984,5066.66668,13157.899582616754,56597.48047208232,16055.800312628222,56600.18334872353,4774.717502771093,4774.644015514595,4906.626853118685,4906.6268530924035,4906.626853118685,4906.6268530924035,2510.470268836165,2510.470269449799,2510.470268836165,2510.470269449799,14336.828693348742
0.046800000000029485,181.81321235027502,2.1622954881303134,3.6937753036549736,398.0,100.0,0.0,100.0,0.0,37.242355567235705,5.042175802810424,-47.27805928051736,-6.816632057644696e-06,0.0007238414570106735,0.004417815344375074,7763.119215443965,4966.475262412788,5066.66668,13157.788653267216,56596.74426239164,16062.556700466419,56599.44874143183,4774.717061577505,4774.644439755798,4906.62685259194,4906.626852566774,4906.62685259194,4906.626852566774,2510.470503520338,2510.4705040397675,2510.470503520338,2510.4705040397675,14336.507496698418
0.052800000000033265,181.8132161858129,2.1623042858409764,3.693780390793643,398.0,100.0,0.0,100.0,0.0,37.2423555269461,5.042180143749732,-47.27803277292391,-6.613083810252914e-06,0.000723841845561392,0.0044162169719949304,7763.049699334806,4966.499925629463,5066.66668,13157.687803960442,56596.075250997215,16068.69680917868,56598.78100736305,4774.716655106796,4774.64483060831,4906.6268521883585,4906.626852164276,4906.6268521883585,4906.626852164276,2510.470710304198,2510.4707107395316,2510.470710304198,2510.4707107395316,14336.224481612904
0.058800000000037045,181.81322040392587,2.1623139601368973,3.6937859838890823,398.0,100.0,0.0,100.0,0.0,37.24235548404092,5.042184918526867,-47.27800362719943,-6.388363110543624e-06,0.0007237613778441101,0.0044139732128632,7762.973236554861,4966.52705343936,5066.66668,13157.576876831465,56595.33971396358,16075.447941675417,56598.04667781338,4774.716202060682,4774.645266246618,4906.626851825229,4906.6268518024035,4906.626851825229,4906.6268518024035,2510.4709295112907,2510.470929856805,2510.4709295112907,2510.470929856805,14335.924457774992
