Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81351420396058,2.1629825925197235,3.6941695575828,378.0,100.0,0.0,100.0,0.0,37.24235827128173,5.042517804855634,-47.275994842396855,-2.1215406808224848e-06,0.0003315680411227274,0.0020152267529467715,7757.646328786106,4968.225866338751,5066.66668,13149.848383079707,56544.89383483921,16540.463551240337,56546.81956640617,4774.6696148242445,4774.690063418995,4906.626860375306,4906.6268603455865,4906.626860375306,4906.6268603455865,2510.468779803914,2510.468780998816,2510.468779803914,2510.468780998816,14338.866517117618
0.00600000000000378,181.8135160934713,2.162986922970605,3.6941720583032165,378.0,100.0,0.0,100.0,0.0,37.24235825675559,5.042519952407272,-47.27598176399134,-2.2814322425804193e-06,0.0003198039522133706,0.0019460168266962443,7757.612055961674,4968.238030455941,5066.66668,13149.79864107316,56544.57114751314,16543.484078115278,56546.471817565456,4774.669322528226,4774.690344483855,4906.626859308737,4906.626859279138,4906.626859308737,4906.626859279138,2510.469029459317,2510.4690305602344,2510.469029459317,2510.4690305602344,14338.524870374053
0.012600000000007938,181.81351775178211,2.1629907243510242,3.694174254487301,378.0,100.0,0.0,100.0,0.0,37.242358242617286,5.042521836435915,-47.27597027692352,-2.4320761350985344e-06,0.0003088110472481422,0.0018811417209346544,7757.581995525818,4968.248699798569,5066.66668,13149.755011371619,56544.28813489095,16546.136533475183,56546.165377270925,4774.66906627692,4774.690590888984,4906.626858415766,4906.626858386477,4906.626858415766,4906.626858386477,2510.469258022828,2510.469259036142,2510.469258022828,2510.469259036142,14338.21207963045
0.01860000000001172,181.8135195084622,2.1629947522772905,3.694176582652233,378.0,100.0,0.0,100.0,0.0,37.242358226005926,5.04252383161076,-47.27595809811516,-2.602351827836011e-06,0.0002963784978943684,0.0018074480170465806,7757.550169741051,4968.259996056048,5066.66668,13149.70881783165,56543.98856939676,16548.94806281283,56545.839289479736,4774.6687950222195,4774.690851721015,4906.6268575190325,4906.626857490204,4906.6268575190325,4906.626857490204,2510.469509461678,2510.469510378421,2510.469509461678,2510.469510378421,14337.867975064602
0.025200000000015876,181.81352104212792,2.162998269995036,3.6941786169038995,392.0,100.0,0.0,100.0,0.0,37.24235820991935,5.042525573213846,-47.275947455589225,-2.7602316229344273e-06,0.00028475333296472567,0.0017381504800539366,7757.522396631335,4968.269854189683,5066.66668,13149.668504964984,56543.72727621252,16551.40428111252,56545.55315922983,4774.6685582032005,4774.69107944052,4906.6268567821235,4906.626856753912,4906.6268567821235,4906.626856753912,2510.4697366186974,2510.4697374464636,2510.4697366186974,2510.4697374464636,14337.557096427001
0.031200000000019656,181.81352265706195,2.163001975644862,3.6941807608871677,392.0,100.0,0.0,100.0,0.0,37.242358191122314,5.042527407239578,-47.27593623782688,-2.9361250641776935e-06,0.00027159356773849856,0.0016591415304478996,7757.493159014241,4968.280232554126,5066.66668,13149.626064464393,56543.45244242837,16553.99246260876,56545.250151801905,4774.6683085292625,4774.691319521007,4906.626856057902,4906.626856030476,4906.626856057902,4906.626856030476,2510.469983396174,2510.4699841268784,2510.469983396174,2510.4699841268784,14337.219359927163
0.037800000000023815,181.81352432934602,2.163005815146075,3.694182983479351,392.0,100.0,0.0,100.0,0.0,37.24235816928712,5.042529307325809,-47.275924607697426,-3.1293047061397293e-06,0.0002567708593331702,0.0015692577929787897,7757.462880401397,4968.290980960592,5066.66668,13149.582110414789,56543.16827345423,16556.67471924483,56544.934152017624,4774.66804910693,4774.691568975318,4906.626855370249,4906.6268553438895,4906.626855370249,4906.6268553438895,2510.470247174216,2510.4702477997703,2510.470247174216,2510.4702477997703,14336.858351325389
0.04500000000002835,181.81352564867956,2.163008846540187,3.694184739091499,392.0,100.0,0.0,100.0,0.0,37.24235815002805,5.042530807975954,-47.27591542064846,-3.290300932432413e-06,0.0002440292691200973,0.0014910551536143702,7757.4389775304735,4968.299466545462,5066.66668,13149.547409562543,56542.94448152922,16558.792562727424,56544.682890075936,4774.667843197764,4774.691766972647,4906.626854877915,4906.626854852504,4906.626854877915,4906.626854852504,2510.4704613894087,2510.470461928927,2510.4704613894087,2510.470461928927,14336.565170046846
0.05160000000003251,181.81352701855906,2.163011997077751,3.6941865643617433,392.0,100.0,0.0,100.0,0.0,37.242358127730036,5.042532369045676,-47.27590586917145,-3.466420548250248e-06,0.00022958838920785293,0.001401105232609441,7757.414124415942,4968.308290005728,5066.66668,13149.511326682014,56542.712618694975,16560.99325452593,56544.41973167771,4774.667627383826,4774.691974494169,4906.626854419396,4906.626854395205,4906.626854419396,4906.626854395205,2510.470689941366,2510.470690387999,2510.470689941366,2510.470690387999,14336.252362655769
0.058800000000037045,181.81352852213075,2.163015460361944,3.694188571276241,426.0,100.0,0.0,100.0,0.0,37.24235809988796,5.0425340889024035,-47.275895368556874,-3.6719936253432586e-06,0.000211932498378528,0.0012886776757706144,7757.386761225537,4968.318005408227,5066.66668,13149.471595790032,56542.45895308653,16563.41080810345,56544.12747896502,4774.667386546407,4774.692206077671,4906.626853986868,4906.626853964173,4906.626853986868,4906.626853964173,2510.4709489850725,2510.4709493256196,2510.4709489850725,2510.4709493256196,14335.897815469649
