Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8128732424355,2.161552157187673,3.693342471421019,389.0,100.0,0.0,100.0,0.0,37.24234283248954,5.0418400636303025,-47.28037788759798,-1.2248653799577322e-05,0.000354478855091965,0.002153869562702911,7768.49631136776,4963.820014454548,5066.66668,13165.581535841044,56655.82552841852,15525.519796167668,56656.17822982841,4774.705792923571,4774.655275423913,4906.626866850843,4906.626866848826,4906.626866850843,4906.626866848826,2510.471392020105,2510.471392075886,2510.471392020105,2510.471392075886,14335.28913928355
0.00719999999998322,181.81287548457925,2.1615573760703573,3.69334551257308,389.0,100.0,0.0,100.0,0.0,37.24234274422083,5.041842639240778,-47.28036220356951,-1.226974019391828e-05,0.0003615709948714955,0.0022010371197592016,7768.454986944574,4963.834674728837,5066.66668,13165.521582537765,56655.40828115009,15529.159671348181,56655.84481033087,4774.7057688132445,4774.655298607826,4906.626866798008,4906.626866795992,4906.626866798008,4906.626866795992,2510.4714116077394,2510.471411656216,2510.4714116077394,2510.471411656216,14335.26234255722
0.013799999999967838,181.81287738977548,2.1615618077314327,3.693348095307325,389.0,100.0,0.0,100.0,0.0,37.24234267055788,5.0418448238237765,-47.28034887722752,-1.2284052682986249e-05,0.0003672544036596588,0.0022393874892569815,7768.4199399794825,4963.847108087942,5066.66668,13165.470736396122,56655.05440407168,15532.25213326907,56655.55965935415,4774.705749744944,4774.655316943447,4906.626866759828,4906.626866757921,4906.626866759828,4906.626866757921,2510.4714278060187,2510.4714278477354,2510.4714278060187,2510.4714278477354,14335.240182234715
0.020399999999952456,181.81287952314415,2.161566767020192,3.6933509859334794,389.0,100.0,0.0,100.0,0.0,37.24234258944108,5.0418472656418025,-47.280333955395065,-1.2296129611107268e-05,0.00037332348220171785,0.002280675126929594,7768.380769333833,4963.861004436774,5066.66668,13165.413907537926,56654.65887091266,15535.714596411704,56655.23831869224,4774.705729645095,4774.655336270982,4906.626866724054,4906.6268667221475,4906.626866724054,4906.6268667221475,2510.4714453804336,2510.4714454157033,2510.4714453804336,2510.4714454157033,14335.21613672613
0.020399999999952456,181.81287952314415,2.161566767020192,3.6933509859334794,389.0,100.0,0.0,100.0,0.0,37.24234258944108,5.0418472656418025,-47.280333955395065,-1.2296129611107268e-05,0.00037332348220171785,0.002280675126929594,7768.380769333833,4963.861004436774,5066.66668,13165.413907537926,56654.65887091266,15535.714596411704,56655.23831869224,4774.705729645095,4774.655336270982,4906.626866724054,4906.6268667221475,4906.626866724054,4906.6268667221475,2510.4714453804336,2510.4714454157033,2510.4714453804336,2510.4714454157033,14335.21613672613
0.027599999999935676,181.81288269495454,2.1615741344780037,3.6933552809997483,451.0,100.0,0.0,100.0,0.0,37.242342471341615,5.041850887682173,-47.28031177101742,-1.230645338063693e-05,0.0003818839634136878,0.002339228995849263,7768.32267091201,4963.88161577055,5066.66668,13165.329618173866,56654.07220961798,15540.861845472182,56654.75658001556,4774.705701607047,4774.655363231698,4906.626866683391,4906.626866681583,4906.626866683391,4906.626866681583,2510.471470277459,2510.4714703025375,2510.471470277459,2510.4714703025375,14335.182070862858
0.0371999999999133,181.8128853306186,2.161580251602082,3.693358847826742,451.0,100.0,0.0,100.0,0.0,37.24234237534025,5.0418538902851395,-47.28029333734986,-1.2308277302570639e-05,0.00038865319126344034,0.0023856203010550955,7768.274512042805,4963.898700945781,5066.66668,13165.259749164255,56653.58596518677,15545.138516538544,56654.35270807904,4774.705679445486,4774.655384541726,4906.62686666004,4906.626866658353,4906.62686666004,4906.626866658353,2510.471489744087,2510.4714897613608,2510.471489744087,2510.4714897613608,14335.155432669482
0.04379999999989792,181.81288739302516,2.16158503530408,3.6933616375374996,451.0,100.0,0.0,100.0,0.0,37.24234230149682,5.041856235585786,-47.280278913584475,-1.2305599770967642e-05,0.0003937656111232543,0.0024206411062850986,7768.236897618075,4963.912045326495,5066.66668,13165.205178098573,56653.20624993491,15548.484688577004,56654.03448414431,4774.705662519288,4774.655400817553,4906.62686664782,4906.626866646207,4906.62686664782,4906.626866646207,2510.471504158599,2510.4715041701,2510.471504158599,2510.4715041701,14335.135706628898
0.05039999999988254,181.81288969618612,2.16159037455488,3.693364751584326,451.0,100.0,0.0,100.0,0.0,37.24234222030074,5.041858850570153,-47.280262806766565,-1.2298547262397224e-05,0.0003993054766122301,0.002458535689811332,7768.194959739598,4963.926923550247,5066.66668,13165.144334610117,56652.78298573997,15552.221133270994,56653.67690842276,4774.7056437980755,4774.655418819422,4906.62686664002,4906.626866638525,4906.62686664002,4906.626866638525,2510.4715193800084,2510.471519385065,2510.4715193800084,2510.471519385065,14335.11487572242
0.056399999999868555,181.81289224929802,2.161596289912037,3.693368202021002,451.0,100.0,0.0,100.0,0.0,37.24234213179334,5.041861744655061,-47.28024495295496,-1.2285993409164215e-05,0.0004052582878170027,0.0024991621059640952,7768.1485477744245,4963.943389059528,5066.66668,13165.077000185984,56652.31471383143,15556.3626403387,56653.2779094103,4774.705622996967,4774.655438821271,4906.626866638033,4906.6268666366395,4906.626866638033,4906.6268666366395,2510.47153515309,2510.4715351517866,2510.47153515309,2510.4715351517866,14335.09328801631
0.06539999999984758,181.8128950621369,2.161602803235116,3.693372001645068,476.0,100.0,0.0,100.0,0.0,37.2423420360337,5.041864927899982,-47.280225284283944,-1.226679934579557e-05,0.0004116093586126305,0.002542374915120606,7768.097500801028,4963.961498946783,5066.66668,13165.002941389743,56651.79988878708,15560.924908025296,56652.83527943118,4774.705599698344,4774.655461224669,4906.62686664319,4906.626866641922,4906.62686664319,4906.626866641922,2510.4715511818094,2510.47155117358,2510.4715511818094,2510.47155117358,14335.071349434951
0.0719999999998322,181.81289747975825,2.1616083984248053,3.6933752659353516,476.0,100.0,0.0,100.0,0.0,37.24234195513869,5.041867659842913,-47.2802083804753,-1.2246171159150522e-05,0.00041690936947994607,0.0025783185869924564,7768.053692663319,4963.977040735131,5066.66668,13164.939384754363,56651.3582678574,15564.845672505391,56652.452421355054,4774.705579114934,4774.655481017185,4906.626866653228,4906.626866652044,4906.626866653228,4906.626866652044,2510.4715638303705,2510.471563816848,2510.4715638303705,2510.471563816848,14335.054035490051
0.07859999999981682,181.8128999312455,2.1616140693532095,3.693378574616741,476.0,100.0,0.0,100.0,0.0,37.24234187439263,5.041870426550218,-47.280191241246214,-1.2221703707881658e-05,0.00042214533752514804,0.002613714727885076,7768.009328539338,4963.992779783699,5066.66668,13164.875021572563,56650.91124340447,15568.82088677416,56652.06203657199,4774.705557525088,4774.655501777464,4906.626866668054,4906.626866667017,4906.626866668054,4906.626866667017,2510.4715756038554,2510.4715755851707,2510.4715756038554,2510.4715755851707,14335.037918576056
0.08459999999980283,181.81290218884973,2.1616192895625037,3.6933816204715466,476.0,100.0,0.0,100.0,0.0,37.242341801137115,5.041872971558234,-47.280175458830506,-1.2196302388055444e-05,0.0004268521183006132,0.0026454331181130176,7767.9685205952765,4964.007257217857,5066.66668,13164.81581774056,56650.500239433786,15572.481276941495,56651.70069832693,4774.705536868756,4774.655521640098,4906.626866685488,4906.626866684516,4906.626866685488,4906.626866684516,2510.471585524524,2510.471585501764,2510.471585524524,2510.471585501764,14335.024336685423
0.09119999999978745,181.8129047036566,2.161625102132957,3.6933850120759484,534.0,100.0,0.0,100.0,0.0,37.24234172074264,5.041875803501252,-47.2801578799342,-1.2165104707586304e-05,0.0004319732262154115,0.002679832411982444,7767.923113101035,4964.023366445251,5066.66668,13164.749940993574,56650.04312819487,15576.558184567686,56651.29624099114,4774.705512855689,4774.65554473049,4906.626866708729,4906.626866707882,4906.626866708729,4906.626866707882,2510.4715955594434,2510.471595531951,2510.4715955594434,2510.471595531951,14335.010597681458
0.09719999999977347,181.81290701711077,2.1616304506759967,3.6933881310228713,534.0,100.0,0.0,100.0,0.0,37.24234164784411,5.041878411553599,-47.28014171181699,-1.2133952638331723e-05,0.0004405639567373652,0.0027034240446613725,7767.881249489575,4963.380305991922,5066.66668,13164.689206588508,56649.62344284413,15580.306588700705,56650.92257625791,4774.705489723549,4774.655566973802,4906.626861766101,4901.191059902978,4906.626861766101,4901.191059902978,2510.4716196983536,2554.3396853982467,2510.4716196983536,2554.3396853982467,14334.894450828535
0.10319999999975948,181.81290958068007,2.161636447264055,3.6933915863183078,534.0,100.0,0.0,100.0,0.0,37.24234156788141,5.04188144760307,-47.28012391183678,-1.2096639620745636e-05,0.0004912248581808468,0.002677386532724815,7767.832090147383,4959.728372630323,5066.66668,13164.617906645388,56649.16302262464,15584.42588521524,56650.50954169861,4774.705462719677,4774.65559294008,4902.503357509995,4908.8990303835335,4902.503357509995,4908.8990303835335,2542.2997544314953,2566.3802100449384,2542.2997544314953,2566.3802100449384,14334.121900524884
0.1097999999997441,181.81291192494862,2.1616421434325392,3.6933947453526628,534.0,100.0,0.0,100.0,0.0,37.24234149540966,5.041884702646944,-47.28010804787172,-1.2060266673913378e-05,0.0006054676873853627,0.0026054259765737322,7767.7787788075,4952.896431927719,5066.66668,13164.540627563722,56648.754354060526,15588.090629509254,56650.1392217508,4774.705436658645,4774.655617999745,4908.840536967196,4920.439778532513,4908.840536967196,4920.439778532513,2586.361962963999,2628.3909960019305,2586.361962963999,2628.3909960019305,14332.627165985165
0.11639999999972872,181.812914552055,2.161648924255184,3.6933982837016526,534.0,100.0,0.0,100.0,0.0,37.24234141594945,5.0418892885762885,-47.280091104265416,-1.2018285657669156e-05,0.0007929096379354104,0.002532982701635129,7767.703416971359,4942.072676217128,5066.66668,13164.43142219004,56648.31885010275,15592.005782102538,56649.74030344831,4774.705406261857,4774.655647228569,4916.98271105786,4949.0608531547605,4916.98271105786,4949.0608531547605,2612.816354312608,2658.209960671003,2612.816354312608,2658.209960671003,14330.317025239792
0.12239999999971474,181.8129170327935,2.1616557444573683,3.6934016217520913,553.0,100.0,0.0,100.0,0.0,37.242341343957655,5.041894631004663,-47.28007600494519,-1.1978768177129143e-05,0.0009910760503337081,0.0025047781501093855,7767.615842244884,4929.6728985830405,5066.66668,13164.30451748625,56647.93096588746,15595.49990222732,56649.38190541919,4774.70537702345,4774.655675343523,4946.687590223119,4992.704529651392,4946.687590223119,4992.704529651392,2693.1690283623484,2680.5954519330535,2693.1690283623484,2680.5954519330535,14326.991081093747
0.12839999999970075,181.81291990689158,2.1616640977435964,3.6934054844310893,553.0,100.0,0.0,100.0,0.0,37.24234126504482,5.04190193021486,-47.28005948466533,-1.193399291122779e-05,0.0012235954747632119,0.0025031962780744563,7767.496590814584,4913.048275420404,5066.66668,13164.13168187546,56647.506734166695,15599.326780686548,56648.9875832088,4774.705343087992,4774.655707975047,4989.059443040476,5042.9436830533505,4989.059443040476,5042.9436830533505,2709.5557793803246,2718.251656577643,2709.5557793803246,2718.251656577643,14322.407401086224
