Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.81294151198978,2.1618378404257648,3.693491592822758,375.0,100.0,0.0,100.0,0.0,37.24228576854208,5.042106929702084,-47.27984500052224,-1.4159517262895691e-05,0.0002973056784063352,0.0016995387112712433,7764.2060885848,4960.6419107223455,5066.66668,13159.318121458478,56642.24469945605,15650.718964130288,56642.52625608813,4774.686747621013,4774.673588931345,4906.626884671226,4906.626884675571,4906.626884671226,4906.626884675571,2510.4714900690938,2510.471490064325,2510.4714900690938,2510.471490064325,14335.154282391228
0.0059999999999860165,181.8129429799804,2.1618413258765408,3.6934936119704567,375.0,100.0,0.0,100.0,0.0,37.24228568375167,5.042108723401356,-47.279834714432695,-1.4103870934801656e-05,0.00030121529565998436,0.001727520554473025,7764.177319179706,4960.652117686331,5066.66668,13159.276379596033,56641.970890407836,15653.105894880513,56642.30822806704,4774.686966317137,4774.673378638383,4906.626884668405,4906.626884672409,4906.626884668405,4906.626884672409,2510.471451806208,2510.4714518179258,2510.471451806208,2510.4714518179258,14335.206665495858
0.011999999999972033,181.81294447177473,2.161844863714503,3.693495662082112,375.0,100.0,0.0,100.0,0.0,37.2422855992962,5.042110540044736,-47.27982426231132,-1.404791669552916e-05,0.0003049630066125103,0.0017548850318857335,7764.148184088686,4960.662454441102,5066.66668,13159.234107070135,56641.69308062167,15655.53119443422,56642.08548106666,4774.687181044582,4774.673172161607,4906.626884652051,4906.626884655633,4906.626884652051,4906.626884655633,2510.471416367395,2510.4714163947947,2510.471416367395,2510.4714163947947,14335.255186095003
0.01799999999995805,181.81294613959835,2.1618488142711865,3.6934979521208327,386.0,100.0,0.0,100.0,0.0,37.24228550678318,5.04211256385025,-47.2798125774626,-1.3986346740408355e-05,0.0003089437518977534,0.0017843324773486123,7764.115728710153,4960.673969233784,5066.66668,13159.187017047116,56641.383013665014,15658.242363831936,56641.83499910092,4774.6874126646435,4774.672949441296,4906.626884619419,4906.626884622628,4906.626884619419,4906.626884622628,2510.471380696453,2510.471380739517,2510.471380696453,2510.471380739517,14335.304029726993
0.024599999999942668,181.8129476796924,2.161852458035641,3.6935000650352947,386.0,100.0,0.0,100.0,0.0,37.24228542303237,5.0421144261409525,-47.27980178790206,-1.3930653982120259e-05,0.0003124601923514328,0.0018105669727365456,7764.085865147852,4960.68456450819,5066.66668,13159.14368752823,56641.097181840196,15660.745661152696,56641.60232345093,4774.687619083806,4774.672750953566,4906.626884577557,4906.626884580367,4906.626884577557,4906.626884580367,2510.471351302123,2510.4713513585416,2510.471351302123,2510.4713513585416,14335.344283101274
0.030599999999928684,181.81294924209763,2.1618561506356837,3.6935022069532515,386.0,100.0,0.0,100.0,0.0,37.2422853396142,5.042116309283775,-47.27979084234403,-1.3875504735090354e-05,0.00031589757134089814,0.001836336015390426,7764.055668531946,4960.695277965952,5066.66668,13159.099874798265,56640.80768397015,15663.285024602346,56641.36492553318,4774.687821588733,4774.672556229671,4906.62688452489,4906.626884527335,4906.62688452489,4906.626884527335,2510.4713248004236,2510.471324869073,2510.4713248004236,2510.471324869073,14335.380579288554
0.0371999999999133,181.81295098605017,2.1618602678565075,3.6935045959587285,386.0,100.0,0.0,100.0,0.0,37.24228524823357,5.042118404311055,-47.27977862525177,-1.3815778381033227e-05,0.00031960315575385107,0.001864185546812879,7764.0220756413055,4960.707196404476,5066.66668,13159.051134406744,56640.485103581006,15666.1192456268,56641.09834862996,4774.688039877921,4774.672346328007,4906.626884455744,4906.626884457813,4906.626884455744,4906.626884457813,2510.471298972762,2510.4712990532025,2510.471298972762,2510.4712990532025,14335.4159580731
0.04319999999989932,181.81295259408017,2.161864060255189,3.6935067971837494,386.0,100.0,0.0,100.0,0.0,37.242285165498984,5.042120329917865,-47.27976736061619,-1.3762606388471196e-05,0.0003229138988845948,0.0018890821240245851,7763.99120042026,4960.718150650481,5066.66668,13159.006337173887,56640.188174926414,15668.732389839493,56640.85108177134,4774.688234326344,4774.672159351055,4906.626884383627,4906.626884385327,4906.626884383627,4906.626884385327,2510.471278480539,2510.4712785712372,2510.471278480539,2510.4712785712372,14335.444032520489
0.049199999999885335,181.81295438738368,2.1618682854210487,3.6935092503435545,386.0,100.0,0.0,100.0,0.0,37.24228507485468,5.042122470847708,-47.279754798383735,-1.3705650748250086e-05,0.00032650094268010994,0.0019160327376383515,7763.956873780027,4960.730329436995,5066.66668,13158.956532304954,56639.857597969945,15671.646424391372,56640.57370241133,4774.688443911977,4774.671957818523,4906.626884295356,4906.626884296676,4906.626884295356,4906.626884296676,2510.4712591694965,2510.4712592691753,2510.4712591694965,2510.4712592691753,14335.470495361978
0.055799999999869954,181.81295603956576,2.1618721744151426,3.6935115089720654,386.0,100.0,0.0,100.0,0.0,37.242284992772,5.042124437551006,-47.27974322498821,-1.3655515790763689e-05,0.0003297179660892926,0.0019401572601849592,7763.925341503245,4960.741516813825,5066.66668,13158.91078187603,56639.5535464515,15674.330973726373,56640.316676508344,4774.688630619204,4774.671778285319,4906.626884207977,4906.626884208997,4906.626884207977,4906.626884208997,2510.4712444837537,2510.4712445912332,2510.4712444837537,2510.4712445912332,14335.490624882505
