Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.0,181.8133584493844,2.162662852238183,3.6939840387861036,375.0,100.0,0.0,100.0,0.0,37.24233964390383,5.042388560137353,-47.27702783623928,-6.348241418224914e-06,-0.0005621203485894815,-0.0034453313163395,7759.721199023681,4966.378792408099,5066.66668,13152.847189619228,56572.001153077515,16300.870590968334,56569.86915982991,4774.677934519742,4774.682063398766,4906.626875268108,4906.626875240738,4906.626875268108,4906.626875240738,2510.4677249158667,2510.467726502249,2510.4677249158667,2510.467726502249,14340.309954676877
0.006599999999984618,181.81335511302166,2.1626552921725235,3.693979693450034,375.0,100.0,0.0,100.0,0.0,37.24233960211217,5.042384841435897,-47.27705062974455,-6.315374626140369e-06,-0.0005640592056621414,-0.003463384393733905,7759.780756207993,4966.357666787277,5066.66668,13152.933557817785,56572.57998984631,16295.589388693466,56570.43314572838,4774.677801621918,4774.682191190135,4906.626873828911,4906.626873800529,4906.626873828911,4906.626873800529,2510.4679397998716,2510.46794131206,2510.4679397998716,2510.46794131206,14340.015971195277
0.006599999999984618,181.81335511302166,2.1626552921725235,3.693979693450034,375.0,100.0,0.0,100.0,0.0,37.24233960211217,5.042384841435897,-47.27705062974455,-6.315374626140369e-06,-0.0005640592056621414,-0.003463384393733905,7759.780756207993,4966.357666787277,5066.66668,13152.933557817785,56572.57998984631,16295.589388693466,56570.43314572838,4774.677801621918,4774.682191190135,4906.626873828911,4906.626873800529,4906.626873828911,4906.626873800529,2510.4679397998716,2510.46794131206,2510.4679397998716,2510.46794131206,14340.015971195277
0.012599999999970635,181.81335176038795,2.1626476971239565,3.693975326472758,375.0,100.0,0.0,100.0,0.0,37.2423395605475,5.042381110106661,-47.2770735410641,-6.279470439032199e-06,-0.0005659435329418849,-0.003481037143615149,7759.840515034754,4966.336469624652,5066.66668,13153.020218544287,56573.16165750333,16290.280956932344,56571.00050744497,4774.677667525016,4774.682320134509,4906.626872461589,4906.6268724325455,4906.626872461589,4906.6268724325455,2510.4681663379533,2510.468167769346,2510.4681663379533,2510.468167769346,14339.706016568249
0.020999999999951058,181.81334777773955,2.1626386772257398,3.6939701382713324,375.0,100.0,0.0,100.0,0.0,37.24233951174509,5.042376684616426,-47.27710076637297,-6.2333054627175434e-06,-0.0005680890630009025,-0.0035013827651783572,7759.911390272228,4966.311329315629,5066.66668,13153.123000157088,56573.85265061204,16283.973083731647,56571.6752608721,4774.677507310613,4774.682474192848,4906.6268709454,4906.626870915854,4906.6268709454,4906.626870915854,2510.4684459042014,2510.4684472343156,2510.4684459042014,2510.4684472343156,14339.32347878257
0.026999999999937074,181.81334439096412,2.1626310088472245,3.69396572579482,400.0,100.0,0.0,100.0,0.0,37.24233947074251,5.04237292714789,-47.277123925577534,-6.191271618048015e-06,-0.0005698328713941935,-0.0035181574295622053,7759.971566226182,4966.289984151682,5066.66668,13153.210266048032,56574.440285123805,16278.607366054102,56572.24969122258,4774.677370124685,4774.682606107555,4906.626869751652,4906.626869721879,4906.626869751652,4906.626869721879,2510.468689885737,2510.4686911255394,2510.468689885737,2510.4686911255394,14338.989613982305
0.026999999999937074,181.81334439096412,2.1626310088472245,3.69396572579482,400.0,100.0,0.0,100.0,0.0,37.24233947074251,5.04237292714789,-47.277123925577534,-6.191271618048015e-06,-0.0005698328713941935,-0.0035181574295622053,7759.971566226182,4966.289984151682,5066.66668,13153.210266048032,56574.440285123805,16278.607366054102,56572.24969122258,4774.677370124685,4774.682606107555,4906.626869751652,4906.626869721879,4906.626869751652,4906.626869721879,2510.468689885737,2510.4686911255394,2510.468689885737,2510.4686911255394,14338.989613982305
0.034199999999920294,181.81333974850972,2.162620500242461,3.6939596765628604,400.0,100.0,0.0,100.0,0.0,37.242339415293756,5.042367785216818,-47.277155682049944,-6.129923999721202e-06,-0.0005721035142716125,-0.003540379615289736,7760.053913246497,4966.260774602233,5066.66668,13153.329684136903,56575.24584204695,16271.249869749505,56573.03799407627,4774.677180433389,4774.6827885101675,4906.626868261506,4906.626868231866,4906.626868261506,4906.626868231866,2510.4690294953407,2510.469030607412,2510.4690294953407,2510.469030607412,14338.524870345189
0.04439999999989652,181.8133341421175,2.162607814039175,3.6939523700660093,400.0,100.0,0.0,100.0,0.0,37.242339349512434,5.042361588754541,-47.27719404874671,-6.0508803595531315e-06,-0.0005746650455685967,-0.003566054984246226,7760.153146658809,4966.225575186232,5066.66668,13153.47359083026,56576.218759903284,16262.361047061635,56573.99128600785,4774.676948473273,4774.6830115574685,4906.6268666902415,4906.626866661217,4906.6268666902415,4906.626866661217,2510.469441018775,2510.4694419733064,2510.469441018775,2510.4694419733064,14337.961691576553
0.05339999999987555,181.8133310113399,2.1626007317139653,3.6939482893088424,400.0,100.0,0.0,100.0,0.0,37.24233931334475,5.042358134611026,-47.27721548162136,-6.0047703618910795e-06,-0.0005760117352833629,-0.003579853625163115,7760.208462333967,4966.2059539570855,5066.66668,13153.553808856837,56576.76212150983,16257.395539831376,56574.524225037545,4774.676817431719,4774.683137563892,4906.626865921509,4906.626865893076,4906.626865921509,4906.626865893076,2510.4696687302153,2510.4696695956036,2510.4696687302153,2510.4696695956036,14337.650056030217
